step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000008091,1.0000000000,1.0000000000,0.0000000000,0.0000000126,0.0000000000,0.0000013354
0,1,1,0,1,0.0000000000,0.0000008091,1.0000000000,1.0000000000,0.0000000000,0.0000000126,0.0000000000,0.0000013354
0,1,1,0,2,0.0000000000,0.0000008091,1.0000000000,1.0000000000,0.0000000000,0.0000000126,0.0000000000,0.0000013354
0,1,1,0,3,0.0000000000,0.0000008091,1.0000000000,1.0000000000,0.0000000000,0.0000000126,0.0000000000,0.0000013354
0,2,1,0,0,0.0000000000,0.0000008135,1.0000000000,0.9987909398,0.0000000000,0.0000000119,0.0000000000,0.0000013415
0,2,1,0,1,0.0000000000,0.0000008135,1.0000000000,0.9987909398,0.0000000000,0.0000000119,0.0000000000,0.0000013415
0,2,1,0,2,0.0000000000,0.0000008135,1.0000000000,0.9987909497,0.0000000000,0.0000000119,0.0000000000,0.0000013415
0,2,1,0,3,0.0000000000,0.0000008135,1.0000000000,0.9987909497,0.0000000000,0.0000000119,0.0000000000,0.0000013415
0,3,1,0,0,0.0000000000,0.0000008135,1.0000000000,0.9987909398,0.0000000000,0.0000000119,0.0000000000,0.0000013415
0,3,1,0,1,0.0000000000,0.0000008135,1.0000000000,0.9987909398,0.0000000000,0.0000000119,0.0000000000,0.0000013415
0,3,1,0,2,0.0000000000,0.0000008135,1.0000000000,0.9987909499,0.0000000000,0.0000000119,0.0000000000,0.0000013415
0,3,1,0,3,0.0000000000,0.0000008135,1.0000000000,0.9987909499,0.0000000000,0.0000000119,0.0000000000,0.0000013415
1,1,1,0,0,0.0000008135,0.0000296497,0.9987909398,0.9987909398,0.0000000119,0.0000004740,0.0000013415,0.0000502056
1,1,1,0,1,0.0000008135,0.0000296497,0.9987909398,0.9987909398,0.0000000119,0.0000004740,0.0000013415,0.0000502056
1,1,1,0,2,0.0000008135,0.0000296497,0.9987909499,0.9987909499,0.0000000119,0.0000004747,0.0000013415,0.0000502547
1,1,1,0,3,0.0000008135,0.0000296497,0.9987909499,0.9987909499,0.0000000119,0.0000004747,0.0000013415,0.0000502547
1,2,1,0,0,0.0000008135,0.0000295619,0.9987909398,0.9975818810,0.0000000119,0.0000004424,0.0000013415,0.0000500189
1,2,1,0,1,0.0000008135,0.0000295619,0.9987909398,0.9975818810,0.0000000119,0.0000004424,0.0000013415,0.0000500189
1,2,1,0,2,0.0000008135,0.0000295619,0.9987909499,0.9975819209,0.0000000119,0.0000004424,0.0000013415,0.0000500190
1,2,1,0,3,0.0000008135,0.0000295619,0.9987909499,0.9975819209,0.0000000119,0.0000004424,0.0000013415,0.0000500190
1,3,1,0,0,0.0000008135,0.0000295619,0.9987909398,0.9975818810,0.0000000119,0.0000004424,0.0000013415,0.0000500189
1,3,1,0,1,0.0000008135,0.0000295619,0.9987909398,0.9975818810,0.0000000119,0.0000004424,0.0000013415,0.0000500189
1,3,1,0,2,0.0000008135,0.0000295619,0.9987909499,0.9975819212,0.0000000119,0.0000004424,0.0000013415,0.0000500190
1,3,1,0,3,0.0000008135,0.0000295619,0.9987909499,0.9975819212,0.0000000119,0.0000004424,0.0000013415,0.0000500190
2,1,1,0,0,0.0000295619,0.0002409892,0.9975818810,0.9975818810,0.0000004424,0.0000041960,0.0000500189,0.0004464321
2,1,1,0,1,0.0000295619,0.0002409892,0.9975818810,0.9975818810,0.0000004424,0.0000041960,0.0000500189,0.0004464321
2,1,1,0,2,0.0000295619,0.0002409893,0.9975819212,0.9975819212,0.0000004424,0.0000042016,0.0000500190,0.0004468304
2,1,1,0,3,0.0000295619,0.0002409893,0.9975819212,0.9975819212,0.0000004424,0.0000042016,0.0000500190,0.0004468304
2,2,1,0,0,0.0000295619,0.0002391162,0.9975818810,0.9963728237,0.0000004424,0.0000038732,0.0000500189,0.0004430236
2,2,1,0,1,0.0000295619,0.0002391162,0.9975818810,0.9963728237,0.0000004424,0.0000038732,0.0000500189,0.0004430236
2,2,1,0,2,0.0000295619,0.0002391163,0.9975819212,0.9963729137,0.0000004424,0.0000038732,0.0000500190,0.0004430254
2,2,1,0,3,0.0000295619,0.0002391163,0.9975819212,0.9963729137,0.0000004424,0.0000038732,0.0000500190,0.0004430254
2,3,1,0,0,0.0000295619,0.0002391162,0.9975818810,0.9963728238,0.0000004424,0.0000038732,0.0000500189,0.0004430236
2,3,1,0,1,0.0000295619,0.0002391162,0.9975818810,0.9963728238,0.0000004424,0.0000038732,0.0000500189,0.0004430236
2,3,1,0,2,0.0000295619,0.0002391163,0.9975819212,0.9963729143,0.0000004424,0.0000038732,0.0000500190,0.0004430254
2,3,1,0,3,0.0000295619,0.0002391163,0.9975819212,0.9963729143,0.0000004424,0.0000038732,0.0000500190,0.0004430254
3,1,1,0,0,0.0002391162,0.0010552140,0.9963728238,0.9963728238,0.0000038732,0.0000202953,0.0004430236,0.0021750357
3,1,1,0,1,0.0002391162,0.0010552140,0.9963728238,0.9963728238,0.0000038732,0.0000202953,0.0004430236,0.0021750357
3,1,1,0,2,0.0002391163,0.0010552149,0.9963729143,0.9963729143,0.0000038732,0.0000203203,0.0004430254,0.0021767861
3,1,1,0,3,0.0002391163,0.0010552149,0.9963729143,0.9963729143,0.0000038732,0.0000203203,0.0004430254,0.0021767861
3,2,1,0,0,0.0002391162,0.0010434732,0.9963728238,0.9951637680,0.0000038732,0.0000185609,0.0004430236,0.0021537630
3,2,1,0,1,0.0002391162,0.0010434732,0.9963728238,0.9951637680,0.0000038732,0.0000185609,0.0004430236,0.0021537630
3,2,1,0,2,0.0002391163,0.0010434747,0.9963729143,0.9951639283,0.0000038732,0.0000185611,0.0004430254,0.0021537760
3,2,1,0,3,0.0002391163,0.0010434747,0.9963729143,0.9951639283,0.0000038732,0.0000185611,0.0004430254,0.0021537760
3,3,1,0,0,0.0002391162,0.0010434732,0.9963728238,0.9951637681,0.0000038732,0.0000185609,0.0004430236,0.0021537630
3,3,1,0,1,0.0002391162,0.0010434732,0.9963728238,0.9951637681,0.0000038732,0.0000185609,0.0004430236,0.0021537630
3,3,1,0,2,0.0002391163,0.0010434747,0.9963729143,0.9951639290,0.0000038732,0.0000185611,0.0004430254,0.0021537761
3,3,1,0,3,0.0002391163,0.0010434747,0.9963729143,0.9951639290,0.0000038732,0.0000185611,0.0004430254,0.0021537761
4,1,1,0,0,0.0010434732,0.0032861309,0.9951637681,0.9951637681,0.0000185609,0.0000697333,0.0021537630,0.0075401963
4,1,1,0,1,0.0010434732,0.0032861309,0.9951637681,0.9951637681,0.0000185609,0.0000697333,0.0021537630,0.0075401963
4,1,1,0,2,0.0010434747,0.0032861370,0.9951639290,0.9951639290,0.0000185611,0.0000697336,0.0021537761,0.0075402204
4,1,1,0,3,0.0010434747,0.0032861370,0.9951639290,0.9951639290,0.0000185611,0.0000697336,0.0021537761,0.0075402204
4,2,1,0,0,0.0010434732,0.0032412219,0.9951637681,0.9939547139,0.0000185609,0.0000632006,0.0021537630,0.0074527915
4,2,1,0,1,0.0010434732,0.0032412219,0.9951637681,0.9939547139,0.0000185609,0.0000632006,0.0021537630,0.0074527915
4,2,1,0,2,0.0010434747,0.0032412311,0.9951639290,0.9939549646,0.0000185611,0.0000632019,0.0021537761,0.0074528549
4,2,1,0,3,0.0010434747,0.0032412311,0.9951639290,0.9939549646,0.0000185611,0.0000632019,0.0021537761,0.0074528549
4,3,1,0,0,0.0010434732,0.0032412219,0.9951637681,0.9939547139,0.0000185609,0.0000632006,0.0021537630,0.0074527915
