step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0003294012,1.0000000000,1.0000000000,0.0000000000,0.0000051350,0.0000000000,0.0005436246
0,1,1,0,1,0.0000000000,0.0003294012,1.0000000000,1.0000000000,0.0000000000,0.0000051350,0.0000000000,0.0005436246
0,1,1,0,2,0.0000000000,0.0003294012,1.0000000000,1.0000000000,0.0000000000,0.0000051350,0.0000000000,0.0005436246
0,1,1,0,3,0.0000000000,0.0003294012,1.0000000000,1.0000000000,0.0000000000,0.0000051350,0.0000000000,0.0005436246
0,2,1,0,0,0.0000000000,0.0086239358,1.0000000000,1.2009260292,0.0000000000,0.0009593766,0.0000000000,0.0054766758
0,2,1,0,1,0.0000000000,0.0086239358,1.0000000000,1.2009260292,0.0000000000,0.0009593766,0.0000000000,0.0054766758
0,2,1,0,2,0.0000000000,0.0086731511,1.0000000000,1.2011530151,0.0000000000,0.0009653215,0.0000000000,0.0055057141
0,2,1,0,3,0.0000000000,0.0086731511,1.0000000000,1.2011530151,0.0000000000,0.0009653215,0.0000000000,0.0055057141
0,3,1,0,0,0.0000000000,0.0086207941,1.0000000000,1.2009114895,0.0000000000,0.0009589971,0.0000000000,0.0054748218
0,3,1,0,1,0.0000000000,0.0086207941,1.0000000000,1.2009114895,0.0000000000,0.0009589971,0.0000000000,0.0054748218
0,3,1,0,2,0.0000000000,0.0086292325,1.0000000000,1.2009505286,0.0000000000,0.0009600163,0.0000000000,0.0054798016
0,3,1,0,3,0.0000000000,0.0086292325,1.0000000000,1.2009505286,0.0000000000,0.0009600163,0.0000000000,0.0054798016
0,4,1,0,0,0.0000000000,0.0086208082,1.0000000000,1.2009115547,0.0000000000,0.0009589988,0.0000000000,0.0054748301
0,4,1,0,1,0.0000000000,0.0086208082,1.0000000000,1.2009115547,0.0000000000,0.0009589988,0.0000000000,0.0054748301
0,4,1,0,2,0.0000000000,0.0086294289,1.0000000000,1.2009514365,0.0000000000,0.0009600400,0.0000000000,0.0054799175
0,4,1,0,3,0.0000000000,0.0086294289,1.0000000000,1.2009514365,0.0000000000,0.0009600400,0.0000000000,0.0054799175
1,1,1,0,0,0.0086208082,0.5027383040,1.2009115547,1.2009115547,0.0009589988,0.0061602169,0.0054748301,0.6834281413
1,1,1,0,1,0.0086208082,0.5027383040,1.2009115547,1.2009115547,0.0009589988,0.0061602169,0.0054748301,0.6834281413
1,1,1,0,2,0.0086294289,0.5030567770,1.2009514365,1.2009514366,0.0009600400,0.0061639577,0.0054799175,0.6838201289
1,1,1,0,3,0.0086294289,0.5030567770,1.2009514365,1.2009514366,0.0009600400,0.0061639577,0.0054799175,0.6838201289
1,2,1,0,0,0.0086208082,0.5101312596,1.2009115547,1.2018363554,0.0009589988,0.0064991666,0.0054748301,0.6926938658
1,2,1,0,1,0.0086208082,0.5101312596,1.2009115547,1.2018363554,0.0009589988,0.0064991666,0.0054748301,0.6926938658
1,2,1,0,2,0.0086294289,0.5121336747,1.2009514365,1.2020865092,0.0009600400,0.0065792637,0.0054799175,0.6950425990
1,2,1,0,3,0.0086294289,0.5121336747,1.2009514365,1.2020865092,0.0009600400,0.0065792637,0.0054799175,0.6950425990
1,3,1,0,0,0.0086208082,0.5101338626,1.2009115547,1.2018366806,0.0009589988,0.0064994697,0.0054748301,0.6927126192
1,3,1,0,1,0.0086208082,0.5101338626,1.2009115547,1.2018366806,0.0009589988,0.0064994697,0.0054748301,0.6927126192
1,3,1,0,2,0.0086294289,0.5121699410,1.2009514365,1.2020910386,0.0009600400,0.0065835003,0.0054799175,0.6953045329
1,3,1,0,3,0.0086294289,0.5121699410,1.2009514365,1.2020910386,0.0009600400,0.0065835003,0.0054799175,0.6953045329
2,1,1,0,0,0.5101338626,0.9473340791,1.2018366806,1.2018366807,0.0064994697,0.0161439152,0.6927126192,1.9390061857
2,1,1,0,1,0.5101338626,0.9473340791,1.2018366806,1.2018366807,0.0064994697,0.0161439152,0.6927126192,1.9390061857
2,1,1,0,2,0.5121699410,0.9477893460,1.2020910386,1.2020910397,0.0065835003,0.0162264950,0.6953045329,1.9417975104
2,1,1,0,3,0.5121699410,0.9477893460,1.2020910386,1.2020910397,0.0065835003,0.0162264950,0.6953045329,1.9417975104
2,2,1,0,0,0.5101338626,0.9489444615,1.2018366806,1.2027451980,0.0064994697,0.0171486265,0.6927126192,1.9412670626
2,2,1,0,1,0.5101338626,0.9489444615,1.2018366806,1.2027451980,0.0064994697,0.0171486265,0.6927126192,1.9412670626
2,2,1,0,2,0.5121699410,0.9493878949,1.2020910386,1.2029997589,0.0065835003,0.0172332852,0.6953045329,1.9440615463
2,2,1,0,3,0.5121699410,0.9493878949,1.2020910386,1.2029997589,0.0065835003,0.0172332852,0.6953045329,1.9440615463
2,3,1,0,0,0.5101338626,0.9489444986,1.2018366806,1.2027452193,0.0064994697,0.0171486713,0.6927126192,1.9412689269
2,3,1,0,1,0.5101338626,0.9489444986,1.2018366806,1.2027452193,0.0064994697,0.0171486713,0.6927126192,1.9412689269
2,3,1,0,2,0.5121699410,0.9493884078,1.2020910386,1.2030000544,0.0065835003,0.0172339097,0.6953045329,1.9440875059
2,3,1,0,3,0.5121699410,0.9493884078,1.2020910386,1.2030000544,0.0065835003,0.0172339097,0.6953045329,1.9440875059
3,1,1,0,0,0.9489444986,0.9930689181,1.2027452193,1.2027452193,0.0171486713,0.0268865624,1.9412689269,3.2050519718
3,1,1,0,1,0.9489444986,0.9930689181,1.2027452193,1.2027452193,0.0171486713,0.0268865624,1.9412689269,3.2050519718
3,1,1,0,2,0.9493884078,0.9931369173,1.2030000544,1.2030000544,0.0172339097,0.0269661681,1.9440875059,3.2075404248
3,1,1,0,3,0.9493884078,0.9931369173,1.2030000544,1.2030000544,0.0172339097,0.0269661681,1.9440875059,3.2075404248
3,2,1,0,0,0.9489444986,0.9933084795,1.2027452193,1.2036536360,0.0171486713,0.0288306056,1.9412689269,3.2076216597
3,2,1,0,1,0.9489444986,0.9933084795,1.2027452193,1.2036536360,0.0171486713,0.0288306056,1.9412689269,3.2076216597
3,2,1,0,2,0.9493884078,0.9933739977,1.2030000544,1.2039073710,0.0172339097,0.0289226518,1.9440875059,3.2112312486
3,2,1,0,3,0.9493884078,0.9933739977,1.2030000544,1.2039073710,0.0172339097,0.0289226518,1.9440875059,3.2112312486
3,3,1,0,0,0.9489444986,0.9933084874,1.2027452193,1.2036536663,0.0171486713,0.0288307008,1.9412689269,3.2076243457
3,3,1,0,1,0.9489444986,0.9933084874,1.2027452193,1.2036536663,0.0171486713,0.0288307008,1.9412689269,3.2076243457
3,3,1,0,2,0.9493884078,0.9933741059,1.2030000544,1.2039077920,0.0172339097,0.0289095988,1.9440875059,3.2100478592
3,3,1,0,3,0.9493884078,0.9933741059,1.2030000544,1.2039077920,0.0172339097,0.0289095988,1.9440875059,3.2100478592
4,1,1,0,0,0.9933084874,0.9986335402,1.2036536663,1.2036536665,0.0288307008,0.0382558438,3.2076243457,4.4381195749
4,1,1,0,1,0.9933084874,0.9986335402,1.2036536663,1.2036536665,0.0288307008,0.0382558438,3.2076243457,4.4381195749
4,1,1,0,2,0.9933741059,0.9986477751,1.2039077920,1.2039077957,0.0289095988,0.0383287234,3.2100478592,4.4401494620
4,1,1,0,3,0.9933741059,0.9986477751,1.2039077920,1.2039077957,0.0289095988,0.0383287234,3.2100478592,4.4401494620
4,2,1,0,0,0.9933084874,0.9986837806,1.2036536663,1.2045620640,0.0288307008,0.0411437685,3.2076243457,4.4425171190
4,2,1,0,1,0.9933084874,0.9986837806,1.2036536663,1.2045620640,0.0288307008,0.0411437685,3.2076243457,4.4425171190
4,2,1,0,2,0.9933741059,0.9986974470,1.2039077920,1.2048148442,0.0289095988,0.0412259971,3.2100478592,4.4456108968
4,2,1,0,3,0.9933741059,0.9986974470,1.2039077920,1.2048148442,0.0289095988,0.0412259971,3.2100478592,4.4456108968
4,3,1,0,0,0.9933084874,0.9986837826,1.2036536663,1.2045621019,0.0288307008,0.0411439260,3.2076243457,4.4425204634
4,3,1,0,1,0.9933084874,0.9986837826,1.2036536663,1.2045621019,0.0288307008,0.0411439260,3.2076243457,4.4425204634
4,3,1,0,2,0.9933741059,0.9986974754,1.2039077920,1.2048153716,0.0289095988,0.0412281919,3.2100478592,4.4456574473
4,3,1,0,3,0.9933741059,0.9986974754,1.2039077920,1.2048153716,0.0289095988,0.0412281919,3.2100478592,4.4456574473
5,1,1,0,0,0.9986837826,0.9996438233,1.2045621019,1.2045621019,0.0411439260,0.0502300339,4.4425204634,5.6373502992
5,1,1,0,1,0.9986837826,0.9996438233,1.2045621019,1.2045621019,0.0411439260,0.0502300339,4.4425204634,5.6373502992
5,1,1,0,2,0.9986974754,0.9996476948,1.2048153716,1.2048153718,0.0412281919,0.0503081739,4.4456574473,5.6400722039
5,1,1,0,3,0.9986974754,0.9996476948,1.2048153716,1.2048153718,0.0412281919,0.0503081739,4.4456574473,5.6400722039
5,2,1,0,0,0.9986837826,0.9996575241,1.2045621019,1.2054704822,0.0411439260,0.0540362668,4.4425204634,5.6436510013
5,2,1,0,1,0.9986837826,0.9996575241,1.2045621019,1.2054704822,0.0411439260,0.0540362668,4.4425204634,5.6436510013
