step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000008
1,1,1,0,1,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000008
1,1,1,0,2,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000008
1,1,1,0,3,0.0000000000,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000008
2,1,1,0,0,0.0000000005,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000008,0.0000000073
2,1,1,0,1,0.0000000005,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000008,0.0000000073
2,1,1,0,2,0.0000000005,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000008,0.0000000073
2,1,1,0,3,0.0000000005,0.0000000039,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000008,0.0000000073
3,1,1,0,0,0.0000000039,0.0000000176,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000073,0.0000000363
3,1,1,0,1,0.0000000039,0.0000000176,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000073,0.0000000363
3,1,1,0,2,0.0000000039,0.0000000176,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000073,0.0000000363
3,1,1,0,3,0.0000000039,0.0000000176,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000073,0.0000000363
4,1,1,0,0,0.0000000176,0.0000000561,1.0000000000,1.0000000000,0.0000000003,0.0000000012,0.0000000363,0.0000001288
4,1,1,0,1,0.0000000176,0.0000000561,1.0000000000,1.0000000000,0.0000000003,0.0000000012,0.0000000363,0.0000001288
4,1,1,0,2,0.0000000176,0.0000000561,1.0000000000,1.0000000000,0.0000000003,0.0000000012,0.0000000363,0.0000001288
4,1,1,0,3,0.0000000176,0.0000000561,1.0000000000,1.0000000000,0.0000000003,0.0000000012,0.0000000363,0.0000001288
5,1,1,0,0,0.0000000561,0.0000001448,1.0000000000,0.9999999999,0.0000000012,0.0000000035,0.0000001288,0.0000003672
5,1,1,0,1,0.0000000561,0.0000001448,1.0000000000,0.9999999999,0.0000000012,0.0000000035,0.0000001288,0.0000003672
5,1,1,0,2,0.0000000561,0.0000001448,1.0000000000,0.9999999999,0.0000000012,0.0000000035,0.0000001288,0.0000003672
5,1,1,0,3,0.0000000561,0.0000001448,1.0000000000,0.9999999999,0.0000000012,0.0000000035,0.0000001288,0.0000003672
6,1,1,0,0,0.0000001448,0.0000003229,0.9999999999,0.9999999997,0.0000000035,0.0000000085,0.0000003672,0.0000008982
6,1,1,0,1,0.0000001448,0.0000003229,0.9999999999,0.9999999997,0.0000000035,0.0000000085,0.0000003672,0.0000008982
6,1,1,0,2,0.0000001448,0.0000003229,0.9999999999,0.9999999997,0.0000000035,0.0000000085,0.0000003672,0.0000008982
6,1,1,0,3,0.0000001448,0.0000003229,0.9999999999,0.9999999997,0.0000000035,0.0000000085,0.0000003672,0.0000008982
7,1,1,0,0,0.0000003229,0.0000006465,0.9999999997,0.9999999993,0.0000000085,0.0000000185,0.0000008982,0.0000019603
7,1,1,0,1,0.0000003229,0.0000006465,0.9999999997,0.9999999993,0.0000000085,0.0000000185,0.0000008982,0.0000019603
7,1,1,0,2,0.0000003229,0.0000006465,0.9999999997,0.9999999993,0.0000000085,0.0000000185,0.0000008982,0.0000019603
7,1,1,0,3,0.0000003229,0.0000006465,0.9999999997,0.9999999993,0.0000000085,0.0000000185,0.0000008982,0.0000019603
8,1,1,0,0,0.0000006465,0.0000011928,0.9999999993,0.9999999985,0.0000000185,0.0000000370,0.0000019603,0.0000039179
