step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000008091,1.0000000000,1.0000000000,0.0000000000,0.0000000126,0.0000000000,0.0000013354
0,1,1,0,1,0.0000000000,0.0000008091,1.0000000000,1.0000000000,0.0000000000,0.0000000126,0.0000000000,0.0000013354
0,1,1,0,2,0.0000000000,0.0000008091,1.0000000000,1.0000000000,0.0000000000,0.0000000126,0.0000000000,0.0000013354
0,1,1,0,3,0.0000000000,0.0000008091,1.0000000000,1.0000000000,0.0000000000,0.0000000126,0.0000000000,0.0000013354
0,2,1,0,0,0.0000000000,0.0000020280,1.0000000000,1.2009260292,0.0000000000,0.0000002064,0.0000000000,0.0000011781
0,2,1,0,1,0.0000000000,0.0000020280,1.0000000000,1.2009260292,0.0000000000,0.0000002064,0.0000000000,0.0000011781
0,2,1,0,2,0.0000000000,0.0000020342,1.0000000000,1.2011530164,0.0000000000,0.0000002071,0.0000000000,0.0000011812
0,2,1,0,3,0.0000000000,0.0000020342,1.0000000000,1.2011530164,0.0000000000,0.0000002071,0.0000000000,0.0000011812
0,3,1,0,0,0.0000000000,0.0000020276,1.0000000000,1.2009114907,0.0000000000,0.0000002063,0.0000000000,0.0000011780
0,3,1,0,1,0.0000000000,0.0000020276,1.0000000000,1.2009114907,0.0000000000,0.0000002063,0.0000000000,0.0000011780
0,3,1,0,2,0.0000000000,0.0000020287,1.0000000000,1.2009505442,0.0000000000,0.0000002065,0.0000000000,0.0000011785
0,3,1,0,3,0.0000000000,0.0000020287,1.0000000000,1.2009505442,0.0000000000,0.0000002065,0.0000000000,0.0000011785
0,4,1,0,0,0.0000000000,0.0000020276,1.0000000000,1.2009115559,0.0000000000,0.0000002063,0.0000000000,0.0000011780
0,4,1,0,1,0.0000000000,0.0000020276,1.0000000000,1.2009115559,0.0000000000,0.0000002063,0.0000000000,0.0000011780
0,4,1,0,2,0.0000000000,0.0000020287,1.0000000000,1.2009514522,0.0000000000,0.0000002065,0.0000000000,0.0000011785
0,4,1,0,3,0.0000000000,0.0000020287,1.0000000000,1.2009514522,0.0000000000,0.0000002065,0.0000000000,0.0000011785
1,1,1,0,0,0.0000020276,0.0003058270,1.2009115559,1.2009115559,0.0000002063,0.0000034489,0.0000011780,0.0004168626
1,1,1,0,1,0.0000020276,0.0003058270,1.2009115559,1.2009115559,0.0000002063,0.0000034489,0.0000011780,0.0004168626
1,1,1,0,2,0.0000020287,0.0003060783,1.2009514522,1.2009514523,0.0000002065,0.0000034514,0.0000011785,0.0004171807
1,1,1,0,3,0.0000020287,0.0003060783,1.2009514522,1.2009514523,0.0000002065,0.0000034514,0.0000011785,0.0004171807
1,2,1,0,0,0.0000020276,0.0003117165,1.2009115559,1.2018364757,0.0000002063,0.0000036688,0.0000011780,0.0004243328
1,2,1,0,1,0.0000020276,0.0003117165,1.2009115559,1.2018364757,0.0000002063,0.0000036688,0.0000011780,0.0004243328
1,2,1,0,2,0.0000020287,0.0003133430,1.2009514522,1.2020881851,0.0000002065,0.0000037223,0.0000011785,0.0004263437
1,2,1,0,3,0.0000020287,0.0003133430,1.2009514522,1.2020881851,0.0000002065,0.0000037223,0.0000011785,0.0004263437
1,3,1,0,0,0.0000020276,0.0003117186,1.2009115559,1.2018368088,0.0000002063,0.0000036690,0.0000011780,0.0004243455
1,3,1,0,1,0.0000020276,0.0003117186,1.2009115559,1.2018368088,0.0000002063,0.0000036690,0.0000011780,0.0004243455
1,3,1,0,2,0.0000020287,0.0003133730,1.2009514522,1.2020928230,0.0000002065,0.0000037251,0.0000011785,0.0004265203
1,3,1,0,3,0.0000020287,0.0003133730,1.2009514522,1.2020928230,0.0000002065,0.0000037251,0.0000011785,0.0004265203
2,1,1,0,0,0.0003117186,0.0058535041,1.2018368088,1.2018368089,0.0000036690,0.0000660842,0.0004243455,0.0083692709
2,1,1,0,1,0.0003117186,0.0058535041,1.2018368088,1.2018368089,0.0000036690,0.0000660842,0.0004243455,0.0083692709
2,1,1,0,2,0.0003133730,0.0058905578,1.2020928230,1.2020928244,0.0000037251,0.0000664981,0.0004265203,0.0084187365
2,1,1,0,3,0.0003133730,0.0058905578,1.2020928230,1.2020928244,0.0000037251,0.0000664981,0.0004265203,0.0084187365
2,2,1,0,0,0.0003117186,0.0059862457,1.2018368088,1.2027455584,0.0000036690,0.0000707491,0.0004243455,0.0085383407
2,2,1,0,1,0.0003117186,0.0059862457,1.2018368088,1.2027455584,0.0000036690,0.0000707491,0.0004243455,0.0085383407
2,2,1,0,2,0.0003133730,0.0060247365,1.2020928230,1.2030047769,0.0000037251,0.0000712293,0.0004265203,0.0085914119
2,2,1,0,3,0.0003133730,0.0060247365,1.2020928230,1.2030047769,0.0000037251,0.0000712293,0.0004265203,0.0085914119
2,3,1,0,0,0.0003117186,0.0059862454,1.2018368088,1.2027455564,0.0000036690,0.0000707491,0.0004243455,0.0085383392
2,3,1,0,1,0.0003117186,0.0059862454,1.2018368088,1.2027455564,0.0000036690,0.0000707491,0.0004243455,0.0085383392
2,3,1,0,2,0.0003133730,0.0060247323,1.2020928230,1.2030047486,0.0000037251,0.0000712289,0.0004265203,0.0085913903
2,3,1,0,3,0.0003133730,0.0060247323,1.2020928230,1.2030047486,0.0000037251,0.0000712289,0.0004265203,0.0085913903
3,1,1,0,0,0.0059862454,0.0463130556,1.2027455564,1.2027455564,0.0000707491,0.0005629807,0.0085383392,0.0712338084
3,1,1,0,1,0.0059862454,0.0463130556,1.2027455564,1.2027455564,0.0000707491,0.0005629807,0.0085383392,0.0712338084
3,1,1,0,2,0.0060247323,0.0466322606,1.2030047486,1.2030047486,0.0000712289,0.0005665557,0.0085913903,0.0716947744
3,1,1,0,3,0.0060247323,0.0466322606,1.2030047486,1.2030047486,0.0000712289,0.0005665557,0.0085913903,0.0716947744
3,2,1,0,0,0.0059862454,0.0474425209,1.2027455564,1.2036542235,0.0000707491,0.0006045584,0.0085383392,0.0726788161
3,2,1,0,1,0.0059862454,0.0474425209,1.2027455564,1.2036542235,0.0000707491,0.0006045584,0.0085383392,0.0726788161
3,2,1,0,2,0.0060247323,0.0477727886,1.2030047486,1.2039155519,0.0000712289,0.0006086129,0.0085913903,0.0731630357
3,2,1,0,3,0.0060247323,0.0477727886,1.2030047486,1.2039155519,0.0000712289,0.0006086129,0.0085913903,0.0731630357
4,1,1,0,0,0.0474425209,0.2012529610,1.2036542235,1.2036542228,0.0006045584,0.0027316099,0.0726788161,0.3438295401
4,1,1,0,1,0.0474425209,0.2012529610,1.2036542235,1.2036542228,0.0006045584,0.0027316099,0.0726788161,0.3438295401
4,1,1,0,2,0.0477727886,0.2025218624,1.2039155519,1.2039155413,0.0006086129,0.0027477160,0.0731630357,0.3459108170
4,1,1,0,3,0.0477727886,0.2025218624,1.2039155519,1.2039155413,0.0006086129,0.0027477160,0.0731630357,0.3459108170
4,2,1,0,0,0.0474425209,0.2056950110,1.2036542235,1.2045628506,0.0006045584,0.0029300697,0.0726788161,0.3492275151
4,2,1,0,1,0.0474425209,0.2056950110,1.2036542235,1.2045628506,0.0006045584,0.0029300697,0.0726788161,0.3492275151
4,2,1,0,2,0.0477727886,0.2069962277,1.2039155519,1.2048257974,0.0006086129,0.0029480443,0.0731630357,0.3513774973
4,2,1,0,3,0.0477727886,0.2069962277,1.2039155519,1.2048257974,0.0006086129,0.0029480443,0.0731630357,0.3513774973
4,3,1,0,0,0.0474425209,0.2056950229,1.2036542235,1.2045628530,0.0006045584,0.0029300708,0.0726788161,0.3492275766
