step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0050000000,1.0000000000,1.0000000000,0.0000000000,0.0000779398,0.0000000000,0.0082512591
0,1,1,0,1,0.0000000000,0.0050000000,1.0000000000,1.0000000000,0.0000000000,0.0000779398,0.0000000000,0.0082512591
0,1,1,0,2,0.0000000000,0.0050000000,1.0000000000,1.0000000000,0.0000000000,0.0000779398,0.0000000000,0.0082512591
0,1,1,0,3,0.0000000000,0.0050000000,1.0000000000,1.0000000000,0.0000000000,0.0000779398,0.0000000000,0.0082512591
0,2,1,0,0,0.0000000000,0.0050000000,1.0000000000,1.2755232524,0.0000000000,0.0006105603,0.0000000000,0.0027328672
0,2,1,0,1,0.0000000000,0.0050000000,1.0000000000,1.2755232524,0.0000000000,0.0006105603,0.0000000000,0.0027328672
0,2,1,0,2,0.0000000000,0.0050000000,1.0000000000,1.2759250342,0.0000000000,0.0006106690,0.0000000000,0.0027303650
0,2,1,0,3,0.0000000000,0.0050000000,1.0000000000,1.2759250342,0.0000000000,0.0006106690,0.0000000000,0.0027303650
0,3,1,0,0,0.0000000000,0.0050000000,1.0000000000,1.2754957205,0.0000000000,0.0006105528,0.0000000000,0.0027330386
0,3,1,0,1,0.0000000000,0.0050000000,1.0000000000,1.2754957205,0.0000000000,0.0006105528,0.0000000000,0.0027330386
0,3,1,0,2,0.0000000000,0.0050000000,1.0000000000,1.2755416344,0.0000000000,0.0006105653,0.0000000000,0.0027327528
0,3,1,0,3,0.0000000000,0.0050000000,1.0000000000,1.2755416344,0.0000000000,0.0006105653,0.0000000000,0.0027327528
0,4,1,0,0,0.0000000000,0.0050000000,1.0000000000,1.2754958444,0.0000000000,0.0006105528,0.0000000000,0.0027330379
0,4,1,0,1,0.0000000000,0.0050000000,1.0000000000,1.2754958444,0.0000000000,0.0006105528,0.0000000000,0.0027330379
0,4,1,0,2,0.0000000000,0.0050000000,1.0000000000,1.2755433593,0.0000000000,0.0006105658,0.0000000000,0.0027327420
0,4,1,0,3,0.0000000000,0.0050000000,1.0000000000,1.2755433593,0.0000000000,0.0006105658,0.0000000000,0.0027327420
1,1,1,0,0,0.0050000000,0.0100000000,1.2754958444,1.2754958444,0.0006105528,0.0005877251,0.0027330379,0.0142208209
1,1,1,0,1,0.0050000000,0.0100000000,1.2754958444,1.2754958444,0.0006105528,0.0005877251,0.0027330379,0.0142208209
1,1,1,0,2,0.0050000000,0.0100000000,1.2755433593,1.2755433595,0.0006105658,0.0005877072,0.0027327420,0.0142193872
1,1,1,0,3,0.0050000000,0.0100000000,1.2755433593,1.2755433595,0.0006105658,0.0005877072,0.0027327420,0.0142193872
1,2,1,0,0,0.0050000000,0.0100000000,1.2754958444,1.2754894155,0.0006105528,0.0005877591,0.0027330379,0.0142275275
1,2,1,0,1,0.0050000000,0.0100000000,1.2754958444,1.2754894155,0.0006105528,0.0005877591,0.0027330379,0.0142275275
1,2,1,0,2,0.0050000000,0.0100000000,1.2755433593,1.2759413919,0.0006105658,0.0005901148,0.0027327420,0.0142104450
1,2,1,0,3,0.0050000000,0.0100000000,1.2755433593,1.2759413919,0.0006105658,0.0005901148,0.0027327420,0.0142104450
1,3,1,0,0,0.0050000000,0.0100000000,1.2754958444,1.2754910244,0.0006105528,0.0005877839,0.0027330379,0.0142288468
