step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,0,0.0000000001,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000091
1,1,1,0,1,0.0000000001,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000091
1,1,1,0,2,0.0000000001,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000091
1,1,1,0,3,0.0000000001,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000091
2,1,1,0,0,0.0000000054,0.0000000444,1.0000000000,1.0000000000,0.0000000001,0.0000000008,0.0000000091,0.0000000824
2,1,1,0,1,0.0000000054,0.0000000444,1.0000000000,1.0000000000,0.0000000001,0.0000000008,0.0000000091,0.0000000824
2,1,1,0,2,0.0000000054,0.0000000444,1.0000000000,1.0000000000,0.0000000001,0.0000000008,0.0000000091,0.0000000824
2,1,1,0,3,0.0000000054,0.0000000444,1.0000000000,1.0000000000,0.0000000001,0.0000000008,0.0000000091,0.0000000824
3,1,1,0,0,0.0000000444,0.0000001982,1.0000000000,0.9999999999,0.0000000008,0.0000000039,0.0000000824,0.0000004093
3,1,1,0,1,0.0000000444,0.0000001982,1.0000000000,0.9999999999,0.0000000008,0.0000000039,0.0000000824,0.0000004093
3,1,1,0,2,0.0000000444,0.0000001982,1.0000000000,0.9999999999,0.0000000008,0.0000000039,0.0000000824,0.0000004093
3,1,1,0,3,0.0000000444,0.0000001982,1.0000000000,0.9999999999,0.0000000008,0.0000000039,0.0000000824,0.0000004093
4,1,1,0,0,0.0000001982,0.0000006325,0.9999999999,0.9999999997,0.0000000039,0.0000000137,0.0000004093,0.0000014515
4,1,1,0,1,0.0000001982,0.0000006325,0.9999999999,0.9999999997,0.0000000039,0.0000000137,0.0000004093,0.0000014515
4,1,1,0,2,0.0000001982,0.0000006325,0.9999999999,0.9999999997,0.0000000039,0.0000000137,0.0000004093,0.0000014515
4,1,1,0,3,0.0000001982,0.0000006325,0.9999999999,0.9999999997,0.0000000039,0.0000000137,0.0000004093,0.0000014515
5,1,1,0,0,0.0000006325,0.0000016323,0.9999999997,0.9999999990,0.0000000137,0.0000000391,0.0000014515,0.0000041383
5,1,1,0,1,0.0000006325,0.0000016323,0.9999999997,0.9999999990,0.0000000137,0.0000000391,0.0000014515,0.0000041383
5,1,1,0,2,0.0000006325,0.0000016323,0.9999999997,0.9999999990,0.0000000137,0.0000000391,0.0000014515,0.0000041383
5,1,1,0,3,0.0000006325,0.0000016323,0.9999999997,0.9999999990,0.0000000137,0.0000000391,0.0000014515,0.0000041383
6,1,1,0,0,0.0000016323,0.0000036384,0.9999999990,0.9999999971,0.0000000391,0.0000000956,0.0000041383,0.0000101215
6,1,1,0,1,0.0000016323,0.0000036384,0.9999999990,0.9999999971,0.0000000391,0.0000000956,0.0000041383,0.0000101215
6,1,1,0,2,0.0000016323,0.0000036384,0.9999999990,0.9999999971,0.0000000391,0.0000000956,0.0000041383,0.0000101215
6,1,1,0,3,0.0000016323,0.0000036384,0.9999999990,0.9999999971,0.0000000391,0.0000000956,0.0000041383,0.0000101215
7,1,1,0,0,0.0000036384,0.0000072856,0.9999999971,0.9999999925,0.0000000956,0.0000002086,0.0000101215,0.0000220902
7,1,1,0,1,0.0000036384,0.0000072856,0.9999999971,0.9999999925,0.0000000956,0.0000002086,0.0000101215,0.0000220902
7,1,1,0,2,0.0000036384,0.0000072856,0.9999999971,0.9999999925,0.0000000956,0.0000002086,0.0000101215,0.0000220902
7,1,1,0,3,0.0000036384,0.0000072856,0.9999999971,0.9999999925,0.0000000956,0.0000002086,0.0000101215,0.0000220902
8,1,1,0,0,0.0000072856,0.0000134418,0.9999999925,0.9999999830,0.0000002086,0.0000004169,0.0000220902,0.0000441495
8,1,1,0,1,0.0000072856,0.0000134418,0.9999999925,0.9999999830,0.0000002086,0.0000004169,0.0000220902,0.0000441495
8,1,1,0,2,0.0000072856,0.0000134418,0.9999999925,0.9999999830,0.0000002086,0.0000004169,0.0000220902,0.0000441495
8,1,1,0,3,0.0000072856,0.0000134418,0.9999999925,0.9999999830,0.0000002086,0.0000004169,0.0000220902,0.0000441495
9,1,1,0,0,0.0000134418,0.0000232483,0.9999999830,0.9999999644,0.0000004169,0.0000007768,0.0000441495,0.0000822629
9,1,1,0,1,0.0000134418,0.0000232483,0.9999999830,0.9999999644,0.0000004169,0.0000007768,0.0000441495,0.0000822629
9,1,1,0,2,0.0000134418,0.0000232483,0.9999999830,0.9999999644,0.0000004169,0.0000007768,0.0000441495,0.0000822629
9,1,1,0,3,0.0000134418,0.0000232483,0.9999999830,0.9999999644,0.0000004169,0.0000007768,0.0000441495,0.0000822629
10,1,1,0,0,0.0000232483,0.0000370301,0.9999999644,0.9999999307,0.0000007768,0.0000013491,0.0000822629,0.0001428909
10,1,1,0,1,0.0000232483,0.0000370301,0.9999999644,0.9999999307,0.0000007768,0.0000013491,0.0000822629,0.0001428909
10,1,1,0,2,0.0000232483,0.0000370301,0.9999999644,0.9999999307,0.0000007768,0.0000013491,0.0000822629,0.0001428909
10,1,1,0,3,0.0000232483,0.0000370301,0.9999999644,0.9999999307,0.0000007768,0.0000013491,0.0000822629,0.0001428909
11,1,1,0,0,0.0000370301,0.0000567670,0.9999999307,0.9999998738,0.0000013491,0.0000022253,0.0001428909,0.0002357220
11,1,1,0,1,0.0000370301,0.0000567670,0.9999999307,0.9999998738,0.0000013491,0.0000022253,0.0001428909,0.0002357220
11,1,1,0,2,0.0000370301,0.0000567670,0.9999999307,0.9999998738,0.0000013491,0.0000022253,0.0001428909,0.0002357220
11,1,1,0,3,0.0000370301,0.0000567670,0.9999999307,0.9999998738,0.0000013491,0.0000022253,0.0001428909,0.0002357220
12,1,1,0,0,0.0000567670,0.0000842439,0.9999998738,0.9999997815,0.0000022253,0.0000035239,0.0002357220,0.0003733285
12,1,1,0,1,0.0000567670,0.0000842439,0.9999998738,0.9999997815,0.0000022253,0.0000035239,0.0002357220,0.0003733285
12,1,1,0,2,0.0000567670,0.0000842439,0.9999998738,0.9999997815,0.0000022253,0.0000035239,0.0002357220,0.0003733285
12,1,1,0,3,0.0000567670,0.0000842439,0.9999998738,0.9999997815,0.0000022253,0.0000035239,0.0002357220,0.0003733285
13,1,1,0,0,0.0000842439,0.0001215831,0.9999997815,0.9999996380,0.0000035239,0.0000053957,0.0003733285,0.0005717054
13,1,1,0,1,0.0000842439,0.0001215831,0.9999997815,0.9999996380,0.0000035239,0.0000053957,0.0003733285,0.0005717054
13,1,1,0,2,0.0000842439,0.0001215831,0.9999997815,0.9999996380,0.0000035239,0.0000053957,0.0003733285,0.0005717054
13,1,1,0,3,0.0000842439,0.0001215831,0.9999997815,0.9999996380,0.0000035239,0.0000053957,0.0003733285,0.0005717054
14,1,1,0,0,0.0001215831,0.0001712756,0.9999996380,0.9999994212,0.0000053957,0.0000080292,0.0005717054,0.0008508555
14,1,1,0,1,0.0001215831,0.0001712756,0.9999996380,0.9999994212,0.0000053957,0.0000080292,0.0005717054,0.0008508555
14,1,1,0,2,0.0001215831,0.0001712756,0.9999996380,0.9999994212,0.0000053957,0.0000080292,0.0005717054,0.0008508555
14,1,1,0,3,0.0001215831,0.0001712756,0.9999996380,0.9999994212,0.0000053957,0.0000080292,0.0005717054,0.0008508555
15,1,1,0,0,0.0001712756,0.0002362133,0.9999994212,0.9999991029,0.0000080292,0.0000116567,0.0008508555,0.0012354247
15,1,1,0,1,0.0001712756,0.0002362133,0.9999994212,0.9999991029,0.0000080292,0.0000116567,0.0008508555,0.0012354247
15,1,1,0,2,0.0001712756,0.0002362133,0.9999994212,0.9999991029,0.0000080292,0.0000116567,0.0008508555,0.0012354247
15,1,1,0,3,0.0001712756,0.0002362133,0.9999994212,0.9999991029,0.0000080292,0.0000116567,0.0008508555,0.0012354247
16,1,1,0,0,0.0002362133,0.0003197206,0.9999991029,0.9999986458,0.0000116567,0.0000165603,0.0012354247,0.0017553850
16,1,1,0,1,0.0002362133,0.0003197206,0.9999991029,0.9999986458,0.0000116567,0.0000165603,0.0012354247,0.0017553850
16,1,1,0,2,0.0002362133,0.0003197206,0.9999991029,0.9999986458,0.0000116567,0.0000165603,0.0012354247,0.0017553850
16,1,1,0,3,0.0002362133,0.0003197206,0.9999991029,0.9999986458,0.0000116567,0.0000165603,0.0012354247,0.0017553850
17,1,1,0,0,0.0003197206,0.0004255871,0.9999986458,0.9999980036,0.0000165603,0.0000230791,0.0017553850,0.0024467651
17,1,1,0,1,0.0003197206,0.0004255871,0.9999986458,0.9999980036,0.0000165603,0.0000230791,0.0017553850,0.0024467651
17,1,1,0,2,0.0003197206,0.0004255871,0.9999986458,0.9999980036,0.0000165603,0.0000230791,0.0017553850,0.0024467651
17,1,1,0,3,0.0003197206,0.0004255871,0.9999986458,0.9999980036,0.0000165603,0.0000230791,0.0017553850,0.0024467651
17,2,1,0,0,0.0003197206,0.0004255842,0.9999986458,0.9999971170,0.0000165603,0.0000230766,0.0017553850,0.0024467147
17,2,1,0,1,0.0003197206,0.0004255842,0.9999986458,0.9999971170,0.0000165603,0.0000230766,0.0017553850,0.0024467147
17,2,1,0,2,0.0003197206,0.0004255842,0.9999986458,0.9999971170,0.0000165603,0.0000230766,0.0017553850,0.0024467147
17,2,1,0,3,0.0003197206,0.0004255842,0.9999986458,0.9999971170,0.0000165603,0.0000230766,0.0017553850,0.0024467147
18,1,1,0,0,0.0004255842,0.0005580985,0.9999971170,0.9999971170,0.0000230766,0.0000316042,0.0024467147,0.0033515124
18,1,1,0,1,0.0004255842,0.0005580985,0.9999971170,0.9999971170,0.0000230766,0.0000316042,0.0024467147,0.0033515124
18,1,1,0,2,0.0004255842,0.0005580985,0.9999971170,0.9999971170,0.0000230766,0.0000316042,0.0024467147,0.0033515124
18,1,1,0,3,0.0004255842,0.0005580985,0.9999971170,0.9999971170,0.0000230766,0.0000316042,0.0024467147,0.0033515124
18,2,1,0,0,0.0004255842,0.0005580889,0.9999971170,0.9999950535,0.0000230766,0.0000316094,0.0024467147,0.0033522895
18,2,1,0,1,0.0004255842,0.0005580889,0.9999971170,0.9999950535,0.0000230766,0.0000316094,0.0024467147,0.0033522895
18,2,1,0,2,0.0004255842,0.0005580889,0.9999971170,0.9999950535,0.0000230766,0.0000316094,0.0024467147,0.0033522895
18,2,1,0,3,0.0004255842,0.0005580889,0.9999971170,0.9999950535,0.0000230766,0.0000316094,0.0024467147,0.0033522895
19,1,1,0,0,0.0005580889,0.0007220628,0.9999950535,0.9999950527,0.0000316094,0.0000426461,0.0033522895,0.0045228584
19,1,1,0,1,0.0005580889,0.0007220628,0.9999950535,0.9999950527,0.0000316094,0.0000426461,0.0033522895,0.0045228584
19,1,1,0,2,0.0005580889,0.0007220628,0.9999950535,0.9999950527,0.0000316094,0.0000426461,0.0033522895,0.0045228584
19,1,1,0,3,0.0005580889,0.0007220628,0.9999950535,0.9999950527,0.0000316094,0.0000426461,0.0033522895,0.0045228584
19,2,1,0,0,0.0005580889,0.0007220453,0.9999950535,0.9999923002,0.0000316094,0.0000426317,0.0033522895,0.0045225896
19,2,1,0,1,0.0005580889,0.0007220453,0.9999950535,0.9999923002,0.0000316094,0.0000426317,0.0033522895,0.0045225896
19,2,1,0,2,0.0005580889,0.0007220453,0.9999950535,0.9999923002,0.0000316094,0.0000426317,0.0033522895,0.0045225896
19,2,1,0,3,0.0005580889,0.0007220453,0.9999950535,0.9999923002,0.0000316094,0.0000426317,0.0033522895,0.0045225896
20,1,1,0,0,0.0007220453,0.0009086610,0.9999923002,0.9999923003,0.0000426317,0.0000564775,0.0045225896,0.0059921014
20,1,1,0,1,0.0007220453,0.0009086610,0.9999923002,0.9999923003,0.0000426317,0.0000564775,0.0045225896,0.0059921014
20,1,1,0,2,0.0007220453,0.0009086610,0.9999923002,0.9999923003,0.0000426317,0.0000564775,0.0045225896,0.0059921014
20,1,1,0,3,0.0007220453,0.0009086610,0.9999923002,0.9999923003,0.0000426317,0.0000564775,0.0045225896,0.0059921014
20,2,1,0,0,0.0007220453,0.0009086306,0.9999923002,0.9999886876,0.0000426317,0.0000564742,0.0045225896,0.0059931711
20,2,1,0,1,0.0007220453,0.0009086306,0.9999923002,0.9999886876,0.0000426317,0.0000564742,0.0045225896,0.0059931711
20,2,1,0,2,0.0007220453,0.0009086306,0.9999923002,0.9999886876,0.0000426317,0.0000564742,0.0045225896,0.0059931711
20,2,1,0,3,0.0007220453,0.0009086306,0.9999923002,0.9999886876,0.0000426317,0.0000564742,0.0045225896,0.0059931711
21,1,1,0,0,0.0009086306,0.0011323320,0.9999886876,0.9999886863,0.0000564742,0.0000737295,0.0059931711,0.0078238867
21,1,1,0,1,0.0009086306,0.0011323320,0.9999886876,0.9999886863,0.0000564742,0.0000737295,0.0059931711,0.0078238867
21,1,1,0,2,0.0009086306,0.0011323320,0.9999886876,0.9999886863,0.0000564742,0.0000737295,0.0059931711,0.0078238867
21,1,1,0,3,0.0009086306,0.0011323320,0.9999886876,0.9999886863,0.0000564742,0.0000737295,0.0059931711,0.0078238867
21,2,1,0,0,0.0009086306,0.0011322806,0.9999886876,0.9999840088,0.0000564742,0.0000736879,0.0059931711,0.0078231607
21,2,1,0,1,0.0009086306,0.0011322806,0.9999886876,0.9999840088,0.0000564742,0.0000736879,0.0059931711,0.0078231607
21,2,1,0,2,0.0009086306,0.0011322806,0.9999886876,0.9999840088,0.0000564742,0.0000736879,0.0059931711,0.0078231607
21,2,1,0,3,0.0009086306,0.0011322806,0.9999886876,0.9999840088,0.0000564742,0.0000736879,0.0059931711,0.0078231607
22,1,1,0,0,0.0011322806,0.0013983997,0.9999840088,0.9999840091,0.0000736879,0.0000949346,0.0078231607,0.0100788489
22,1,1,0,1,0.0011322806,0.0013983997,0.9999840088,0.9999840091,0.0000736879,0.0000949346,0.0078231607,0.0100788489
22,1,1,0,2,0.0011322806,0.0013983997,0.9999840088,0.9999840091,0.0000736879,0.0000949346,0.0078231607,0.0100788489
22,1,1,0,3,0.0011322806,0.0013983997,0.9999840088,0.9999840091,0.0000736879,0.0000949346,0.0078231607,0.0100788489
22,2,1,0,0,0.0011322806,0.0013983151,0.9999840088,0.9999780267,0.0000736879,0.0000948993,0.0078231607,0.0100800285
22,2,1,0,1,0.0011322806,0.0013983151,0.9999840088,0.9999780267,0.0000736879,0.0000948993,0.0078231607,0.0100800285
22,2,1,0,2,0.0011322806,0.0013983151,0.9999840088,0.9999780267,0.0000736879,0.0000948993,0.0078231607,0.0100800285
22,2,1,0,3,0.0011322806,0.0013983151,0.9999840088,0.9999780267,0.0000736879,0.0000948993,0.0078231607,0.0100800285
23,1,1,0,0,0.0013983151,0.0017126726,0.9999780267,0.9999780250,0.0000948993,0.0001209257,0.0100800285,0.0128421043
23,1,1,0,1,0.0013983151,0.0017126726,0.9999780267,0.9999780250,0.0000948993,0.0001209257,0.0100800285,0.0128421043
23,1,1,0,2,0.0013983151,0.0017126726,0.9999780267,0.9999780250,0.0000948993,0.0001209257,0.0100800285,0.0128421043
23,1,1,0,3,0.0013983151,0.0017126726,0.9999780267,0.9999780250,0.0000948993,0.0001209257,0.0100800285,0.0128421043
23,2,1,0,0,0.0013983151,0.0017125365,0.9999780267,0.9999704550,0.0000948993,0.0001208160,0.0100800285,0.0128403053
23,2,1,0,1,0.0013983151,0.0017125365,0.9999780267,0.9999704550,0.0000948993,0.0001208160,0.0100800285,0.0128403053
23,2,1,0,2,0.0013983151,0.0017125365,0.9999780267,0.9999704550,0.0000948993,0.0001208160,0.0100800285,0.0128403053
23,2,1,0,3,0.0013983151,0.0017125365,0.9999780267,0.9999704550,0.0000948993,0.0001208160,0.0100800285,0.0128403053
24,1,1,0,0,0.0017125365,0.0020814593,0.9999704550,0.9999704557,0.0001208160,0.0001523551,0.0128403053,0.0161896020
24,1,1,0,1,0.0017125365,0.0020814593,0.9999704550,0.9999704557,0.0001208160,0.0001523551,0.0128403053,0.0161896020
24,1,1,0,2,0.0017125365,0.0020814593,0.9999704550,0.9999704557,0.0001208160,0.0001523551,0.0128403053,0.0161896020
24,1,1,0,3,0.0017125365,0.0020814593,0.9999704550,0.9999704557,0.0001208160,0.0001523551,0.0128403053,0.0161896020
24,2,1,0,0,0.0017125365,0.0020812446,0.9999704550,0.9999609715,0.0001208160,0.0001522315,0.0128403053,0.0161903192
24,2,1,0,1,0.0017125365,0.0020812446,0.9999704550,0.9999609715,0.0001208160,0.0001522315,0.0128403053,0.0161903192
24,2,1,0,2,0.0017125365,0.0020812446,0.9999704550,0.9999609715,0.0001208160,0.0001522315,0.0128403053,0.0161903192
24,2,1,0,3,0.0017125365,0.0020812446,0.9999704550,0.9999609715,0.0001208160,0.0001522315,0.0128403053,0.0161903192
25,1,1,0,0,0.0020812446,0.0025115804,0.9999609715,0.9999609693,0.0001522315,0.0001902971,0.0161903192,0.0202310789
25,1,1,0,1,0.0020812446,0.0025115804,0.9999609715,0.9999609693,0.0001522315,0.0001902971,0.0161903192,0.0202310789
25,1,1,0,2,0.0020812446,0.0025115804,0.9999609715,0.9999609693,0.0001522315,0.0001902971,0.0161903192,0.0202310789
25,1,1,0,3,0.0020812446,0.0025115804,0.9999609715,0.9999609693,0.0001522315,0.0001902971,0.0161903192,0.0202310789
25,2,1,0,0,0.0020812446,0.0025112480,0.9999609715,0.9999491913,0.0001522315,0.0001900300,0.0161903192,0.0202269283
25,2,1,0,1,0.0020812446,0.0025112480,0.9999609715,0.9999491913,0.0001522315,0.0001900300,0.0161903192,0.0202269283
25,2,1,0,2,0.0020812446,0.0025112480,0.9999609715,0.9999491913,0.0001522315,0.0001900300,0.0161903192,0.0202269283
25,2,1,0,3,0.0020812446,0.0025112480,0.9999609715,0.9999491913,0.0001522315,0.0001900300,0.0161903192,0.0202269283
26,1,1,0,0,0.0025112480,0.0030103786,0.9999491913,0.9999491931,0.0001900300,0.0002355248,0.0202269283,0.0250594041
26,1,1,0,1,0.0025112480,0.0030103786,0.9999491913,0.9999491931,0.0001900300,0.0002355248,0.0202269283,0.0250594041
26,1,1,0,2,0.0025112480,0.0030103786,0.9999491913,0.9999491931,0.0001900300,0.0002355248,0.0202269283,0.0250594041
26,1,1,0,3,0.0025112480,0.0030103786,0.9999491913,0.9999491931,0.0001900300,0.0002355248,0.0202269283,0.0250594041
26,2,1,0,0,0.0025112480,0.0030098728,0.9999491913,0.9999346888,0.0001900300,0.0002352601,0.0202269283,0.0250632154
26,2,1,0,1,0.0025112480,0.0030098728,0.9999491913,0.9999346888,0.0001900300,0.0002352601,0.0202269283,0.0250632154
26,2,1,0,2,0.0025112480,0.0030098728,0.9999491913,0.9999346888,0.0001900300,0.0002352601,0.0202269283,0.0250632154
26,2,1,0,3,0.0025112480,0.0030098728,0.9999491913,0.9999346888,0.0001900300,0.0002352601,0.0202269283,0.0250632154
27,1,1,0,0,0.0030098728,0.0035857223,0.9999346888,0.9999346818,0.0002352601,0.0002894635,0.0250632154,0.0308183518
27,1,1,0,1,0.0030098728,0.0035857223,0.9999346888,0.9999346818,0.0002352601,0.0002894635,0.0250632154,0.0308183518
27,1,1,0,2,0.0030098728,0.0035857223,0.9999346888,0.9999346818,0.0002352601,0.0002894635,0.0250632154,0.0308183518
27,1,1,0,3,0.0030098728,0.0035857223,0.9999346888,0.9999346818,0.0002352601,0.0002894635,0.0250632154,0.0308183518
