step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.2005929277,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.2005929277,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.2008192257,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,2,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.2008192257,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.2005784393,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.2005784393,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.2006174526,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,3,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.2006174526,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.2005785042,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.2005785042,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.2006183572,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,4,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.2006183572,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.2005785042,1.2005785043,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,1,0.0000000000,0.0000000000,1.2005785042,1.2005785043,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,2,0.0000000000,0.0000000000,1.2006183572,1.2006183573,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,3,0.0000000000,0.0000000000,1.2006183572,1.2006183573,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,2,1,0,0,0.0000000000,0.0000000000,1.2005785042,1.2011702973,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,2,1,0,1,0.0000000000,0.0000000000,1.2005785042,1.2011702973,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,2,1,0,2,0.0000000000,0.0000000000,1.2006183572,1.2014209485,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,2,1,0,3,0.0000000000,0.0000000000,1.2006183572,1.2014209485,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,3,1,0,0,0.0000000000,0.0000000000,1.2005785042,1.2011706977,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,3,1,0,1,0.0000000000,0.0000000000,1.2005785042,1.2011706977,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,3,1,0,2,0.0000000000,0.0000000000,1.2006183572,1.2014265237,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,3,1,0,3,0.0000000000,0.0000000000,1.2006183572,1.2014265237,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,0,0.0000000000,0.0000000000,1.2011706977,1.2011706978,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,1,0.0000000000,0.0000000000,1.2011706977,1.2011706978,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,2,0.0000000000,0.0000000000,1.2014265237,1.2014265256,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,1,1,0,3,0.0000000000,0.0000000000,1.2014265237,1.2014265256,0.0000000000,0.0000000000,0.0000000000,0.0000000000
2,2,1,0,0,0.0000000000,0.0000000000,1.2011706977,1.2017463361,0.0000000000,0.0000000000,0.0000000000,0.0000000000
