step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,0,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000022
1,1,1,0,1,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000022
1,1,1,0,2,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000022
1,1,1,0,3,0.0000000000,0.0000000013,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000022
2,1,1,0,0,0.0000000013,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000022,0.0000000201
2,1,1,0,1,0.0000000013,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000022,0.0000000201
2,1,1,0,2,0.0000000013,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000022,0.0000000201
2,1,1,0,3,0.0000000013,0.0000000108,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000022,0.0000000201
3,1,1,0,0,0.0000000108,0.0000000482,1.0000000000,1.0000000000,0.0000000002,0.0000000009,0.0000000201,0.0000000996
3,1,1,0,1,0.0000000108,0.0000000482,1.0000000000,1.0000000000,0.0000000002,0.0000000009,0.0000000201,0.0000000996
3,1,1,0,2,0.0000000108,0.0000000482,1.0000000000,1.0000000000,0.0000000002,0.0000000009,0.0000000201,0.0000000996
3,1,1,0,3,0.0000000108,0.0000000482,1.0000000000,1.0000000000,0.0000000002,0.0000000009,0.0000000201,0.0000000996
4,1,1,0,0,0.0000000482,0.0000001540,1.0000000000,0.9999999999,0.0000000009,0.0000000033,0.0000000996,0.0000003533
4,1,1,0,1,0.0000000482,0.0000001540,1.0000000000,0.9999999999,0.0000000009,0.0000000033,0.0000000996,0.0000003533
4,1,1,0,2,0.0000000482,0.0000001540,1.0000000000,0.9999999999,0.0000000009,0.0000000033,0.0000000996,0.0000003533
4,1,1,0,3,0.0000000482,0.0000001540,1.0000000000,0.9999999999,0.0000000009,0.0000000033,0.0000000996,0.0000003533
5,1,1,0,0,0.0000001540,0.0000003973,0.9999999999,0.9999999998,0.0000000033,0.0000000095,0.0000003533,0.0000010074
5,1,1,0,1,0.0000001540,0.0000003973,0.9999999999,0.9999999998,0.0000000033,0.0000000095,0.0000003533,0.0000010074
5,1,1,0,2,0.0000001540,0.0000003973,0.9999999999,0.9999999998,0.0000000033,0.0000000095,0.0000003533,0.0000010074
5,1,1,0,3,0.0000001540,0.0000003973,0.9999999999,0.9999999998,0.0000000033,0.0000000095,0.0000003533,0.0000010074
6,1,1,0,0,0.0000003973,0.0000008857,0.9999999998,0.9999999993,0.0000000095,0.0000000233,0.0000010074,0.0000024639
6,1,1,0,1,0.0000003973,0.0000008857,0.9999999998,0.9999999993,0.0000000095,0.0000000233,0.0000010074,0.0000024639
6,1,1,0,2,0.0000003973,0.0000008857,0.9999999998,0.9999999993,0.0000000095,0.0000000233,0.0000010074,0.0000024639
6,1,1,0,3,0.0000003973,0.0000008857,0.9999999998,0.9999999993,0.0000000095,0.0000000233,0.0000010074,0.0000024639
7,1,1,0,0,0.0000008857,0.0000017735,0.9999999993,0.9999999982,0.0000000233,0.0000000508,0.0000024639,0.0000053774
7,1,1,0,1,0.0000008857,0.0000017735,0.9999999993,0.9999999982,0.0000000233,0.0000000508,0.0000024639,0.0000053774
7,1,1,0,2,0.0000008857,0.0000017735,0.9999999993,0.9999999982,0.0000000233,0.0000000508,0.0000024639,0.0000053774
7,1,1,0,3,0.0000008857,0.0000017735,0.9999999993,0.9999999982,0.0000000233,0.0000000508,0.0000024639,0.0000053774
8,1,1,0,0,0.0000017735,0.0000032722,0.9999999982,0.9999999959,0.0000000508,0.0000001015,0.0000053774,0.0000107474
8,1,1,0,1,0.0000017735,0.0000032722,0.9999999982,0.9999999959,0.0000000508,0.0000001015,0.0000053774,0.0000107474
8,1,1,0,2,0.0000017735,0.0000032722,0.9999999982,0.9999999959,0.0000000508,0.0000001015,0.0000053774,0.0000107474
8,1,1,0,3,0.0000017735,0.0000032722,0.9999999982,0.9999999959,0.0000000508,0.0000001015,0.0000053774,0.0000107474
9,1,1,0,0,0.0000032722,0.0000056594,0.9999999959,0.9999999913,0.0000001015,0.0000001891,0.0000107474,0.0000200255
9,1,1,0,1,0.0000032722,0.0000056594,0.9999999959,0.9999999913,0.0000001015,0.0000001891,0.0000107474,0.0000200255
9,1,1,0,2,0.0000032722,0.0000056594,0.9999999959,0.9999999913,0.0000001015,0.0000001891,0.0000107474,0.0000200255
9,1,1,0,3,0.0000032722,0.0000056594,0.9999999959,0.9999999913,0.0000001015,0.0000001891,0.0000107474,0.0000200255
10,1,1,0,0,0.0000056594,0.0000090802,0.9999999913,0.9999999831,0.0000001891,0.0000003294,0.0000200255,0.0000348932
10,1,1,0,1,0.0000056594,0.0000090802,0.9999999913,0.9999999831,0.0000001891,0.0000003294,0.0000200255,0.0000348932
10,1,1,0,2,0.0000056594,0.0000090802,0.9999999913,0.9999999831,0.0000001891,0.0000003294,0.0000200255,0.0000348932
10,1,1,0,3,0.0000056594,0.0000090802,0.9999999913,0.9999999831,0.0000001891,0.0000003294,0.0000200255,0.0000348932
11,1,1,0,0,0.0000090802,0.0000140055,0.9999999831,0.9999999692,0.0000003294,0.0000005457,0.0000348932,0.0000577989
11,1,1,0,1,0.0000090802,0.0000140055,0.9999999831,0.9999999692,0.0000003294,0.0000005457,0.0000348932,0.0000577989
11,1,1,0,2,0.0000090802,0.0000140055,0.9999999831,0.9999999692,0.0000003294,0.0000005457,0.0000348932,0.0000577989
11,1,1,0,3,0.0000090802,0.0000140055,0.9999999831,0.9999999692,0.0000003294,0.0000005457,0.0000348932,0.0000577989
12,1,1,0,0,0.0000140055,0.0000208937,0.9999999692,0.9999999465,0.0000005457,0.0000008678,0.0000577989,0.0000919320
12,1,1,0,1,0.0000140055,0.0000208937,0.9999999692,0.9999999465,0.0000005457,0.0000008678,0.0000577989,0.0000919320
12,1,1,0,2,0.0000140055,0.0000208937,0.9999999692,0.9999999465,0.0000005457,0.0000008678,0.0000577989,0.0000919320
12,1,1,0,3,0.0000140055,0.0000208937,0.9999999692,0.9999999465,0.0000005457,0.0000008678,0.0000577989,0.0000919320
13,1,1,0,0,0.0000208937,0.0000302912,0.9999999465,0.9999999111,0.0000008678,0.0000013342,0.0000919320,0.0001413634
13,1,1,0,1,0.0000208937,0.0000302912,0.9999999465,0.9999999111,0.0000008678,0.0000013342,0.0000919320,0.0001413634
13,1,1,0,2,0.0000208937,0.0000302912,0.9999999465,0.9999999111,0.0000008678,0.0000013342,0.0000919320,0.0001413634
13,1,1,0,3,0.0000208937,0.0000302912,0.9999999465,0.9999999111,0.0000008678,0.0000013342,0.0000919320,0.0001413634
14,1,1,0,0,0.0000302912,0.0000428409,0.9999999111,0.9999998574,0.0000013342,0.0000019931,0.0001413634,0.0002111991
14,1,1,0,1,0.0000302912,0.0000428409,0.9999999111,0.9999998574,0.0000013342,0.0000019931,0.0001413634,0.0002111991
14,1,1,0,2,0.0000302912,0.0000428409,0.9999999111,0.9999998574,0.0000013342,0.0000019931,0.0001413634,0.0002111991
