step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000115671,1.0000000000,1.0000000000,0.0000000000,0.0000001803,0.0000000000,0.0000190898
0,1,1,0,1,0.0000000000,0.0000115671,1.0000000000,1.0000000000,0.0000000000,0.0000001803,0.0000000000,0.0000190898
0,1,1,0,2,0.0000000000,0.0000115671,1.0000000000,1.0000000000,0.0000000000,0.0000001803,0.0000000000,0.0000190898
0,1,1,0,3,0.0000000000,0.0000115671,1.0000000000,1.0000000000,0.0000000000,0.0000001803,0.0000000000,0.0000190898
1,1,1,0,0,0.0000115671,0.0002059066,1.0000000000,0.9999999877,0.0000001803,0.0000033937,0.0000190898,0.0003591210
1,1,1,0,1,0.0000115671,0.0002059066,1.0000000000,0.9999999877,0.0000001803,0.0000033937,0.0000190898,0.0003591210
1,1,1,0,2,0.0000115671,0.0002059066,1.0000000000,0.9999999877,0.0000001803,0.0000033937,0.0000190898,0.0003591210
1,1,1,0,3,0.0000115671,0.0002059066,1.0000000000,0.9999999877,0.0000001803,0.0000033937,0.0000190898,0.0003591210
2,1,1,0,0,0.0002059066,0.0011270425,0.9999999877,0.9999997694,0.0000033937,0.0000209633,0.0003591210,0.0022185624
2,1,1,0,1,0.0002059066,0.0011270425,0.9999999877,0.9999997694,0.0000033937,0.0000209633,0.0003591210,0.0022185624
2,1,1,0,2,0.0002059066,0.0011270425,0.9999999877,0.9999997694,0.0000033937,0.0000209633,0.0003591210,0.0022185624
2,1,1,0,3,0.0002059066,0.0011270425,0.9999999877,0.9999997694,0.0000033937,0.0000209633,0.0003591210,0.0022185624
2,2,1,0,0,0.0002059066,0.0011270385,0.9999999877,0.9999985636,0.0000033937,0.0000209594,0.0003591210,0.0022183956
2,2,1,0,1,0.0002059066,0.0011270385,0.9999999877,0.9999985636,0.0000033937,0.0000209594,0.0003591210,0.0022183956
2,2,1,0,2,0.0002059066,0.0011270385,0.9999999877,0.9999985636,0.0000033937,0.0000209594,0.0003591210,0.0022183956
2,2,1,0,3,0.0002059066,0.0011270385,0.9999999877,0.9999985636,0.0000033937,0.0000209594,0.0003591210,0.0022183956
3,1,1,0,0,0.0011270385,0.0037748201,0.9999985636,0.9999985637,0.0000209594,0.0000796433,0.0022183956,0.0084329368
3,1,1,0,1,0.0011270385,0.0037748201,0.9999985636,0.9999985637,0.0000209594,0.0000796433,0.0022183956,0.0084329368
3,1,1,0,2,0.0011270385,0.0037748201,0.9999985636,0.9999985637,0.0000209594,0.0000796433,0.0022183956,0.0084329368
3,1,1,0,3,0.0011270385,0.0037748201,0.9999985636,0.9999985637,0.0000209594,0.0000796433,0.0022183956,0.0084329368
3,2,1,0,0,0.0011270385,0.0037747132,0.9999985636,0.9999931959,0.0000209594,0.0000796680,0.0022183956,0.0084365939
3,2,1,0,1,0.0011270385,0.0037747132,0.9999985636,0.9999931959,0.0000209594,0.0000796680,0.0022183956,0.0084365939
3,2,1,0,2,0.0011270385,0.0037747132,0.9999985636,0.9999931959,0.0000209594,0.0000796680,0.0022183956,0.0084365939
3,2,1,0,3,0.0011270385,0.0037747132,0.9999985636,0.9999931959,0.0000209594,0.0000796680,0.0022183956,0.0084365939
4,1,1,0,0,0.0037747132,0.0096218070,0.9999931959,0.9999931911,0.0000796680,0.0002292468,0.0084365939,0.0242714078
4,1,1,0,1,0.0037747132,0.0096218070,0.9999931959,0.9999931911,0.0000796680,0.0002292468,0.0084365939,0.0242714078
4,1,1,0,2,0.0037747132,0.0096218070,0.9999931959,0.9999931911,0.0000796680,0.0002292468,0.0084365939,0.0242714078
4,1,1,0,3,0.0037747132,0.0096218070,0.9999931959,0.9999931911,0.0000796680,0.0002292468,0.0084365939,0.0242714078
4,2,1,0,0,0.0037747132,0.0096207637,0.9999931959,0.9999778396,0.0000796680,0.0002289623,0.0084365939,0.0242680922
4,2,1,0,1,0.0037747132,0.0096207637,0.9999931959,0.9999778396,0.0000796680,0.0002289623,0.0084365939,0.0242680922
4,2,1,0,2,0.0037747132,0.0096207637,0.9999931959,0.9999778396,0.0000796680,0.0002289623,0.0084365939,0.0242680922
4,2,1,0,3,0.0037747132,0.0096207637,0.9999931959,0.9999778396,0.0000796680,0.0002289623,0.0084365939,0.0242680922
5,1,1,0,0,0.0096207637,0.0205558588,0.9999778396,0.9999778333,0.0002289623,0.0005479268,0.0242680922,0.0580408775
5,1,1,0,1,0.0096207637,0.0205558588,0.9999778396,0.9999778333,0.0002289623,0.0005479268,0.0242680922,0.0580408775
5,1,1,0,2,0.0096207637,0.0205558588,0.9999778396,0.9999778333,0.0002289623,0.0005479268,0.0242680922,0.0580408775
5,1,1,0,3,0.0096207637,0.0205558588,0.9999778396,0.9999778333,0.0002289623,0.0005479268,0.0242680922,0.0580408775
5,2,1,0,0,0.0096207637,0.0205495260,0.9999778396,0.9999413916,0.0002289623,0.0005460638,0.0242680922,0.0580095578
5,2,1,0,1,0.0096207637,0.0205495260,0.9999778396,0.9999413916,0.0002289623,0.0005460638,0.0242680922,0.0580095578
5,2,1,0,2,0.0096207637,0.0205495260,0.9999778396,0.9999413916,0.0002289623,0.0005460638,0.0242680922,0.0580095578
5,2,1,0,3,0.0096207637,0.0205495260,0.9999778396,0.9999413916,0.0002289623,0.0005460638,0.0242680922,0.0580095578
6,1,1,0,0,0.0205495260,0.0387050509,0.9999413916,0.9999413725,0.0005460638,0.0011452261,0.0580095578,0.1214640215
6,1,1,0,1,0.0205495260,0.0387050509,0.9999413916,0.9999413725,0.0005460638,0.0011452261,0.0580095578,0.1214640215
6,1,1,0,2,0.0205495260,0.0387050509,0.9999413916,0.9999413725,0.0005460638,0.0011452261,0.0580095578,0.1214640215
6,1,1,0,3,0.0205495260,0.0387050509,0.9999413916,0.9999413725,0.0005460638,0.0011452261,0.0580095578,0.1214640215
6,2,1,0,0,0.0205495260,0.0386772561,0.9999413916,0.9998658921,0.0005460638,0.0011377747,0.0580095578,0.1213908852
6,2,1,0,1,0.0205495260,0.0386772561,0.9999413916,0.9998658921,0.0005460638,0.0011377747,0.0580095578,0.1213908852
6,2,1,0,2,0.0205495260,0.0386772561,0.9999413916,0.9998658921,0.0005460638,0.0011377747,0.0580095578,0.1213908852
6,2,1,0,3,0.0205495260,0.0386772561,0.9999413916,0.9998658921,0.0005460638,0.0011377747,0.0580095578,0.1213908852
7,1,1,0,0,0.0386772561,0.0661050943,0.9998658921,0.9998657678,0.0011377747,0.0021578641,0.1213908852,0.2294510077
7,1,1,0,1,0.0386772561,0.0661050943,0.9998658921,0.9998657678,0.0011377747,0.0021578641,0.1213908852,0.2294510077
7,1,1,0,2,0.0386772561,0.0661050943,0.9998658921,0.9998657678,0.0011377747,0.0021578641,0.1213908852,0.2294510077
7,1,1,0,3,0.0386772561,0.0661050943,0.9998658921,0.9998657678,0.0011377747,0.0021578641,0.1213908852,0.2294510077
7,2,1,0,0,0.0386772561,0.0660098324,0.9998658921,0.9997253376,0.0011377747,0.0021305479,0.1213908852,0.2291725579
7,2,1,0,1,0.0386772561,0.0660098324,0.9998658921,0.9997253376,0.0011377747,0.0021305479,0.1213908852,0.2291725579
7,2,1,0,2,0.0386772561,0.0660098324,0.9998658921,0.9997253376,0.0011377747,0.0021305479,0.1213908852,0.2291725579
7,2,1,0,3,0.0386772561,0.0660098324,0.9998658921,0.9997253376,0.0011377747,0.0021305479,0.1213908852,0.2291725579
8,1,1,0,0,0.0660098324,0.1042155930,0.9997253376,0.9997249801,0.0021305479,0.0037319563,0.2291725579,0.3988560262
8,1,1,0,1,0.0660098324,0.1042155930,0.9997253376,0.9997249801,0.0021305479,0.0037319563,0.2291725579,0.3988560262
8,1,1,0,2,0.0660098324,0.1042155930,0.9997253376,0.9997249801,0.0021305479,0.0037319563,0.2291725579,0.3988560262
8,1,1,0,3,0.0660098324,0.1042155930,0.9997253376,0.9997249801,0.0021305479,0.0037319563,0.2291725579,0.3988560262
8,2,1,0,0,0.0660098324,0.1039493490,0.9997253376,0.9994861726,0.0021305479,0.0036514647,0.2291725579,0.3982033879
8,2,1,0,1,0.0660098324,0.1039493490,0.9997253376,0.9994861726,0.0021305479,0.0036514647,0.2291725579,0.3982033879
8,2,1,0,2,0.0660098324,0.1039493490,0.9997253376,0.9994861726,0.0021305479,0.0036514647,0.2291725579,0.3982033879
8,2,1,0,3,0.0660098324,0.1039493490,0.9997253376,0.9994861726,0.0021305479,0.0036514647,0.2291725579,0.3982033879
8,3,1,0,0,0.0660098324,0.1039481691,0.9997253376,0.9994851124,0.0021305479,0.0036509355,0.2291725579,0.3981884197
8,3,1,0,1,0.0660098324,0.1039481691,0.9997253376,0.9994851124,0.0021305479,0.0036509355,0.2291725579,0.3981884197
8,3,1,0,2,0.0660098324,0.1039481691,0.9997253376,0.9994851124,0.0021305479,0.0036509355,0.2291725579,0.3981884197
8,3,1,0,3,0.0660098324,0.1039481691,0.9997253376,0.9994851124,0.0021305479,0.0036509355,0.2291725579,0.3981884197
9,1,1,0,0,0.1039481691,0.1533871861,0.9994851124,0.9994851195,0.0036509355,0.0059920023,0.3981884197,0.6463591514
9,1,1,0,1,0.1039481691,0.1533871861,0.9994851124,0.9994851195,0.0036509355,0.0059920023,0.3981884197,0.6463591514
9,1,1,0,2,0.1039481691,0.1533871861,0.9994851124,0.9994851195,0.0036509355,0.0059920023,0.3981884197,0.6463591514
9,1,1,0,3,0.1039481691,0.1533871861,0.9994851124,0.9994851195,0.0036509355,0.0059920023,0.3981884197,0.6463591514
9,2,1,0,0,0.1039481691,0.1527632650,0.9994851124,0.9991093345,0.0036509355,0.0057898331,0.3981884197,0.6452637491
9,2,1,0,1,0.1039481691,0.1527632650,0.9994851124,0.9991093345,0.0036509355,0.0057898331,0.3981884197,0.6452637491
9,2,1,0,2,0.1039481691,0.1527632650,0.9994851124,0.9991093345,0.0036509355,0.0057898331,0.3981884197,0.6452637491
9,2,1,0,3,0.1039481691,0.1527632650,0.9994851124,0.9991093345,0.0036509355,0.0057898331,0.3981884197,0.6452637491
9,3,1,0,0,0.1039481691,0.1527585378,0.9994851124,0.9991064799,0.0036509355,0.0057875684,0.3981884197,0.6452045527
9,3,1,0,1,0.1039481691,0.1527585378,0.9994851124,0.9991064799,0.0036509355,0.0057875684,0.3981884197,0.6452045527
9,3,1,0,2,0.1039481691,0.1527585378,0.9994851124,0.9991064799,0.0036509355,0.0057875684,0.3981884197,0.6452045527
9,3,1,0,3,0.1039481691,0.1527585378,0.9994851124,0.9991064799,0.0036509355,0.0057875684,0.3981884197,0.6452045527
10,1,1,0,0,0.1527585378,0.2023061858,0.9991064799,0.9991065076,0.0057875684,0.0088534816,0.6452045527,0.9700643056
10,1,1,0,1,0.1527585378,0.2023061858,0.9991064799,0.9991065076,0.0057875684,0.0088534816,0.6452045527,0.9700643056
10,1,1,0,2,0.1527585378,0.2023061858,0.9991064799,0.9991065076,0.0057875684,0.0088534816,0.6452045527,0.9700643056
10,1,1,0,3,0.1527585378,0.2023061858,0.9991064799,0.9991065076,0.0057875684,0.0088534816,0.6452045527,0.9700643056
10,2,1,0,0,0.1527585378,0.2011365014,0.9991064799,0.9985662166,0.0057875684,0.0084081379,0.6452045527,0.9679494836
10,2,1,0,1,0.1527585378,0.2011365014,0.9991064799,0.9985662166,0.0057875684,0.0084081379,0.6452045527,0.9679494836
10,2,1,0,2,0.1527585378,0.2011365014,0.9991064799,0.9985662166,0.0057875684,0.0084081379,0.6452045527,0.9679494836
10,2,1,0,3,0.1527585378,0.2011365014,0.9991064799,0.9985662166,0.0057875684,0.0084081379,0.6452045527,0.9679494836
10,3,1,0,0,0.1527585378,0.2011247865,0.9991064799,0.9985607866,0.0057875684,0.0084018302,0.6452045527,0.9678017706
10,3,1,0,1,0.1527585378,0.2011247865,0.9991064799,0.9985607866,0.0057875684,0.0084018302,0.6452045527,0.9678017706
10,3,1,0,2,0.1527585378,0.2011247865,0.9991064799,0.9985607866,0.0057875684,0.0084018302,0.6452045527,0.9678017706
10,3,1,0,3,0.1527585378,0.2011247865,0.9991064799,0.9985607866,0.0057875684,0.0084018302,0.6452045527,0.9678017706
11,1,1,0,0,0.2011247865,0.2565767670,0.9985607866,0.9985608542,0.0084018302,0.0122616416,0.9678017706,1.3760748219
11,1,1,0,1,0.2011247865,0.2565767670,0.9985607866,0.9985608542,0.0084018302,0.0122616416,0.9678017706,1.3760748219
11,1,1,0,2,0.2011247865,0.2565767670,0.9985607866,0.9985608542,0.0084018302,0.0122616416,0.9678017706,1.3760748219
11,1,1,0,3,0.2011247865,0.2565767670,0.9985607866,0.9985608542,0.0084018302,0.0122616416,0.9678017706,1.3760748219
11,2,1,0,0,0.2011247865,0.2546444282,0.9985607866,0.9978365324,0.0084018302,0.0113987537,0.9678017706,1.3721478552
11,2,1,0,1,0.2011247865,0.2546444282,0.9985607866,0.9978365324,0.0084018302,0.0113987537,0.9678017706,1.3721478552
11,2,1,0,2,0.2011247865,0.2546444282,0.9985607866,0.9978365324,0.0084018302,0.0113987537,0.9678017706,1.3721478552
11,2,1,0,3,0.2011247865,0.2546444282,0.9985607866,0.9978365324,0.0084018302,0.0113987537,0.9678017706,1.3721478552
11,3,1,0,0,0.2011247865,0.2546204782,0.9985607866,0.9978275175,0.0084018302,0.0113841932,0.9678017706,1.3718395812
11,3,1,0,1,0.2011247865,0.2546204782,0.9985607866,0.9978275175,0.0084018302,0.0113841932,0.9678017706,1.3718395812
11,3,1,0,2,0.2011247865,0.2546204782,0.9985607866,0.9978275175,0.0084018302,0.0113841932,0.9678017706,1.3718395812
11,3,1,0,3,0.2011247865,0.2546204782,0.9985607866,0.9978275175,0.0084018302,0.0113841932,0.9678017706,1.3718395812
12,1,1,0,0,0.2546204782,0.3141133853,0.9978275175,0.9978276555,0.0113841932,0.0160757628,1.3718395812,1.8660617769
12,1,1,0,1,0.2546204782,0.3141133853,0.9978275175,0.9978276555,0.0113841932,0.0160757628,1.3718395812,1.8660617769
12,1,1,0,2,0.2546204782,0.3141133853,0.9978275175,0.9978276555,0.0113841932,0.0160757628,1.3718395812,1.8660617769
12,1,1,0,3,0.2546204782,0.3141133853,0.9978275175,0.9978276555,0.0113841932,0.0160757628,1.3718395812,1.8660617769
12,2,1,0,0,0.2546204782,0.3112544446,0.9978275175,0.9969129100,0.0113841932,0.0145735744,1.3718395812,1.8591787385
12,2,1,0,1,0.2546204782,0.3112544446,0.9978275175,0.9969129100,0.0113841932,0.0145735744,1.3718395812,1.8591787385
12,2,1,0,2,0.2546204782,0.3112544446,0.9978275175,0.9969129100,0.0113841932,0.0145735744,1.3718395812,1.8591787385
12,2,1,0,3,0.2546204782,0.3112544446,0.9978275175,0.9969129100,0.0113841932,0.0145735744,1.3718395812,1.8591787385
12,3,1,0,0,0.2546204782,0.3112128080,0.9978275175,0.9968995272,0.0113841932,0.0145519832,1.3718395812,1.8590912919
12,3,1,0,1,0.2546204782,0.3112128080,0.9978275175,0.9968995272,0.0113841932,0.0145519832,1.3718395812,1.8590912919
12,3,1,0,2,0.2546204782,0.3112128080,0.9978275175,0.9968995272,0.0113841932,0.0145519832,1.3718395812,1.8590912919
12,3,1,0,3,0.2546204782,0.3112128080,0.9978275175,0.9968995272,0.0113841932,0.0145519832,1.3718395812,1.8590912919
13,1,1,0,0,0.3112128080,0.3726660640,0.9968995272,0.9968993325,0.0145519832,0.0200908001,1.8590912919,2.4376162739
13,1,1,0,1,0.3112128080,0.3726660640,0.9968995272,0.9968993325,0.0145519832,0.0200908001,1.8590912919,2.4376162739
13,1,1,0,2,0.3112128080,0.3726660640,0.9968995272,0.9968993325,0.0145519832,0.0200908001,1.8590912919,2.4376162739
13,1,1,0,3,0.3112128080,0.3726660640,0.9968995272,0.9968993325,0.0145519832,0.0200908001,1.8590912919,2.4376162739
13,2,1,0,0,0.3112128080,0.3688267412,0.9968995272,0.9958033087,0.0145519832,0.0177069082,1.8590912919,2.4262888179
13,2,1,0,1,0.3112128080,0.3688267412,0.9968995272,0.9958033087,0.0145519832,0.0177069082,1.8590912919,2.4262888179
13,2,1,0,2,0.3112128080,0.3688267412,0.9968995272,0.9958033087,0.0145519832,0.0177069082,1.8590912919,2.4262888179
13,2,1,0,3,0.3112128080,0.3688267412,0.9968995272,0.9958033087,0.0145519832,0.0177069082,1.8590912919,2.4262888179
13,3,1,0,0,0.3112128080,0.3687636181,0.9968995272,0.9957852072,0.0145519832,0.0176652758,1.8590912919,2.4259381868
13,3,1,0,1,0.3112128080,0.3687636181,0.9968995272,0.9957852072,0.0145519832,0.0176652758,1.8590912919,2.4259381868
13,3,1,0,2,0.3112128080,0.3687636181,0.9968995272,0.9957852072,0.0145519832,0.0176652758,1.8590912919,2.4259381868
13,3,1,0,3,0.3112128080,0.3687636181,0.9968995272,0.9957852072,0.0145519832,0.0176652758,1.8590912919,2.4259381868
14,1,1,0,0,0.3687636181,0.4301886930,0.9957852072,0.9957850835,0.0176652758,0.0240302105,2.4259381868,3.0812891219
14,1,1,0,1,0.3687636181,0.4301886930,0.9957852072,0.9957850835,0.0176652758,0.0240302105,2.4259381868,3.0812891219
