step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0022023809,1.0000000000,1.0000000000,0.0000000000,0.0000343317,0.0000000000,0.0036345828
0,1,1,0,1,0.0000000000,0.0022023809,1.0000000000,1.0000000000,0.0000000000,0.0000343317,0.0000000000,0.0036345828
0,1,1,0,2,0.0000000000,0.0022023809,1.0000000000,1.0000000000,0.0000000000,0.0000343317,0.0000000000,0.0036345828
0,1,1,0,3,0.0000000000,0.0022023809,1.0000000000,1.0000000000,0.0000000000,0.0000343317,0.0000000000,0.0036345828
0,2,1,0,0,0.0000000000,0.0022023245,1.0000000000,0.9999976674,0.0000000000,0.0000343701,0.0000000000,0.0036375637
0,2,1,0,1,0.0000000000,0.0022023245,1.0000000000,0.9999976674,0.0000000000,0.0000343701,0.0000000000,0.0036375637
0,2,1,0,2,0.0000000000,0.0022023245,1.0000000000,0.9999976674,0.0000000000,0.0000343701,0.0000000000,0.0036375637
0,2,1,0,3,0.0000000000,0.0022023245,1.0000000000,0.9999976674,0.0000000000,0.0000343701,0.0000000000,0.0036375637
1,1,1,0,0,0.0022023245,0.0665548714,0.9999976674,0.9999976642,0.0000343701,0.0010720179,0.0036375637,0.1134511056
1,1,1,0,1,0.0022023245,0.0665548714,0.9999976674,0.9999976642,0.0000343701,0.0010720179,0.0036375637,0.1134511056
1,1,1,0,2,0.0022023245,0.0665548714,0.9999976674,0.9999976642,0.0000343701,0.0010720179,0.0036375637,0.1134511056
1,1,1,0,3,0.0022023245,0.0665548714,0.9999976674,0.9999976642,0.0000343701,0.0010720179,0.0036375637,0.1134511056
1,2,1,0,0,0.0022023245,0.0664751141,0.9999976674,0.9999254417,0.0000343701,0.0010664309,0.0036375637,0.1133030142
1,2,1,0,1,0.0022023245,0.0664751141,0.9999976674,0.9999254417,0.0000343701,0.0010664309,0.0036375637,0.1133030142
1,2,1,0,2,0.0022023245,0.0664751141,0.9999976674,0.9999254417,0.0000343701,0.0010664309,0.0036375637,0.1133030142
1,2,1,0,3,0.0022023245,0.0664751141,0.9999976674,0.9999254417,0.0000343701,0.0010664309,0.0036375637,0.1133030142
2,1,1,0,0,0.0664751141,0.3594379364,0.9999254417,0.9999252580,0.0010664309,0.0066254406,0.1133030142,0.7020962279
2,1,1,0,1,0.0664751141,0.3594379364,0.9999254417,0.9999252580,0.0010664309,0.0066254406,0.1133030142,0.7020962279
2,1,1,0,2,0.0664751141,0.3594379364,0.9999254417,0.9999252580,0.0010664309,0.0066254406,0.1133030142,0.7020962279
2,1,1,0,3,0.0664751141,0.3594379364,0.9999254417,0.9999252580,0.0010664309,0.0066254406,0.1133030142,0.7020962279
2,2,1,0,0,0.0664751141,0.3572967210,0.9999254417,0.9994978904,0.0010664309,0.0064197634,0.1133030142,0.6983411596
2,2,1,0,1,0.0664751141,0.3572967210,0.9999254417,0.9994978904,0.0010664309,0.0064197634,0.1133030142,0.6983411596
2,2,1,0,2,0.0664751141,0.3572967210,0.9999254417,0.9994978904,0.0010664309,0.0064197634,0.1133030142,0.6983411596
2,2,1,0,3,0.0664751141,0.3572967210,0.9999254417,0.9994978904,0.0010664309,0.0064197634,0.1133030142,0.6983411596
2,3,1,0,0,0.0664751141,0.3572647523,0.9999254417,0.9994914955,0.0010664309,0.0064129737,0.1133030142,0.6980233051
2,3,1,0,1,0.0664751141,0.3572647523,0.9999254417,0.9994914955,0.0010664309,0.0064129737,0.1133030142,0.6980233051
2,3,1,0,2,0.0664751141,0.3572647523,0.9999254417,0.9994914955,0.0010664309,0.0064129737,0.1133030142,0.6980233051
2,3,1,0,3,0.0664751141,0.3572647523,0.9999254417,0.9994914955,0.0010664309,0.0064129737,0.1133030142,0.6980233051
3,1,1,0,0,0.3572647523,0.7078996108,0.9994914955,0.9994916464,0.0064129737,0.0171360202,0.6980233051,1.8358332277
3,1,1,0,1,0.3572647523,0.7078996108,0.9994914955,0.9994916464,0.0064129737,0.0171360202,0.6980233051,1.8358332277
3,1,1,0,2,0.3572647523,0.7078996108,0.9994914955,0.9994916464,0.0064129737,0.0171360202,0.6980233051,1.8358332277
3,1,1,0,3,0.3572647523,0.7078996108,0.9994914955,0.9994916464,0.0064129737,0.0171360202,0.6980233051,1.8358332277
3,2,1,0,0,0.3572647523,0.7026751237,0.9994914955,0.9984698010,0.0064129737,0.0158061459,0.6980233051,1.8276795795
3,2,1,0,1,0.3572647523,0.7026751237,0.9994914955,0.9984698010,0.0064129737,0.0158061459,0.6980233051,1.8276795795
3,2,1,0,2,0.3572647523,0.7026751237,0.9994914955,0.9984698010,0.0064129737,0.0158061459,0.6980233051,1.8276795795
3,2,1,0,3,0.3572647523,0.7026751237,0.9994914955,0.9984698010,0.0064129737,0.0158061459,0.6980233051,1.8276795795
3,3,1,0,0,0.3572647523,0.7024980580,0.9994914955,0.9984352861,0.0064129737,0.0157537715,0.6980233051,1.8268589358
3,3,1,0,1,0.3572647523,0.7024980580,0.9994914955,0.9984352861,0.0064129737,0.0157537715,0.6980233051,1.8268589358
3,3,1,0,2,0.3572647523,0.7024980580,0.9994914955,0.9984352861,0.0064129737,0.0157537715,0.6980233051,1.8268589358
3,3,1,0,3,0.3572647523,0.7024980580,0.9994914955,0.9984352861,0.0064129737,0.0157537715,0.6980233051,1.8268589358
4,1,1,0,0,0.7024980580,0.8810896065,0.9984352861,0.9984346418,0.0157537715,0.0287924825,1.8268589358,3.2078292047
4,1,1,0,1,0.7024980580,0.8810896065,0.9984352861,0.9984346418,0.0157537715,0.0287924825,1.8268589358,3.2078292047
4,1,1,0,2,0.7024980580,0.8810896065,0.9984352861,0.9984346418,0.0157537715,0.0287924825,1.8268589358,3.2078292047
4,1,1,0,3,0.7024980580,0.8810896065,0.9984352861,0.9984346418,0.0157537715,0.0287924825,1.8268589358,3.2078292047
4,2,1,0,0,0.7024980580,0.8766284020,0.9984352861,0.9968660329,0.0157537715,0.0248591924,1.8268589358,3.1961970899
4,2,1,0,1,0.7024980580,0.8766284020,0.9984352861,0.9968660329,0.0157537715,0.0248591924,1.8268589358,3.1961970899
4,2,1,0,2,0.7024980580,0.8766284020,0.9984352861,0.9968660329,0.0157537715,0.0248591924,1.8268589358,3.1961970899
4,2,1,0,3,0.7024980580,0.8766284020,0.9984352861,0.9968660329,0.0157537715,0.0248591924,1.8268589358,3.1961970899
4,3,1,0,0,0.7024980580,0.8764422254,0.9984352861,0.9968014627,0.0157537715,0.0247067502,1.8268589358,3.1962168127
4,3,1,0,1,0.7024980580,0.8764422254,0.9984352861,0.9968014627,0.0157537715,0.0247067502,1.8268589358,3.1962168127
4,3,1,0,2,0.7024980580,0.8764422254,0.9984352861,0.9968014627,0.0157537715,0.0247067502,1.8268589358,3.1962168127
4,3,1,0,3,0.7024980580,0.8764422254,0.9984352861,0.9968014627,0.0157537715,0.0247067502,1.8268589358,3.1962168127
4,4,1,0,0,0.7024980580,0.8764335971,0.9984352861,0.9967984720,0.0157537715,0.0246950282,1.8268589358,3.1959075780
4,4,1,0,1,0.7024980580,0.8764335971,0.9984352861,0.9967984720,0.0157537715,0.0246950282,1.8268589358,3.1959075780
4,4,1,0,2,0.7024980580,0.8764335971,0.9984352861,0.9967984720,0.0157537715,0.0246950282,1.8268589358,3.1959075780
4,4,1,0,3,0.7024980580,0.8764335971,0.9984352861,0.9967984720,0.0157537715,0.0246950282,1.8268589358,3.1959075780
5,1,1,0,0,0.8764335971,0.9474711629,0.9967984720,0.9967985948,0.0246950282,0.0384422508,3.1959075780,4.6351009931
5,1,1,0,1,0.8764335971,0.9474711629,0.9967984720,0.9967985948,0.0246950282,0.0384422508,3.1959075780,4.6351009931
5,1,1,0,2,0.8764335971,0.9474711629,0.9967984720,0.9967985948,0.0246950282,0.0384422508,3.1959075780,4.6351009931
5,1,1,0,3,0.8764335971,0.9474711629,0.9967984720,0.9967985948,0.0246950282,0.0384422508,3.1959075780,4.6351009931
5,2,1,0,0,0.8764335971,0.9446938640,0.9967984720,0.9948801024,0.0246950282,0.0310760318,3.1959075780,4.6184438097
5,2,1,0,1,0.8764335971,0.9446938640,0.9967984720,0.9948801024,0.0246950282,0.0310760318,3.1959075780,4.6184438097
5,2,1,0,2,0.8764335971,0.9446938640,0.9967984720,0.9948801024,0.0246950282,0.0310760318,3.1959075780,4.6184438097
5,2,1,0,3,0.8764335971,0.9446938640,0.9967984720,0.9948801024,0.0246950282,0.0310760318,3.1959075780,4.6184438097
5,3,1,0,0,0.8764335971,0.9445710593,0.9967984720,0.9947971222,0.0246950282,0.0307598832,3.1959075780,4.6175485826
5,3,1,0,1,0.8764335971,0.9445710593,0.9967984720,0.9947971222,0.0246950282,0.0307598832,3.1959075780,4.6175485826
5,3,1,0,2,0.8764335971,0.9445710593,0.9967984720,0.9947971222,0.0246950282,0.0307598832,3.1959075780,4.6175485826
5,3,1,0,3,0.8764335971,0.9445710593,0.9967984720,0.9947971222,0.0246950282,0.0307598832,3.1959075780,4.6175485826
5,4,1,0,0,0.8764335971,0.9445660284,0.9967984720,0.9947937261,0.0246950282,0.0307416247,3.1959075780,4.6171832064
5,4,1,0,1,0.8764335971,0.9445660284,0.9967984720,0.9947937261,0.0246950282,0.0307416247,3.1959075780,4.6171832064
5,4,1,0,2,0.8764335971,0.9445660284,0.9967984720,0.9947937261,0.0246950282,0.0307416247,3.1959075780,4.6171832064
5,4,1,0,3,0.8764335971,0.9445660284,0.9967984720,0.9947937261,0.0246950282,0.0307416247,3.1959075780,4.6171832064
6,1,1,0,0,0.9445660284,0.9739846597,0.9947937261,0.9947938643,0.0307416247,0.0447836951,4.6171832064,6.0402438259
6,1,1,0,1,0.9445660284,0.9739846597,0.9947937261,0.9947938643,0.0307416247,0.0447836951,4.6171832064,6.0402438259
6,1,1,0,2,0.9445660284,0.9739846597,0.9947937261,0.9947938643,0.0307416247,0.0447836951,4.6171832064,6.0402438259
6,1,1,0,3,0.9445660284,0.9739846597,0.9947937261,0.9947938643,0.0307416247,0.0447836951,4.6171832064,6.0402438259
6,2,1,0,0,0.9445660284,0.9723881152,0.9947937261,0.9927367456,0.0307416247,0.0340607758,4.6171832064,6.0076742791
6,2,1,0,1,0.9445660284,0.9723881152,0.9947937261,0.9927367456,0.0307416247,0.0340607758,4.6171832064,6.0076742791
6,2,1,0,2,0.9445660284,0.9723881152,0.9947937261,0.9927367456,0.0307416247,0.0340607758,4.6171832064,6.0076742791
6,2,1,0,3,0.9445660284,0.9723881152,0.9947937261,0.9927367456,0.0307416247,0.0340607758,4.6171832064,6.0076742791
6,3,1,0,0,0.9445660284,0.9723200341,0.9947937261,0.9926513417,0.0307416247,0.0336145565,4.6171832064,6.0057457641
6,3,1,0,1,0.9445660284,0.9723200341,0.9947937261,0.9926513417,0.0307416247,0.0336145565,4.6171832064,6.0057457641
6,3,1,0,2,0.9445660284,0.9723200341,0.9947937261,0.9926513417,0.0307416247,0.0336145565,4.6171832064,6.0057457641
6,3,1,0,3,0.9445660284,0.9723200341,0.9947937261,0.9926513417,0.0307416247,0.0336145565,4.6171832064,6.0057457641
6,4,1,0,0,0.9445660284,0.9723175765,0.9947937261,0.9926482623,0.0307416247,0.0335936459,4.6171832064,6.0054109173
6,4,1,0,1,0.9445660284,0.9723175765,0.9947937261,0.9926482623,0.0307416247,0.0335936459,4.6171832064,6.0054109173
6,4,1,0,2,0.9445660284,0.9723175765,0.9947937261,0.9926482623,0.0307416247,0.0335936459,4.6171832064,6.0054109173
6,4,1,0,3,0.9445660284,0.9723175765,0.9947937261,0.9926482623,0.0307416247,0.0335936459,4.6171832064,6.0054109173
7,1,1,0,0,0.9723175765,0.9857775253,0.9926482623,0.9926483863,0.0335936459,0.0478927382,6.0054109173,7.3671079578
7,1,1,0,1,0.9723175765,0.9857775253,0.9926482623,0.9926483863,0.0335936459,0.0478927382,6.0054109173,7.3671079578
7,1,1,0,2,0.9723175765,0.9857775253,0.9926482623,0.9926483863,0.0335936459,0.0478927382,6.0054109173,7.3671079578
7,1,1,0,3,0.9723175765,0.9857775253,0.9926482623,0.9926483863,0.0335936459,0.0478927382,6.0054109173,7.3671079578
7,2,1,0,0,0.9723175765,0.9848670928,0.9926482623,0.9906107298,0.0335936459,0.0345665996,6.0054109173,7.3115063941
7,2,1,0,1,0.9723175765,0.9848670928,0.9926482623,0.9906107298,0.0335936459,0.0345665996,6.0054109173,7.3115063941
7,2,1,0,2,0.9723175765,0.9848670928,0.9926482623,0.9906107298,0.0335936459,0.0345665996,6.0054109173,7.3115063941
7,2,1,0,3,0.9723175765,0.9848670928,0.9926482623,0.9906107298,0.0335936459,0.0345665996,6.0054109173,7.3115063941
7,3,1,0,0,0.9723175765,0.9848313288,0.9926482623,0.9905329341,0.0335936459,0.0340701670,6.0054109173,7.3093469711
7,3,1,0,1,0.9723175765,0.9848313288,0.9926482623,0.9905329341,0.0335936459,0.0340701670,6.0054109173,7.3093469711
