step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000016467,1.0000000000,1.0000000000,0.0000000000,0.0000000257,0.0000000000,0.0000027176
0,1,1,0,1,0.0000000000,0.0000016467,1.0000000000,1.0000000000,0.0000000000,0.0000000257,0.0000000000,0.0000027176
0,1,1,0,2,0.0000000000,0.0000016467,1.0000000000,1.0000000000,0.0000000000,0.0000000257,0.0000000000,0.0000027176
0,1,1,0,3,0.0000000000,0.0000016467,1.0000000000,1.0000000000,0.0000000000,0.0000000257,0.0000000000,0.0000027176
1,1,1,0,0,0.0000016467,0.0000281919,1.0000000000,0.9999999983,0.0000000257,0.0000004656,0.0000027176,0.0000492728
1,1,1,0,1,0.0000016467,0.0000281919,1.0000000000,0.9999999983,0.0000000257,0.0000004656,0.0000027176,0.0000492728
1,1,1,0,2,0.0000016467,0.0000281919,1.0000000000,0.9999999983,0.0000000257,0.0000004656,0.0000027176,0.0000492728
1,1,1,0,3,0.0000016467,0.0000281919,1.0000000000,0.9999999983,0.0000000257,0.0000004656,0.0000027176,0.0000492728
2,1,1,0,0,0.0000281919,0.0001523770,0.9999999983,0.9999999684,0.0000004656,0.0000028411,0.0000492728,0.0003006724
2,1,1,0,1,0.0000281919,0.0001523770,0.9999999983,0.9999999684,0.0000004656,0.0000028411,0.0000492728,0.0003006724
2,1,1,0,2,0.0000281919,0.0001523770,0.9999999983,0.9999999684,0.0000004656,0.0000028411,0.0000492728,0.0003006724
2,1,1,0,3,0.0000281919,0.0001523770,0.9999999983,0.9999999684,0.0000004656,0.0000028411,0.0000492728,0.0003006724
3,1,1,0,0,0.0001523770,0.0005080839,0.9999999684,0.9999998052,0.0000028411,0.0000107520,0.0003006724,0.0011380207
3,1,1,0,1,0.0001523770,0.0005080839,0.9999999684,0.9999998052,0.0000028411,0.0000107520,0.0003006724,0.0011380207
3,1,1,0,2,0.0001523770,0.0005080839,0.9999999684,0.9999998052,0.0000028411,0.0000107520,0.0003006724,0.0011380207
3,1,1,0,3,0.0001523770,0.0005080839,0.9999999684,0.9999998052,0.0000028411,0.0000107520,0.0003006724,0.0011380207
4,1,1,0,0,0.0005080839,0.0012964387,0.9999998052,0.9999992386,0.0000107520,0.0000309092,0.0011380207,0.0032720402
4,1,1,0,1,0.0005080839,0.0012964387,0.9999998052,0.9999992386,0.0000107520,0.0000309092,0.0011380207,0.0032720402
4,1,1,0,2,0.0005080839,0.0012964387,0.9999998052,0.9999992386,0.0000107520,0.0000309092,0.0011380207,0.0032720402
4,1,1,0,3,0.0005080839,0.0012964387,0.9999998052,0.9999992386,0.0000107520,0.0000309092,0.0011380207,0.0032720402
4,2,1,0,0,0.0005080839,0.0012964323,0.9999998052,0.9999977106,0.0000107520,0.0000309025,0.0011380207,0.0032717955
4,2,1,0,1,0.0005080839,0.0012964323,0.9999998052,0.9999977106,0.0000107520,0.0000309025,0.0011380207,0.0032717955
4,2,1,0,2,0.0005080839,0.0012964323,0.9999998052,0.9999977106,0.0000107520,0.0000309025,0.0011380207,0.0032717955
