step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000008
2,1,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000008
2,1,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000008
2,1,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000008
3,1,1,0,0,0.0000000004,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000008,0.0000000037
3,1,1,0,1,0.0000000004,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000008,0.0000000037
3,1,1,0,2,0.0000000004,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000008,0.0000000037
3,1,1,0,3,0.0000000004,0.0000000018,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000008,0.0000000037
4,1,1,0,0,0.0000000018,0.0000000058,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000037,0.0000000132
4,1,1,0,1,0.0000000018,0.0000000058,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000037,0.0000000132
4,1,1,0,2,0.0000000018,0.0000000058,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000037,0.0000000132
4,1,1,0,3,0.0000000018,0.0000000058,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000037,0.0000000132
5,1,1,0,0,0.0000000058,0.0000000149,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000132,0.0000000377
5,1,1,0,1,0.0000000058,0.0000000149,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000132,0.0000000377
5,1,1,0,2,0.0000000058,0.0000000149,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000132,0.0000000377
5,1,1,0,3,0.0000000058,0.0000000149,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000132,0.0000000377
6,1,1,0,0,0.0000000149,0.0000000332,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000377,0.0000000923
6,1,1,0,1,0.0000000149,0.0000000332,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000377,0.0000000923
6,1,1,0,2,0.0000000149,0.0000000332,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000377,0.0000000923
6,1,1,0,3,0.0000000149,0.0000000332,1.0000000000,1.0000000000,0.0000000004,0.0000000009,0.0000000377,0.0000000923
7,1,1,0,0,0.0000000332,0.0000000665,1.0000000000,0.9999999999,0.0000000009,0.0000000019,0.0000000923,0.0000002015
7,1,1,0,1,0.0000000332,0.0000000665,1.0000000000,0.9999999999,0.0000000009,0.0000000019,0.0000000923,0.0000002015
7,1,1,0,2,0.0000000332,0.0000000665,1.0000000000,0.9999999999,0.0000000009,0.0000000019,0.0000000923,0.0000002015
7,1,1,0,3,0.0000000332,0.0000000665,1.0000000000,0.9999999999,0.0000000009,0.0000000019,0.0000000923,0.0000002015
8,1,1,0,0,0.0000000665,0.0000001226,0.9999999999,0.9999999998,0.0000000019,0.0000000038,0.0000002015,0.0000004027
