step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,1,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,2,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,3,0.0000000000,0.0000000002,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
3,1,1,0,0,0.0000000002,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000023
3,1,1,0,1,0.0000000002,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000023
3,1,1,0,2,0.0000000002,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000023
3,1,1,0,3,0.0000000002,0.0000000011,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000023
4,1,1,0,0,0.0000000011,0.0000000035,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000023,0.0000000080
4,1,1,0,1,0.0000000011,0.0000000035,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000023,0.0000000080
4,1,1,0,2,0.0000000011,0.0000000035,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000023,0.0000000080
4,1,1,0,3,0.0000000011,0.0000000035,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000023,0.0000000080
5,1,1,0,0,0.0000000035,0.0000000090,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000080,0.0000000229
5,1,1,0,1,0.0000000035,0.0000000090,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000080,0.0000000229
5,1,1,0,2,0.0000000035,0.0000000090,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000080,0.0000000229
5,1,1,0,3,0.0000000035,0.0000000090,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000080,0.0000000229
6,1,1,0,0,0.0000000090,0.0000000201,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000229,0.0000000559
6,1,1,0,1,0.0000000090,0.0000000201,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000229,0.0000000559
6,1,1,0,2,0.0000000090,0.0000000201,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000229,0.0000000559
6,1,1,0,3,0.0000000090,0.0000000201,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000229,0.0000000559
7,1,1,0,0,0.0000000201,0.0000000402,1.0000000000,1.0000000000,0.0000000005,0.0000000012,0.0000000559,0.0000001220
7,1,1,0,1,0.0000000201,0.0000000402,1.0000000000,1.0000000000,0.0000000005,0.0000000012,0.0000000559,0.0000001220
7,1,1,0,2,0.0000000201,0.0000000402,1.0000000000,1.0000000000,0.0000000005,0.0000000012,0.0000000559,0.0000001220
7,1,1,0,3,0.0000000201,0.0000000402,1.0000000000,1.0000000000,0.0000000005,0.0000000012,0.0000000559,0.0000001220
8,1,1,0,0,0.0000000402,0.0000000743,1.0000000000,0.9999999999,0.0000000012,0.0000000023,0.0000001220,0.0000002439
