step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,1,1,0,1,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,1,1,0,2,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,1,1,0,3,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,2,1,0,0,0.0000000000,0.0000000005,1.0000000000,1.2018319951,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,2,1,0,1,0.0000000000,0.0000000005,1.0000000000,1.2018319951,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,2,1,0,2,0.0000000000,0.0000000005,1.0000000000,1.2020608608,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,2,1,0,3,0.0000000000,0.0000000005,1.0000000000,1.2020608608,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,3,1,0,0,0.0000000000,0.0000000005,1.0000000000,1.2018173196,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,3,1,0,1,0.0000000000,0.0000000005,1.0000000000,1.2018173196,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,3,1,0,2,0.0000000000,0.0000000005,1.0000000000,1.2018564821,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,3,1,0,3,0.0000000000,0.0000000005,1.0000000000,1.2018564821,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,4,1,0,0,0.0000000000,0.0000000005,1.0000000000,1.2018173855,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,4,1,0,1,0.0000000000,0.0000000005,1.0000000000,1.2018173855,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,4,1,0,2,0.0000000000,0.0000000005,1.0000000000,1.2018573994,0.0000000000,0.0000000001,0.0000000000,0.0000000003
0,4,1,0,3,0.0000000000,0.0000000005,1.0000000000,1.2018573994,0.0000000000,0.0000000001,0.0000000000,0.0000000003
1,1,1,0,0,0.0000000005,0.0000000826,1.2018173855,1.2018173855,0.0000000001,0.0000000009,0.0000000003,0.0000001125
1,1,1,0,1,0.0000000005,0.0000000826,1.2018173855,1.2018173855,0.0000000001,0.0000000009,0.0000000003,0.0000001125
1,1,1,0,2,0.0000000005,0.0000000827,1.2018573994,1.2018573995,0.0000000001,0.0000000009,0.0000000003,0.0000001125
1,1,1,0,3,0.0000000005,0.0000000827,1.2018573994,1.2018573995,0.0000000001,0.0000000009,0.0000000003,0.0000001125
1,2,1,0,0,0.0000000005,0.0000000840,1.2018173855,1.2036483402,0.0000000001,0.0000000010,0.0000000003,0.0000001140
1,2,1,0,1,0.0000000005,0.0000000840,1.2018173855,1.2036483402,0.0000000001,0.0000000010,0.0000000003,0.0000001140
1,2,1,0,2,0.0000000005,0.0000000842,1.2018573994,1.2039029362,0.0000000001,0.0000000010,0.0000000003,0.0000001143
1,2,1,0,3,0.0000000005,0.0000000842,1.2018573994,1.2039029362,0.0000000001,0.0000000010,0.0000000003,0.0000001143
1,3,1,0,0,0.0000000005,0.0000000840,1.2018173855,1.2036484889,0.0000000001,0.0000000010,0.0000000003,0.0000001140
1,3,1,0,1,0.0000000005,0.0000000840,1.2018173855,1.2036484889,0.0000000001,0.0000000010,0.0000000003,0.0000001140
1,3,1,0,2,0.0000000005,0.0000000842,1.2018573994,1.2039050067,0.0000000001,0.0000000010,0.0000000003,0.0000001143
1,3,1,0,3,0.0000000005,0.0000000842,1.2018573994,1.2039050067,0.0000000001,0.0000000010,0.0000000003,0.0000001143
2,1,1,0,0,0.0000000840,0.0000015986,1.2036484889,1.2036484889,0.0000000010,0.0000000180,0.0000001140,0.0000022782
2,1,1,0,1,0.0000000840,0.0000015986,1.2036484889,1.2036484889,0.0000000010,0.0000000180,0.0000001140,0.0000022782
2,1,1,0,2,0.0000000842,0.0000016041,1.2039050067,1.2039050070,0.0000000010,0.0000000181,0.0000001143,0.0000022851
2,1,1,0,3,0.0000000842,0.0000016041,1.2039050067,1.2039050070,0.0000000010,0.0000000181,0.0000001143,0.0000022851
2,2,1,0,0,0.0000000840,0.0000016382,1.2036484889,1.2054632361,0.0000000010,0.0000000202,0.0000001140,0.0000023268
2,2,1,0,1,0.0000000840,0.0000016382,1.2036484889,1.2054632361,0.0000000010,0.0000000202,0.0000001140,0.0000023268
2,2,1,0,2,0.0000000842,0.0000016441,1.2039050067,1.2057252453,0.0000000010,0.0000000203,0.0000001143,0.0000023327
2,2,1,0,3,0.0000000842,0.0000016441,1.2039050067,1.2057252453,0.0000000010,0.0000000203,0.0000001143,0.0000023327
2,3,1,0,0,0.0000000840,0.0000016382,1.2036484889,1.2054632287,0.0000000010,0.0000000202,0.0000001140,0.0000023268
2,3,1,0,1,0.0000000840,0.0000016382,1.2036484889,1.2054632287,0.0000000010,0.0000000202,0.0000001140,0.0000023268
2,3,1,0,2,0.0000000842,0.0000016441,1.2039050067,1.2057251431,0.0000000010,0.0000000203,0.0000001143,0.0000023327
2,3,1,0,3,0.0000000842,0.0000016441,1.2039050067,1.2057251431,0.0000000010,0.0000000203,0.0000001143,0.0000023327
3,1,1,0,0,0.0000016382,0.0000133153,1.2054632287,1.2054632287,0.0000000202,0.0000001610,0.0000023268,0.0000202954
3,1,1,0,1,0.0000016382,0.0000133153,1.2054632287,1.2054632287,0.0000000202,0.0000001610,0.0000023268,0.0000202954
3,1,1,0,2,0.0000016441,0.0000133730,1.2057251431,1.2057251431,0.0000000203,0.0000001615,0.0000023327,0.0000203722
3,1,1,0,3,0.0000016441,0.0000133730,1.2057251431,1.2057251431,0.0000000203,0.0000001615,0.0000023327,0.0000203722
3,2,1,0,0,0.0000016382,0.0000137220,1.2054632287,1.2072779063,0.0000000202,0.0000001821,0.0000023268,0.0000208030
3,2,1,0,1,0.0000016382,0.0000137220,1.2054632287,1.2072779063,0.0000000202,0.0000001821,0.0000023268,0.0000208030
3,2,1,0,2,0.0000016441,0.0000137831,1.2057251431,1.2075444094,0.0000000203,0.0000001826,0.0000023327,0.0000208713
3,2,1,0,3,0.0000016441,0.0000137831,1.2057251431,1.2075444094,0.0000000203,0.0000001826,0.0000023327,0.0000208713
3,3,1,0,0,0.0000016382,0.0000137220,1.2054632287,1.2072779000,0.0000000202,0.0000001821,0.0000023268,0.0000208030
3,3,1,0,1,0.0000016382,0.0000137220,1.2054632287,1.2072779000,0.0000000202,0.0000001821,0.0000023268,0.0000208030
3,3,1,0,2,0.0000016441,0.0000137831,1.2057251431,1.2075443218,0.0000000203,0.0000001826,0.0000023327,0.0000208711
3,3,1,0,3,0.0000016441,0.0000137831,1.2057251431,1.2075443218,0.0000000203,0.0000001826,0.0000023327,0.0000208711
4,1,1,0,0,0.0000137220,0.0000699857,1.2072779000,1.2072779000,0.0000001821,0.0000009182,0.0000208030,0.0001149290
4,1,1,0,1,0.0000137220,0.0000699857,1.2072779000,1.2072779000,0.0000001821,0.0000009182,0.0000208030,0.0001149290
4,1,1,0,2,0.0000137831,0.0000703397,1.2075443218,1.2075443218,0.0000001826,0.0000009221,0.0000208711,0.0001154360
4,1,1,0,3,0.0000137831,0.0000703397,1.2075443218,1.2075443218,0.0000001826,0.0000009221,0.0000208711,0.0001154360
4,2,1,0,0,0.0000137220,0.0000724414,1.2072779000,1.2090925801,0.0000001821,0.0000010457,0.0000208030,0.0001180555
4,2,1,0,1,0.0000137220,0.0000724414,1.2072779000,1.2090925801,0.0000001821,0.0000010457,0.0000208030,0.0001180555
4,2,1,0,2,0.0000137831,0.0000728173,1.2075443218,1.2093636228,0.0000001826,0.0000010496,0.0000208711,0.0001185230
4,2,1,0,3,0.0000137831,0.0000728173,1.2075443218,1.2093636228,0.0000001826,0.0000010496,0.0000208711,0.0001185230
4,3,1,0,0,0.0000137220,0.0000724414,1.2072779000,1.2090925737,0.0000001821,0.0000010457,0.0000208030,0.0001180554
4,3,1,0,1,0.0000137220,0.0000724414,1.2072779000,1.2090925737,0.0000001821,0.0000010457,0.0000208030,0.0001180554
4,3,1,0,2,0.0000137831,0.0000728172,1.2075443218,1.2093635344,0.0000001826,0.0000010496,0.0000208711,0.0001185222
4,3,1,0,3,0.0000137831,0.0000728172,1.2075443218,1.2093635344,0.0000001826,0.0000010496,0.0000208711,0.0001185222
5,1,1,0,0,0.0000724414,0.0002751193,1.2090925737,1.2090925737,0.0000010457,0.0000039245,0.0001180554,0.0004867898
5,1,1,0,1,0.0000724414,0.0002751193,1.2090925737,1.2090925737,0.0000010457,0.0000039245,0.0001180554,0.0004867898
5,1,1,0,2,0.0000728172,0.0002766849,1.2093635344,1.2093635344,0.0000010496,0.0000039431,0.0001185222,0.0004892059
5,1,1,0,3,0.0000728172,0.0002766849,1.2093635344,1.2093635344,0.0000010496,0.0000039431,0.0001185222,0.0004892059
5,2,1,0,0,0.0000724414,0.0002858116,1.2090925737,1.2109072565,0.0000010457,0.0000044894,0.0001180554,0.0005004634
5,2,1,0,1,0.0000724414,0.0002858116,1.2090925737,1.2109072565,0.0000010457,0.0000044894,0.0001180554,0.0005004634
5,2,1,0,2,0.0000728172,0.0002874790,1.2093635344,1.2111828739,0.0000010496,0.0000045091,0.0001185222,0.0005027440
5,2,1,0,3,0.0000728172,0.0002874790,1.2093635344,1.2111828739,0.0000010496,0.0000045091,0.0001185222,0.0005027440
5,3,1,0,0,0.0000724414,0.0002858116,1.2090925737,1.2109072501,0.0000010457,0.0000044894,0.0001180554,0.0005004632
5,3,1,0,1,0.0000724414,0.0002858116,1.2090925737,1.2109072501,0.0000010457,0.0000044894,0.0001180554,0.0005004632
5,3,1,0,2,0.0000728172,0.0002874784,1.2093635344,1.2111827847,0.0000010496,0.0000045090,0.0001185222,0.0005027409
5,3,1,0,3,0.0000728172,0.0002874784,1.2093635344,1.2111827847,0.0000010496,0.0000045090,0.0001185222,0.0005027409
6,1,1,0,0,0.0002858116,0.0008853500,1.2109072501,1.2109072501,0.0000044894,0.0000137046,0.0005004632,0.0016828616
6,1,1,0,1,0.0002858116,0.0008853500,1.2109072501,1.2109072501,0.0000044894,0.0000137046,0.0005004632,0.0016828616
6,1,1,0,2,0.0002874784,0.0008908934,1.2111827847,1.2111827847,0.0000045090,0.0000137761,0.0005027409,0.0016920537
6,1,1,0,3,0.0002874784,0.0008908934,1.2111827847,1.2111827847,0.0000045090,0.0000137761,0.0005027409,0.0016920537
