step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.4245306246,1.0000000000,1.0000000000,0.0000000000,0.0065730264,0.0000000000,0.6963886970
0,1,1,0,1,0.0000000000,0.4245306246,1.0000000000,1.0000000000,0.0000000000,0.0065730264,0.0000000000,0.6963886970
0,1,1,0,2,0.0000000000,0.4245306246,1.0000000000,1.0000000000,0.0000000000,0.0065730264,0.0000000000,0.6963886970
0,1,1,0,3,0.0000000000,0.4245306246,1.0000000000,1.0000000000,0.0000000000,0.0065730264,0.0000000000,0.6963886970
0,2,1,0,0,0.0000000000,0.9975954489,1.0000000000,1.2018318784,0.0000000000,0.1111889888,0.0000000000,0.6324863529
0,2,1,0,1,0.0000000000,0.9975954489,1.0000000000,1.2018318784,0.0000000000,0.1111889888,0.0000000000,0.6324863529
0,2,1,0,2,0.0000000000,0.9976173902,1.0000000000,1.2020592574,0.0000000000,0.1112450353,0.0000000000,0.6322444631
0,2,1,0,3,0.0000000000,0.9976173902,1.0000000000,1.2020592574,0.0000000000,0.1112450353,0.0000000000,0.6322444631
0,3,1,0,0,0.0000000000,0.9975940253,1.0000000000,1.2018171934,0.0000000000,0.1111853639,0.0000000000,0.6325019676
0,3,1,0,1,0.0000000000,0.9975940253,1.0000000000,1.2018171934,0.0000000000,0.1111853639,0.0000000000,0.6325019676
0,3,1,0,2,0.0000000000,0.9975976641,1.0000000000,1.2018547452,0.0000000000,0.1111946321,0.0000000000,0.6324620366
0,3,1,0,3,0.0000000000,0.9975976641,1.0000000000,1.2018547452,0.0000000000,0.1111946321,0.0000000000,0.6324620366
0,4,1,0,0,0.0000000000,0.9975940315,1.0000000000,1.2018172572,0.0000000000,0.1111853797,0.0000000000,0.6325018997
0,4,1,0,1,0.0000000000,0.9975940315,1.0000000000,1.2018172572,0.0000000000,0.1111853797,0.0000000000,0.6325018997
0,4,1,0,2,0.0000000000,0.9975977502,1.0000000000,1.2018556348,0.0000000000,0.1111948516,0.0000000000,0.6324610906
0,4,1,0,3,0.0000000000,0.9975977502,1.0000000000,1.2018556348,0.0000000000,0.1111948516,0.0000000000,0.6324610906
1,1,1,0,0,0.9975940315,0.9999841168,1.2018172572,1.2018172572,0.1111853797,0.1062707128,0.6325018997,1.8835774135
1,1,1,0,1,0.9975940315,0.9999841168,1.2018172572,1.2018172572,0.1111853797,0.1062707128,0.6325018997,1.8835774135
1,1,1,0,2,0.9975977502,0.9999841457,1.2018556348,1.2018556349,0.1111948516,0.1062753460,0.6324610906,1.8834529741
1,1,1,0,3,0.9975977502,0.9999841457,1.2018556348,1.2018556349,0.1111948516,0.1062753460,0.6324610906,1.8834529741
1,2,1,0,0,0.9975940315,0.9999854389,1.2018172572,1.2036464475,0.1111853797,0.1080527652,0.6325018997,1.8832098957
1,2,1,0,1,0.9975940315,0.9999854389,1.2018172572,1.2036464475,0.1111853797,0.1080527652,0.6325018997,1.8832098957
1,2,1,0,2,0.9975977502,0.9999855975,1.2018556348,1.2038765816,0.1111948516,0.1082344449,0.6324610906,1.8822862652
1,2,1,0,3,0.9975977502,0.9999855975,1.2018556348,1.2038765816,0.1111948516,0.1082344449,0.6324610906,1.8822862652
1,3,1,0,0,0.9975940315,0.9999854389,1.2018172572,1.2036465411,0.1111853797,0.1080529565,0.6325018997,1.8832183903
1,3,1,0,1,0.9975940315,0.9999854389,1.2018172572,1.2036465411,0.1111853797,0.1080529565,0.6325018997,1.8832183903
1,3,1,0,2,0.9975977502,0.9999855984,1.2018556348,1.2038778851,0.1111948516,0.1082371069,0.6324610906,1.8824045494
1,3,1,0,3,0.9975977502,0.9999855984,1.2018556348,1.2038778851,0.1111948516,0.1082371069,0.6324610906,1.8824045494
2,1,1,0,0,0.9999854389,0.9999992346,1.2036465411,1.2036465412,0.1080529565,0.1046230786,1.8832183903,3.0985850542
2,1,1,0,1,0.9999854389,0.9999992346,1.2036465411,1.2036465412,0.1080529565,0.1046230786,1.8832183903,3.0985850542
2,1,1,0,2,0.9999855984,0.9999992437,1.2038778851,1.2038778853,0.1082371069,0.1047774609,1.8824045494,3.0975478087
2,1,1,0,3,0.9999855984,0.9999992437,1.2038778851,1.2038778853,0.1082371069,0.1047774609,1.8824045494,3.0975478087
2,2,1,0,0,0.9999854389,0.9999993032,1.2036465411,1.2054611797,0.1080529565,0.1082727725,1.8832183903,3.1025656504
2,2,1,0,1,0.9999854389,0.9999993032,1.2036465411,1.2054611797,0.1080529565,0.1082727725,1.8832183903,3.1025656504
2,2,1,0,2,0.9999855984,0.9999993117,1.2038778851,1.2056966109,0.1082371069,0.1084224760,1.8824045494,3.1006294328
2,2,1,0,3,0.9999855984,0.9999993117,1.2038778851,1.2056966109,0.1082371069,0.1084224760,1.8824045494,3.1006294328
2,3,1,0,0,0.9999854389,0.9999993032,1.2036465411,1.2054612264,0.1080529565,0.1082729145,1.8832183903,3.1025698475
2,3,1,0,1,0.9999854389,0.9999993032,1.2036465411,1.2054612264,0.1080529565,0.1082729145,1.8832183903,3.1025698475
2,3,1,0,2,0.9999855984,0.9999993117,1.2038778851,1.2056972617,0.1082371069,0.1084244524,1.8824045494,3.1006878761
2,3,1,0,3,0.9999855984,0.9999993117,1.2038778851,1.2056972617,0.1082371069,0.1084244524,1.8824045494,3.1006878761
3,1,1,0,0,0.9999993032,0.9999999143,1.2054612264,1.2054612264,0.1082729145,0.1061451098,3.1025698475,4.2874978347
3,1,1,0,1,0.9999993032,0.9999999143,1.2054612264,1.2054612264,0.1082729145,0.1061451098,3.1025698475,4.2874978347
3,1,1,0,2,0.9999993117,0.9999999154,1.2056972617,1.2056972618,0.1084244524,0.1062716546,3.1006878761,4.2854107454
3,1,1,0,3,0.9999993117,0.9999999154,1.2056972617,1.2056972618,0.1084244524,0.1062716546,3.1006878761,4.2854107454
3,2,1,0,0,0.9999993032,0.9999999224,1.2054612264,1.2072757432,0.1082729145,0.1116219126,3.1025698475,4.2954959921
3,2,1,0,1,0.9999993032,0.9999999224,1.2054612264,1.2072757432,0.1082729145,0.1116219126,3.1025698475,4.2954959921
3,2,1,0,2,0.9999993117,0.9999999234,1.2056972617,1.2075142898,0.1084244524,0.1117399480,3.1006878761,4.2923978046
3,2,1,0,3,0.9999993117,0.9999999234,1.2056972617,1.2075142898,0.1084244524,0.1117399480,3.1006878761,4.2923978046
3,3,1,0,0,0.9999993032,0.9999999224,1.2054612264,1.2072758059,0.1082729145,0.1116221641,3.1025698475,4.2955015841
3,3,1,0,1,0.9999993032,0.9999999224,1.2054612264,1.2072758059,0.1082729145,0.1116221641,3.1025698475,4.2955015841
3,3,1,0,2,0.9999993117,0.9999999234,1.2056972617,1.2075151623,0.1084244524,0.1117434455,3.1006878761,4.2924756707
3,3,1,0,3,0.9999993117,0.9999999234,1.2056972617,1.2075151623,0.1084244524,0.1117434455,3.1006878761,4.2924756707
4,1,1,0,0,0.9999999224,0.9999999848,1.2072758059,1.2072758059,0.1116221641,0.1106248370,4.2955015841,5.4545281205
4,1,1,0,1,0.9999999224,0.9999999848,1.2072758059,1.2072758059,0.1116221641,0.1106248370,4.2955015841,5.4545281205
4,1,1,0,2,0.9999999234,0.9999999850,1.2075151623,1.2075151626,0.1117434455,0.1107252276,4.2924756707,5.4513048183
4,1,1,0,3,0.9999999234,0.9999999850,1.2075151623,1.2075151626,0.1117434455,0.1107252276,4.2924756707,5.4513048183
4,2,1,0,0,0.9999999224,0.9999999863,1.2072758059,1.2090902573,0.1116221641,0.1178815098,4.2955015841,5.4661589332
4,2,1,0,1,0.9999999224,0.9999999863,1.2072758059,1.2090902573,0.1116221641,0.1178815098,4.2955015841,5.4661589332
4,2,1,0,2,0.9999999234,0.9999999865,1.2075151623,1.2093312806,0.1117434455,0.1179698785,4.2924756707,5.4618712467
4,2,1,0,3,0.9999999234,0.9999999865,1.2075151623,1.2093312806,0.1117434455,0.1179698785,4.2924756707,5.4618712467
4,3,1,0,0,0.9999999224,0.9999999863,1.2072758059,1.2090903352,0.1116221641,0.1178818963,4.2955015841,5.4661658583
4,3,1,0,1,0.9999999224,0.9999999863,1.2072758059,1.2090903352,0.1116221641,0.1178818963,4.2955015841,5.4661658583
4,3,1,0,2,0.9999999234,0.9999999865,1.2075151623,1.2093323643,0.1117434455,0.1179752539,4.2924756707,5.4619676750
4,3,1,0,3,0.9999999234,0.9999999865,1.2075151623,1.2093323643,0.1117434455,0.1179752539,4.2924756707,5.4619676750
5,1,1,0,0,0.9999999863,0.9999999964,1.2090903352,1.2090903352,0.1178818963,0.1178547987,5.4661658583,6.6029996427
5,1,1,0,1,0.9999999863,0.9999999964,1.2090903352,1.2090903352,0.1178818963,0.1178547987,5.4661658583,6.6029996427
5,1,1,0,2,0.9999999865,0.9999999964,1.2093323643,1.2093323648,0.1179752539,0.1179306163,5.4619676750,6.5985976919
5,1,1,0,3,0.9999999865,0.9999999964,1.2093323643,1.2093323648,0.1179752539,0.1179306163,5.4619676750,6.5985976919
5,2,1,0,0,0.9999999863,0.9999999968,1.2090903352,1.2109047238,0.1178818963,0.1268494467,5.4661658583,6.6178172604
5,2,1,0,1,0.9999999863,0.9999999968,1.2090903352,1.2109047238,0.1178818963,0.1268494467,5.4661658583,6.6178172604
5,2,1,0,2,0.9999999865,0.9999999968,1.2093323643,1.2111476075,0.1179752539,0.1269216990,5.4619676750,6.6134511446
5,2,1,0,3,0.9999999865,0.9999999968,1.2093323643,1.2111476075,0.1179752539,0.1269216990,5.4619676750,6.6134511446
5,3,1,0,0,0.9999999863,0.9999999968,1.2090903352,1.2109048166,0.1178818963,0.1268499945,5.4661658583,6.6178255180
5,3,1,0,1,0.9999999863,0.9999999968,1.2090903352,1.2109048166,0.1178818963,0.1268499945,5.4661658583,6.6178255180
5,3,1,0,2,0.9999999865,0.9999999968,1.2093323643,1.2111489003,0.1179752539,0.1269157623,5.4619676750,6.6124083502
5,3,1,0,3,0.9999999865,0.9999999968,1.2093323643,1.2111489003,0.1179752539,0.1269157623,5.4619676750,6.6124083502
6,1,1,0,0,0.9999999968,0.9999999990,1.2109048166,1.2109048169,0.1268499945,0.1276419289,6.6178255180,7.7352473181
6,1,1,0,1,0.9999999968,0.9999999990,1.2109048166,1.2109048169,0.1268499945,0.1276419289,6.6178255180,7.7352473181
6,1,1,0,2,0.9999999968,0.9999999990,1.2111489003,1.2111489040,0.1269157623,0.1276924956,6.6124083502,7.7296013919
