step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,1,1,0,1,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,1,1,0,2,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,1,1,0,3,0.0000000000,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000036
0,2,1,0,0,0.0000000000,0.0000000024,1.0000000000,0.9947639466,0.0000000000,0.0000000000,0.0000000000,0.0000000039
0,2,1,0,1,0.0000000000,0.0000000024,1.0000000000,0.9947639466,0.0000000000,0.0000000000,0.0000000000,0.0000000039
0,2,1,0,2,0.0000000000,0.0000000024,1.0000000000,0.9947641327,0.0000000000,0.0000000000,0.0000000000,0.0000000039
0,2,1,0,3,0.0000000000,0.0000000024,1.0000000000,0.9947641327,0.0000000000,0.0000000000,0.0000000000,0.0000000039
0,3,1,0,0,0.0000000000,0.0000000024,1.0000000000,0.9947639476,0.0000000000,0.0000000000,0.0000000000,0.0000000039
0,3,1,0,1,0.0000000000,0.0000000024,1.0000000000,0.9947639476,0.0000000000,0.0000000000,0.0000000000,0.0000000039
0,3,1,0,2,0.0000000000,0.0000000024,1.0000000000,0.9947641476,0.0000000000,0.0000000000,0.0000000000,0.0000000039
0,3,1,0,3,0.0000000000,0.0000000024,1.0000000000,0.9947641476,0.0000000000,0.0000000000,0.0000000000,0.0000000039
1,1,1,0,0,0.0000000024,0.0000000846,0.9947639476,0.9947639476,0.0000000000,0.0000000013,0.0000000039,0.0000001429
1,1,1,0,1,0.0000000024,0.0000000846,0.9947639476,0.9947639476,0.0000000000,0.0000000013,0.0000000039,0.0000001429
1,1,1,0,2,0.0000000024,0.0000000846,0.9947641476,0.9947641476,0.0000000000,0.0000000013,0.0000000039,0.0000001429
1,1,1,0,3,0.0000000024,0.0000000846,0.9947641476,0.9947641476,0.0000000000,0.0000000013,0.0000000039,0.0000001429
1,2,1,0,0,0.0000000024,0.0000000890,0.9947639476,0.9895279233,0.0000000000,0.0000000010,0.0000000039,0.0000001474
1,2,1,0,1,0.0000000024,0.0000000890,0.9947639476,0.9895279233,0.0000000000,0.0000000010,0.0000000039,0.0000001474
1,2,1,0,2,0.0000000024,0.0000000890,0.9947641476,0.9895286963,0.0000000000,0.0000000010,0.0000000039,0.0000001474
1,2,1,0,3,0.0000000024,0.0000000890,0.9947641476,0.9895286963,0.0000000000,0.0000000010,0.0000000039,0.0000001474
1,3,1,0,0,0.0000000024,0.0000000890,0.9947639476,0.9895279254,0.0000000000,0.0000000010,0.0000000039,0.0000001474
1,3,1,0,1,0.0000000024,0.0000000890,0.9947639476,0.9895279254,0.0000000000,0.0000000010,0.0000000039,0.0000001474
1,3,1,0,2,0.0000000024,0.0000000890,0.9947641476,0.9895287260,0.0000000000,0.0000000010,0.0000000039,0.0000001474
1,3,1,0,3,0.0000000024,0.0000000890,0.9947641476,0.9895287260,0.0000000000,0.0000000010,0.0000000039,0.0000001474
2,1,1,0,0,0.0000000890,0.0000007022,0.9895279254,0.9895279254,0.0000000010,0.0000000120,0.0000001474,0.0000012928
2,1,1,0,1,0.0000000890,0.0000007022,0.9895279254,0.9895279254,0.0000000010,0.0000000120,0.0000001474,0.0000012928
2,1,1,0,2,0.0000000890,0.0000007022,0.9895287260,0.9895287260,0.0000000010,0.0000000120,0.0000001474,0.0000012928
2,1,1,0,3,0.0000000890,0.0000007022,0.9895287260,0.9895287260,0.0000000010,0.0000000120,0.0000001474,0.0000012928
2,2,1,0,0,0.0000000890,0.0000007245,0.9895279254,0.9842919311,0.0000000010,0.0000000085,0.0000001474,0.0000013032
2,2,1,0,1,0.0000000890,0.0000007245,0.9895279254,0.9842919311,0.0000000010,0.0000000085,0.0000001474,0.0000013032
2,2,1,0,2,0.0000000890,0.0000007244,0.9895287260,0.9842936931,0.0000000010,0.0000000085,0.0000001474,0.0000013033
2,2,1,0,3,0.0000000890,0.0000007244,0.9895287260,0.9842936931,0.0000000010,0.0000000085,0.0000001474,0.0000013033
2,3,1,0,0,0.0000000890,0.0000007245,0.9895279254,0.9842919342,0.0000000010,0.0000000085,0.0000001474,0.0000013032
2,3,1,0,1,0.0000000890,0.0000007245,0.9895279254,0.9842919342,0.0000000010,0.0000000085,0.0000001474,0.0000013032
2,3,1,0,2,0.0000000890,0.0000007244,0.9895287260,0.9842937373,0.0000000010,0.0000000085,0.0000001474,0.0000013033
2,3,1,0,3,0.0000000890,0.0000007244,0.9895287260,0.9842937373,0.0000000010,0.0000000085,0.0000001474,0.0000013033
3,1,1,0,0,0.0000007245,0.0000030888,0.9842919342,0.9842919342,0.0000000085,0.0000000567,0.0000013032,0.0000062996
3,1,1,0,1,0.0000007245,0.0000030888,0.9842919342,0.9842919342,0.0000000085,0.0000000567,0.0000013032,0.0000062996
3,1,1,0,2,0.0000007244,0.0000030888,0.9842937373,0.9842937373,0.0000000085,0.0000000567,0.0000013033,0.0000062997
3,1,1,0,3,0.0000007244,0.0000030888,0.9842937373,0.9842937373,0.0000000085,0.0000000567,0.0000013033,0.0000062997
3,2,1,0,0,0.0000007245,0.0000031463,0.9842919342,0.9790559701,0.0000000085,0.0000000375,0.0000013032,0.0000062566
3,2,1,0,1,0.0000007245,0.0000031463,0.9842919342,0.9790559701,0.0000000085,0.0000000375,0.0000013032,0.0000062566
3,2,1,0,2,0.0000007244,0.0000031462,0.9842937373,0.9790591243,0.0000000085,0.0000000375,0.0000013033,0.0000062572
3,2,1,0,3,0.0000007244,0.0000031462,0.9842937373,0.9790591243,0.0000000085,0.0000000375,0.0000013033,0.0000062572
3,3,1,0,0,0.0000007245,0.0000031463,0.9842919342,0.9790559743,0.0000000085,0.0000000375,0.0000013032,0.0000062566
3,3,1,0,1,0.0000007245,0.0000031463,0.9842919342,0.9790559743,0.0000000085,0.0000000375,0.0000013032,0.0000062566
3,3,1,0,2,0.0000007244,0.0000031462,0.9842937373,0.9790591827,0.0000000085,0.0000000375,0.0000013033,0.0000062572
3,3,1,0,3,0.0000007244,0.0000031462,0.9842937373,0.9790591827,0.0000000085,0.0000000375,0.0000013033,0.0000062572
4,1,1,0,0,0.0000031463,0.0000095751,0.9790559743,0.9790559743,0.0000000375,0.0000001871,0.0000062566,0.0000215848
4,1,1,0,1,0.0000031463,0.0000095751,0.9790559743,0.9790559743,0.0000000375,0.0000001871,0.0000062566,0.0000215848
4,1,1,0,2,0.0000031462,0.0000095751,0.9790591827,0.9790591827,0.0000000375,0.0000001871,0.0000062572,0.0000215854
4,1,1,0,3,0.0000031462,0.0000095751,0.9790591827,0.9790591827,0.0000000375,0.0000001871,0.0000062572,0.0000215854
4,2,1,0,0,0.0000031463,0.0000096621,0.9790559743,0.9738200404,0.0000000375,0.0000001152,0.0000062566,0.0000212217
4,2,1,0,1,0.0000031463,0.0000096621,0.9790559743,0.9738200404,0.0000000375,0.0000001152,0.0000062566,0.0000212217
4,2,1,0,2,0.0000031462,0.0000096620,0.9790591827,0.9738249912,0.0000000375,0.0000001153,0.0000062572,0.0000212242
4,2,1,0,3,0.0000031462,0.0000096620,0.9790591827,0.9738249912,0.0000000375,0.0000001153,0.0000062572,0.0000212242
4,3,1,0,0,0.0000031463,0.0000096621,0.9790559743,0.9738200455,0.0000000375,0.0000001152,0.0000062566,0.0000212217
4,3,1,0,1,0.0000031463,0.0000096621,0.9790559743,0.9738200455,0.0000000375,0.0000001152,0.0000062566,0.0000212217
4,3,1,0,2,0.0000031462,0.0000096620,0.9790591827,0.9738250635,0.0000000375,0.0000001153,0.0000062572,0.0000212243
4,3,1,0,3,0.0000031462,0.0000096620,0.9790591827,0.9738250635,0.0000000375,0.0000001153,0.0000062572,0.0000212243
5,1,1,0,0,0.0000096621,0.0000237568,0.9738200455,0.9738200455,0.0000001152,0.0000004873,0.0000212217,0.0000587716
5,1,1,0,1,0.0000096621,0.0000237568,0.9738200455,0.9738200455,0.0000001152,0.0000004873,0.0000212217,0.0000587716
5,1,1,0,2,0.0000096620,0.0000237568,0.9738250635,0.9738250635,0.0000001153,0.0000004874,0.0000212243,0.0000587746
5,1,1,0,3,0.0000096620,0.0000237568,0.9738250635,0.9738250635,0.0000001153,0.0000004874,0.0000212243,0.0000587746
5,2,1,0,0,0.0000096621,0.0000237999,0.9738200455,0.9685841420,0.0000001152,0.0000002780,0.0000212217,0.0000573755
5,2,1,0,1,0.0000096621,0.0000237999,0.9738200455,0.9685841420,0.0000001152,0.0000002780,0.0000212217,0.0000573755
5,2,1,0,2,0.0000096620,0.0000237998,0.9738250635,0.9685912950,0.0000001153,0.0000002783,0.0000212243,0.0000573842
5,2,1,0,3,0.0000096620,0.0000237998,0.9738250635,0.9685912950,0.0000001153,0.0000002783,0.0000212243,0.0000573842
5,3,1,0,0,0.0000096621,0.0000237999,0.9738200455,0.9685841482,0.0000001152,0.0000002780,0.0000212217,0.0000573755
5,3,1,0,1,0.0000096621,0.0000237999,0.9738200455,0.9685841482,0.0000001152,0.0000002780,0.0000212217,0.0000573755
5,3,1,0,2,0.0000096620,0.0000237998,0.9738250635,0.9685913809,0.0000001153,0.0000002783,0.0000212243,0.0000573845
5,3,1,0,3,0.0000096620,0.0000237998,0.9738250635,0.9685913809,0.0000001153,0.0000002783,0.0000212243,0.0000573845
6,1,1,0,0,0.0000237999,0.0000505081,0.9685841482,0.9685841482,0.0000002780,0.0000010722,0.0000573755,0.0001360115
6,1,1,0,1,0.0000237999,0.0000505081,0.9685841482,0.9685841482,0.0000002780,0.0000010722,0.0000573755,0.0001360115
6,1,1,0,2,0.0000237998,0.0000505085,0.9685913809,0.9685913808,0.0000002783,0.0000010725,0.0000573845,0.0001360227
6,1,1,0,3,0.0000237998,0.0000505085,0.9685913809,0.9685913808,0.0000002783,0.0000010725,0.0000573845,0.0001360227
6,2,1,0,0,0.0000237999,0.0000503106,0.9685841482,0.9633482751,0.0000002780,0.0000005600,0.0000573755,0.0001328887
6,2,1,0,1,0.0000237999,0.0000503106,0.9685841482,0.9633482751,0.0000002780,0.0000005600,0.0000573755,0.0001328887
6,2,1,0,2,0.0000237998,0.0000503109,0.9685913809,0.9633580371,0.0000002783,0.0000005606,0.0000573845,0.0001329143
6,2,1,0,3,0.0000237998,0.0000503109,0.9685913809,0.9633580371,0.0000002783,0.0000005606,0.0000573845,0.0001329143
