step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
2,1,1,0,0,0.0000000001,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000022
2,1,1,0,1,0.0000000001,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000022
2,1,1,0,2,0.0000000001,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000022
2,1,1,0,3,0.0000000001,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000002,0.0000000022
3,1,1,0,0,0.0000000012,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000022,0.0000000112
3,1,1,0,1,0.0000000012,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000022,0.0000000112
3,1,1,0,2,0.0000000012,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000022,0.0000000112
3,1,1,0,3,0.0000000012,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000022,0.0000000112
4,1,1,0,0,0.0000000054,0.0000000172,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000112,0.0000000396
4,1,1,0,1,0.0000000054,0.0000000172,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000112,0.0000000396
4,1,1,0,2,0.0000000054,0.0000000172,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000112,0.0000000396
4,1,1,0,3,0.0000000054,0.0000000172,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000112,0.0000000396
5,1,1,0,0,0.0000000172,0.0000000445,1.0000000000,1.0000000000,0.0000000004,0.0000000011,0.0000000396,0.0000001128
5,1,1,0,1,0.0000000172,0.0000000445,1.0000000000,1.0000000000,0.0000000004,0.0000000011,0.0000000396,0.0000001128
5,1,1,0,2,0.0000000172,0.0000000445,1.0000000000,1.0000000000,0.0000000004,0.0000000011,0.0000000396,0.0000001128
5,1,1,0,3,0.0000000172,0.0000000445,1.0000000000,1.0000000000,0.0000000004,0.0000000011,0.0000000396,0.0000001128
6,1,1,0,0,0.0000000445,0.0000000992,1.0000000000,0.9999999999,0.0000000011,0.0000000026,0.0000001128,0.0000002759
6,1,1,0,1,0.0000000445,0.0000000992,1.0000000000,0.9999999999,0.0000000011,0.0000000026,0.0000001128,0.0000002759
6,1,1,0,2,0.0000000445,0.0000000992,1.0000000000,0.9999999999,0.0000000011,0.0000000026,0.0000001128,0.0000002759
6,1,1,0,3,0.0000000445,0.0000000992,1.0000000000,0.9999999999,0.0000000011,0.0000000026,0.0000001128,0.0000002759
7,1,1,0,0,0.0000000992,0.0000001986,0.9999999999,0.9999999998,0.0000000026,0.0000000057,0.0000002759,0.0000006022
7,1,1,0,1,0.0000000992,0.0000001986,0.9999999999,0.9999999998,0.0000000026,0.0000000057,0.0000002759,0.0000006022
7,1,1,0,2,0.0000000992,0.0000001986,0.9999999999,0.9999999998,0.0000000026,0.0000000057,0.0000002759,0.0000006022
7,1,1,0,3,0.0000000992,0.0000001986,0.9999999999,0.9999999998,0.0000000026,0.0000000057,0.0000002759,0.0000006022
8,1,1,0,0,0.0000001986,0.0000003664,0.9999999998,0.9999999995,0.0000000057,0.0000000114,0.0000006022,0.0000012035
