step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.000000e+00,3.333333e-03,1.000000e+00,1.000000e+00,0.000000e+00,5.196128e-05,0.000000e+00,5.500971e-03
0,1,1,0,1,0.000000e+00,3.333333e-03,1.000000e+00,1.000000e+00,0.000000e+00,5.196128e-05,0.000000e+00,5.500971e-03
0,1,1,0,2,0.000000e+00,3.333333e-03,1.000000e+00,1.000000e+00,0.000000e+00,5.196128e-05,0.000000e+00,5.500971e-03
0,1,1,0,3,0.000000e+00,3.333333e-03,1.000000e+00,1.000000e+00,0.000000e+00,5.196128e-05,0.000000e+00,5.500971e-03
0,2,1,0,0,0.000000e+00,3.333333e-03,1.000000e+00,9.999965e-01,0.000000e+00,5.201014e-05,0.000000e+00,5.505084e-03
0,2,1,0,1,0.000000e+00,3.333333e-03,1.000000e+00,9.999965e-01,0.000000e+00,5.201014e-05,0.000000e+00,5.505084e-03
0,2,1,0,2,0.000000e+00,3.333333e-03,1.000000e+00,9.999965e-01,0.000000e+00,5.201014e-05,0.000000e+00,5.505084e-03
0,2,1,0,3,0.000000e+00,3.333333e-03,1.000000e+00,9.999965e-01,0.000000e+00,5.201014e-05,0.000000e+00,5.505084e-03
1,1,1,0,0,3.333333e-03,6.666667e-03,9.999965e-01,9.999965e-01,5.201014e-05,1.556834e-04,5.505084e-03,1.647986e-02
1,1,1,0,1,3.333333e-03,6.666667e-03,9.999965e-01,9.999965e-01,5.201014e-05,1.556834e-04,5.505084e-03,1.647986e-02
1,1,1,0,2,3.333333e-03,6.666667e-03,9.999965e-01,9.999965e-01,5.201014e-05,1.556834e-04,5.505084e-03,1.647986e-02
1,1,1,0,3,3.333333e-03,6.666667e-03,9.999965e-01,9.999965e-01,5.201014e-05,1.556834e-04,5.505084e-03,1.647986e-02
1,2,1,0,0,3.333333e-03,6.666667e-03,9.999965e-01,9.999860e-01,5.201014e-05,1.554540e-04,5.505084e-03,1.647162e-02
1,2,1,0,1,3.333333e-03,6.666667e-03,9.999965e-01,9.999860e-01,5.201014e-05,1.554540e-04,5.505084e-03,1.647162e-02
1,2,1,0,2,3.333333e-03,6.666667e-03,9.999965e-01,9.999860e-01,5.201014e-05,1.554540e-04,5.505084e-03,1.647162e-02
1,2,1,0,3,3.333333e-03,6.666667e-03,9.999965e-01,9.999860e-01,5.201014e-05,1.554540e-04,5.505084e-03,1.647162e-02
2,1,1,0,0,6.666667e-03,1.000000e-02,9.999860e-01,9.999860e-01,1.554540e-04,3.101115e-04,1.647162e-02,3.285882e-02
2,1,1,0,1,6.666667e-03,1.000000e-02,9.999860e-01,9.999860e-01,1.554540e-04,3.101115e-04,1.647162e-02,3.285882e-02
2,1,1,0,2,6.666667e-03,1.000000e-02,9.999860e-01,9.999860e-01,1.554540e-04,3.101115e-04,1.647162e-02,3.285882e-02
2,1,1,0,3,6.666667e-03,1.000000e-02,9.999860e-01,9.999860e-01,1.554540e-04,3.101115e-04,1.647162e-02,3.285882e-02
2,2,1,0,0,6.666667e-03,1.000000e-02,9.999860e-01,9.999654e-01,1.554540e-04,3.097332e-04,1.647162e-02,3.286731e-02
2,2,1,0,1,6.666667e-03,1.000000e-02,9.999860e-01,9.999654e-01,1.554540e-04,3.097332e-04,1.647162e-02,3.286731e-02
2,2,1,0,2,6.666667e-03,1.000000e-02,9.999860e-01,9.999654e-01,1.554540e-04,3.097332e-04,1.647162e-02,3.286731e-02
2,2,1,0,3,6.666667e-03,1.000000e-02,9.999860e-01,9.999654e-01,1.554540e-04,3.097332e-04,1.647162e-02,3.286731e-02
3,1,1,0,0,1.000000e-02,1.333333e-02,9.999654e-01,9.999654e-01,3.097332e-04,5.154143e-04,3.286731e-02,5.465912e-02
3,1,1,0,1,1.000000e-02,1.333333e-02,9.999654e-01,9.999654e-01,3.097332e-04,5.154143e-04,3.286731e-02,5.465912e-02
3,1,1,0,2,1.000000e-02,1.333333e-02,9.999654e-01,9.999654e-01,3.097332e-04,5.154143e-04,3.286731e-02,5.465912e-02
3,1,1,0,3,1.000000e-02,1.333333e-02,9.999654e-01,9.999654e-01,3.097332e-04,5.154143e-04,3.286731e-02,5.465912e-02
3,2,1,0,0,1.000000e-02,1.333333e-02,9.999654e-01,9.999315e-01,3.097332e-04,5.138201e-04,3.286731e-02,5.464923e-02
3,2,1,0,1,1.000000e-02,1.333333e-02,9.999654e-01,9.999315e-01,3.097332e-04,5.138201e-04,3.286731e-02,5.464923e-02
3,2,1,0,2,1.000000e-02,1.333333e-02,9.999654e-01,9.999315e-01,3.097332e-04,5.138201e-04,3.286731e-02,5.464923e-02
3,2,1,0,3,1.000000e-02,1.333333e-02,9.999654e-01,9.999315e-01,3.097332e-04,5.138201e-04,3.286731e-02,5.464923e-02
4,1,1,0,0,1.333333e-02,1.666667e-02,9.999315e-01,9.999315e-01,5.138201e-04,7.698614e-04,5.464923e-02,8.178740e-02
4,1,1,0,1,1.333333e-02,1.666667e-02,9.999315e-01,9.999315e-01,5.138201e-04,7.698614e-04,5.464923e-02,8.178740e-02
4,1,1,0,2,1.333333e-02,1.666667e-02,9.999315e-01,9.999315e-01,5.138201e-04,7.698614e-04,5.464923e-02,8.178740e-02
4,1,1,0,3,1.333333e-02,1.666667e-02,9.999315e-01,9.999315e-01,5.138201e-04,7.698614e-04,5.464923e-02,8.178740e-02
4,2,1,0,0,1.333333e-02,1.666667e-02,9.999315e-01,9.998814e-01,5.138201e-04,7.662649e-04,5.464923e-02,8.176993e-02
4,2,1,0,1,1.333333e-02,1.666667e-02,9.999315e-01,9.998814e-01,5.138201e-04,7.662649e-04,5.464923e-02,8.176993e-02
4,2,1,0,2,1.333333e-02,1.666667e-02,9.999315e-01,9.998814e-01,5.138201e-04,7.662649e-04,5.464923e-02,8.176993e-02
4,2,1,0,3,1.333333e-02,1.666667e-02,9.999315e-01,9.998814e-01,5.138201e-04,7.662649e-04,5.464923e-02,8.176993e-02
5,1,1,0,0,1.666667e-02,2.000000e-02,9.998814e-01,9.998814e-01,7.662649e-04,1.072235e-03,8.176993e-02,1.142117e-01
5,1,1,0,1,1.666667e-02,2.000000e-02,9.998814e-01,9.998814e-01,7.662649e-04,1.072235e-03,8.176993e-02,1.142117e-01
5,1,1,0,2,1.666667e-02,2.000000e-02,9.998814e-01,9.998814e-01,7.662649e-04,1.072235e-03,8.176993e-02,1.142117e-01
5,1,1,0,3,1.666667e-02,2.000000e-02,9.998814e-01,9.998814e-01,7.662649e-04,1.072235e-03,8.176993e-02,1.142117e-01
5,2,1,0,0,1.666667e-02,2.000000e-02,9.998814e-01,9.998126e-01,7.662649e-04,1.065133e-03,8.176993e-02,1.141778e-01
5,2,1,0,1,1.666667e-02,2.000000e-02,9.998814e-01,9.998126e-01,7.662649e-04,1.065133e-03,8.176993e-02,1.141778e-01
