step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0033333333,1.0000000000,1.0000000000,0.0000000000,0.0000519613,0.0000000000,0.0055009711
0,1,1,0,1,0.0000000000,0.0033333333,1.0000000000,1.0000000000,0.0000000000,0.0000519613,0.0000000000,0.0055009711
0,1,1,0,2,0.0000000000,0.0033333333,1.0000000000,1.0000000000,0.0000000000,0.0000519613,0.0000000000,0.0055009711
0,1,1,0,3,0.0000000000,0.0033333333,1.0000000000,1.0000000000,0.0000000000,0.0000519613,0.0000000000,0.0055009711
0,2,1,0,0,0.0000000000,0.0033333333,1.0000000000,0.9999964700,0.0000000000,0.0000520101,0.0000000000,0.0055050839
0,2,1,0,1,0.0000000000,0.0033333333,1.0000000000,0.9999964700,0.0000000000,0.0000520101,0.0000000000,0.0055050839
0,2,1,0,2,0.0000000000,0.0033333333,1.0000000000,0.9999964700,0.0000000000,0.0000520101,0.0000000000,0.0055050839
0,2,1,0,3,0.0000000000,0.0033333333,1.0000000000,0.9999964700,0.0000000000,0.0000520101,0.0000000000,0.0055050839
1,1,1,0,0,0.0033333333,0.0066666667,0.9999964700,0.9999964653,0.0000520101,0.0001556834,0.0055050839,0.0164798631
1,1,1,0,1,0.0033333333,0.0066666667,0.9999964700,0.9999964653,0.0000520101,0.0001556834,0.0055050839,0.0164798631
1,1,1,0,2,0.0033333333,0.0066666667,0.9999964700,0.9999964653,0.0000520101,0.0001556834,0.0055050839,0.0164798631
1,1,1,0,3,0.0033333333,0.0066666667,0.9999964700,0.9999964653,0.0000520101,0.0001556834,0.0055050839,0.0164798631
1,2,1,0,0,0.0033333333,0.0066666667,0.9999964700,0.9999860042,0.0000520101,0.0001554540,0.0055050839,0.0164716229
1,2,1,0,1,0.0033333333,0.0066666667,0.9999964700,0.9999860042,0.0000520101,0.0001554540,0.0055050839,0.0164716229
1,2,1,0,2,0.0033333333,0.0066666667,0.9999964700,0.9999860042,0.0000520101,0.0001554540,0.0055050839,0.0164716229
1,2,1,0,3,0.0033333333,0.0066666667,0.9999964700,0.9999860042,0.0000520101,0.0001554540,0.0055050839,0.0164716229
2,1,1,0,0,0.0066666667,0.0100000000,0.9999860042,0.9999860079,0.0001554540,0.0003101115,0.0164716229,0.0328588161
2,1,1,0,1,0.0066666667,0.0100000000,0.9999860042,0.9999860079,0.0001554540,0.0003101115,0.0164716229,0.0328588161
2,1,1,0,2,0.0066666667,0.0100000000,0.9999860042,0.9999860079,0.0001554540,0.0003101115,0.0164716229,0.0328588161
2,1,1,0,3,0.0066666667,0.0100000000,0.9999860042,0.9999860079,0.0001554540,0.0003101115,0.0164716229,0.0328588161
2,2,1,0,0,0.0066666667,0.0100000000,0.9999860042,0.9999653825,0.0001554540,0.0003097332,0.0164716229,0.0328673119
2,2,1,0,1,0.0066666667,0.0100000000,0.9999860042,0.9999653825,0.0001554540,0.0003097332,0.0164716229,0.0328673119
2,2,1,0,2,0.0066666667,0.0100000000,0.9999860042,0.9999653825,0.0001554540,0.0003097332,0.0164716229,0.0328673119
2,2,1,0,3,0.0066666667,0.0100000000,0.9999860042,0.9999653825,0.0001554540,0.0003097332,0.0164716229,0.0328673119
3,1,1,0,0,0.0100000000,0.0133333333,0.9999653825,0.9999653615,0.0003097332,0.0005154143,0.0328673119,0.0546591165
3,1,1,0,1,0.0100000000,0.0133333333,0.9999653825,0.9999653615,0.0003097332,0.0005154143,0.0328673119,0.0546591165
3,1,1,0,2,0.0100000000,0.0133333333,0.9999653825,0.9999653615,0.0003097332,0.0005154143,0.0328673119,0.0546591165
3,1,1,0,3,0.0100000000,0.0133333333,0.9999653825,0.9999653615,0.0003097332,0.0005154143,0.0328673119,0.0546591165
3,2,1,0,0,0.0100000000,0.0133333333,0.9999653825,0.9999314884,0.0003097332,0.0005138201,0.0328673119,0.0546492327
3,2,1,0,1,0.0100000000,0.0133333333,0.9999653825,0.9999314884,0.0003097332,0.0005138201,0.0328673119,0.0546492327
3,2,1,0,2,0.0100000000,0.0133333333,0.9999653825,0.9999314884,0.0003097332,0.0005138201,0.0328673119,0.0546492327
3,2,1,0,3,0.0100000000,0.0133333333,0.9999653825,0.9999314884,0.0003097332,0.0005138201,0.0328673119,0.0546492327
4,1,1,0,0,0.0133333333,0.0166666667,0.9999314884,0.9999314692,0.0005138201,0.0007698614,0.0546492327,0.0817874006
4,1,1,0,1,0.0133333333,0.0166666667,0.9999314884,0.9999314692,0.0005138201,0.0007698614,0.0546492327,0.0817874006
4,1,1,0,2,0.0133333333,0.0166666667,0.9999314884,0.9999314692,0.0005138201,0.0007698614,0.0546492327,0.0817874006
4,1,1,0,3,0.0133333333,0.0166666667,0.9999314884,0.9999314692,0.0005138201,0.0007698614,0.0546492327,0.0817874006
4,2,1,0,0,0.0133333333,0.0166666667,0.9999314884,0.9998814402,0.0005138201,0.0007662649,0.0546492327,0.0817699311
4,2,1,0,1,0.0133333333,0.0166666667,0.9999314884,0.9998814402,0.0005138201,0.0007662649,0.0546492327,0.0817699311
