step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000682917,1.0000000000,1.0000000000,0.0000000000,0.0000010646,0.0000000000,0.0001127051
0,1,1,0,1,0.0000000000,0.0000682917,1.0000000000,1.0000000000,0.0000000000,0.0000010646,0.0000000000,0.0001127051
0,1,1,0,2,0.0000000000,0.0000682917,1.0000000000,1.0000000000,0.0000000000,0.0000010646,0.0000000000,0.0001127051
0,1,1,0,3,0.0000000000,0.0000682917,1.0000000000,1.0000000000,0.0000000000,0.0000010646,0.0000000000,0.0001127051
1,1,1,0,0,0.0000682917,0.0012978097,1.0000000000,0.9999999276,0.0000010646,0.0000213181,0.0001127051,0.0022559090
1,1,1,0,1,0.0000682917,0.0012978097,1.0000000000,0.9999999276,0.0000010646,0.0000213181,0.0001127051,0.0022559090
1,1,1,0,2,0.0000682917,0.0012978097,1.0000000000,0.9999999276,0.0000010646,0.0000213181,0.0001127051,0.0022559090
1,1,1,0,3,0.0000682917,0.0012978097,1.0000000000,0.9999999276,0.0000010646,0.0000213181,0.0001127051,0.0022559090
1,2,1,0,0,0.0000682917,0.0012978040,1.0000000000,0.9999985514,0.0000010646,0.0000213135,0.0001127051,0.0022556893
1,2,1,0,1,0.0000682917,0.0012978040,1.0000000000,0.9999985514,0.0000010646,0.0000213135,0.0001127051,0.0022556893
1,2,1,0,2,0.0000682917,0.0012978040,1.0000000000,0.9999985514,0.0000010646,0.0000213135,0.0001127051,0.0022556893
1,2,1,0,3,0.0000682917,0.0012978040,1.0000000000,0.9999985514,0.0000010646,0.0000213135,0.0001127051,0.0022556893
2,1,1,0,0,0.0012978040,0.0072278382,0.9999985514,0.9999985515,0.0000213135,0.0001338126,0.0022556893,0.0141676048
2,1,1,0,1,0.0012978040,0.0072278382,0.9999985514,0.9999985515,0.0000213135,0.0001338126,0.0022556893,0.0141676048
2,1,1,0,2,0.0012978040,0.0072278382,0.9999985514,0.9999985515,0.0000213135,0.0001338126,0.0022556893,0.0141676048
2,1,1,0,3,0.0012978040,0.0072278382,0.9999985514,0.9999985515,0.0000213135,0.0001338126,0.0022556893,0.0141676048
2,2,1,0,0,0.0012978040,0.0072274119,0.9999985514,0.9999895083,0.0000213135,0.0001337932,0.0022556893,0.0141711180
2,2,1,0,1,0.0012978040,0.0072274119,0.9999985514,0.9999895083,0.0000213135,0.0001337932,0.0022556893,0.0141711180
2,2,1,0,2,0.0012978040,0.0072274119,0.9999985514,0.9999895083,0.0000213135,0.0001337932,0.0022556893,0.0141711180
2,2,1,0,3,0.0012978040,0.0072274119,0.9999985514,0.9999895083,0.0000213135,0.0001337932,0.0022556893,0.0141711180
3,1,1,0,0,0.0072274119,0.0241270946,0.9999895083,0.9999895008,0.0001337932,0.0005092305,0.0141711180,0.0539115293
3,1,1,0,1,0.0072274119,0.0241270946,0.9999895083,0.9999895008,0.0001337932,0.0005092305,0.0141711180,0.0539115293
3,1,1,0,2,0.0072274119,0.0241270946,0.9999895083,0.9999895008,0.0001337932,0.0005092305,0.0141711180,0.0539115293
3,1,1,0,3,0.0072274119,0.0241270946,0.9999895083,0.9999895008,0.0001337932,0.0005092305,0.0141711180,0.0539115293
3,2,1,0,0,0.0072274119,0.0241198930,0.9999895083,0.9999553320,0.0001337932,0.0005077310,0.0141711180,0.0538819562
3,2,1,0,1,0.0072274119,0.0241198930,0.9999895083,0.9999553320,0.0001337932,0.0005077310,0.0141711180,0.0538819562
3,2,1,0,2,0.0072274119,0.0241198930,0.9999895083,0.9999553320,0.0001337932,0.0005077310,0.0141711180,0.0538819562
