step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000007
2,1,1,0,1,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000007
2,1,1,0,2,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000007
2,1,1,0,3,0.0000000000,0.0000000004,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000007
3,1,1,0,0,0.0000000004,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000007,0.0000000035
3,1,1,0,1,0.0000000004,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000007,0.0000000035
3,1,1,0,2,0.0000000004,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000007,0.0000000035
3,1,1,0,3,0.0000000004,0.0000000017,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000007,0.0000000035
4,1,1,0,0,0.0000000017,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000035,0.0000000124
4,1,1,0,1,0.0000000017,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000035,0.0000000124
4,1,1,0,2,0.0000000017,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000035,0.0000000124
4,1,1,0,3,0.0000000017,0.0000000054,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000035,0.0000000124
5,1,1,0,0,0.0000000054,0.0000000139,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000124,0.0000000354
5,1,1,0,1,0.0000000054,0.0000000139,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000124,0.0000000354
5,1,1,0,2,0.0000000054,0.0000000139,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000124,0.0000000354
5,1,1,0,3,0.0000000054,0.0000000139,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000124,0.0000000354
6,1,1,0,0,0.0000000139,0.0000000311,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000354,0.0000000865
6,1,1,0,1,0.0000000139,0.0000000311,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000354,0.0000000865
6,1,1,0,2,0.0000000139,0.0000000311,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000354,0.0000000865
6,1,1,0,3,0.0000000139,0.0000000311,1.0000000000,1.0000000000,0.0000000003,0.0000000008,0.0000000354,0.0000000865
7,1,1,0,0,0.0000000311,0.0000000623,1.0000000000,0.9999999999,0.0000000008,0.0000000018,0.0000000865,0.0000001887
7,1,1,0,1,0.0000000311,0.0000000623,1.0000000000,0.9999999999,0.0000000008,0.0000000018,0.0000000865,0.0000001887
7,1,1,0,2,0.0000000311,0.0000000623,1.0000000000,0.9999999999,0.0000000008,0.0000000018,0.0000000865,0.0000001887
7,1,1,0,3,0.0000000311,0.0000000623,1.0000000000,0.9999999999,0.0000000008,0.0000000018,0.0000000865,0.0000001887
8,1,1,0,0,0.0000000623,0.0000001149,0.9999999999,0.9999999999,0.0000000018,0.0000000036,0.0000001887,0.0000003772
