step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000009
2,1,1,0,1,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000009
2,1,1,0,2,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000009
2,1,1,0,3,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000009
3,1,1,0,0,0.0000000005,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000009,0.0000000046
3,1,1,0,1,0.0000000005,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000009,0.0000000046
3,1,1,0,2,0.0000000005,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000009,0.0000000046
3,1,1,0,3,0.0000000005,0.0000000022,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000009,0.0000000046
4,1,1,0,0,0.0000000022,0.0000000071,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000046,0.0000000162
4,1,1,0,1,0.0000000022,0.0000000071,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000046,0.0000000162
4,1,1,0,2,0.0000000022,0.0000000071,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000046,0.0000000162
4,1,1,0,3,0.0000000022,0.0000000071,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000046,0.0000000162
5,1,1,0,0,0.0000000071,0.0000000182,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000162,0.0000000462
5,1,1,0,1,0.0000000071,0.0000000182,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000162,0.0000000462
5,1,1,0,2,0.0000000071,0.0000000182,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000162,0.0000000462
5,1,1,0,3,0.0000000071,0.0000000182,1.0000000000,1.0000000000,0.0000000002,0.0000000004,0.0000000162,0.0000000462
6,1,1,0,0,0.0000000182,0.0000000406,1.0000000000,1.0000000000,0.0000000004,0.0000000011,0.0000000462,0.0000001129
6,1,1,0,1,0.0000000182,0.0000000406,1.0000000000,1.0000000000,0.0000000004,0.0000000011,0.0000000462,0.0000001129
6,1,1,0,2,0.0000000182,0.0000000406,1.0000000000,1.0000000000,0.0000000004,0.0000000011,0.0000000462,0.0000001129
6,1,1,0,3,0.0000000182,0.0000000406,1.0000000000,1.0000000000,0.0000000004,0.0000000011,0.0000000462,0.0000001129
7,1,1,0,0,0.0000000406,0.0000000813,1.0000000000,0.9999999999,0.0000000011,0.0000000023,0.0000001129,0.0000002464
7,1,1,0,1,0.0000000406,0.0000000813,1.0000000000,0.9999999999,0.0000000011,0.0000000023,0.0000001129,0.0000002464
7,1,1,0,2,0.0000000406,0.0000000813,1.0000000000,0.9999999999,0.0000000011,0.0000000023,0.0000001129,0.0000002464
7,1,1,0,3,0.0000000406,0.0000000813,1.0000000000,0.9999999999,0.0000000011,0.0000000023,0.0000001129,0.0000002464
8,1,1,0,0,0.0000000813,0.0000001500,0.9999999999,0.9999999998,0.0000000023,0.0000000047,0.0000002464,0.0000004925
