step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,2,1,0,0,0.0000000000,0.0045000000,1.0000000000,0.9982070258,0.0000000000,0.0000635708,0.0000000000,0.0074137951
0,2,1,0,1,0.0000000000,0.0045000000,1.0000000000,0.9982070258,0.0000000000,0.0000635708,0.0000000000,0.0074137951
0,2,1,0,2,0.0000000000,0.0045000000,1.0000000000,0.9982070475,0.0000000000,0.0000635710,0.0000000000,0.0074138066
0,2,1,0,3,0.0000000000,0.0045000000,1.0000000000,0.9982070475,0.0000000000,0.0000635710,0.0000000000,0.0074138066
0,3,1,0,0,0.0000000000,0.0045000000,1.0000000000,0.9982070258,0.0000000000,0.0000635708,0.0000000000,0.0074137951
0,3,1,0,1,0.0000000000,0.0045000000,1.0000000000,0.9982070258,0.0000000000,0.0000635708,0.0000000000,0.0074137951
0,3,1,0,2,0.0000000000,0.0045000000,1.0000000000,0.9982070481,0.0000000000,0.0000635710,0.0000000000,0.0074138069
0,3,1,0,3,0.0000000000,0.0045000000,1.0000000000,0.9982070481,0.0000000000,0.0000635710,0.0000000000,0.0074138069
1,1,1,0,0,0.0045000000,0.0090000000,0.9982070258,0.9982070258,0.0000635708,0.0002036082,0.0074137951,0.0221968954
1,1,1,0,1,0.0045000000,0.0090000000,0.9982070258,0.9982070258,0.0000635708,0.0002036082,0.0074137951,0.0221968954
1,1,1,0,2,0.0045000000,0.0090000000,0.9982070481,0.9982070481,0.0000635710,0.0002036085,0.0074138069,0.0221969076
1,1,1,0,3,0.0045000000,0.0090000000,0.9982070481,0.9982070481,0.0000635710,0.0002036085,0.0074138069,0.0221969076
1,2,1,0,0,0.0045000000,0.0090000000,0.9982070258,0.9964140547,0.0000635708,0.0001770825,0.0074137951,0.0221265394
1,2,1,0,1,0.0045000000,0.0090000000,0.9982070258,0.9964140547,0.0000635708,0.0001770825,0.0074137951,0.0221265394
1,2,1,0,2,0.0045000000,0.0090000000,0.9982070481,0.9964141428,0.0000635710,0.0001770847,0.0074138069,0.0221266215
1,2,1,0,3,0.0045000000,0.0090000000,0.9982070481,0.9964141428,0.0000635710,0.0001770847,0.0074138069,0.0221266215
1,3,1,0,0,0.0045000000,0.0090000000,0.9982070258,0.9964140548,0.0000635708,0.0001770825,0.0074137951,0.0221265395
