step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,1,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.0000000000,0.0000000000,0.0000701464,0.0000000000,0.0074261865
0,2,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.2000978249,0.0000000000,0.0004994626,0.0000000000,0.0028605174
0,2,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.2000978249,0.0000000000,0.0004994626,0.0000000000,0.0028605174
0,2,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.2003230846,0.0000000000,0.0004997057,0.0000000000,0.0028593733
0,2,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.2003230846,0.0000000000,0.0004997057,0.0000000000,0.0028593733
0,3,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.2000834116,0.0000000000,0.0004994470,0.0000000000,0.0028605906
0,3,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.2000834116,0.0000000000,0.0004994470,0.0000000000,0.0028605906
0,3,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.2001223575,0.0000000000,0.0004994891,0.0000000000,0.0028603928
0,3,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.2001223575,0.0000000000,0.0004994891,0.0000000000,0.0028603928
0,4,1,0,0,0.0000000000,0.0045000000,1.0000000000,1.2000834762,0.0000000000,0.0004994471,0.0000000000,0.0028605902
0,4,1,0,1,0.0000000000,0.0045000000,1.0000000000,1.2000834762,0.0000000000,0.0004994471,0.0000000000,0.0028605902
0,4,1,0,2,0.0000000000,0.0045000000,1.0000000000,1.2001232569,0.0000000000,0.0004994901,0.0000000000,0.0028603882
0,4,1,0,3,0.0000000000,0.0045000000,1.0000000000,1.2001232569,0.0000000000,0.0004994901,0.0000000000,0.0028603882
1,1,1,0,0,0.0045000000,0.0090000000,1.2000834762,1.2000834762,0.0004994471,0.0005271154,0.0028605902,0.0147178164
1,1,1,0,1,0.0045000000,0.0090000000,1.2000834762,1.2000834762,0.0004994471,0.0005271154,0.0028605902,0.0147178164
1,1,1,0,2,0.0045000000,0.0090000000,1.2001232569,1.2001232570,0.0004994901,0.0005271315,0.0028603882,0.0147168708
1,1,1,0,3,0.0045000000,0.0090000000,1.2001232569,1.2001232570,0.0004994901,0.0005271315,0.0028603882,0.0147168708
1,2,1,0,0,0.0045000000,0.0090000000,1.2000834762,1.2001801210,0.0004994471,0.0005278887,0.0028605902,0.0147260035
