step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
0,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,0,0.0000000001,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000050
1,1,1,0,1,0.0000000001,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000050
1,1,1,0,2,0.0000000001,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000050
1,1,1,0,3,0.0000000001,0.0000000029,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000050
2,1,1,0,0,0.0000000029,0.0000000241,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000050,0.0000000447
2,1,1,0,1,0.0000000029,0.0000000241,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000050,0.0000000447
2,1,1,0,2,0.0000000029,0.0000000241,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000050,0.0000000447
2,1,1,0,3,0.0000000029,0.0000000241,1.0000000000,1.0000000000,0.0000000000,0.0000000004,0.0000000050,0.0000000447
3,1,1,0,0,0.0000000241,0.0000001075,1.0000000000,1.0000000000,0.0000000004,0.0000000021,0.0000000447,0.0000002220
3,1,1,0,1,0.0000000241,0.0000001075,1.0000000000,1.0000000000,0.0000000004,0.0000000021,0.0000000447,0.0000002220
3,1,1,0,2,0.0000000241,0.0000001075,1.0000000000,1.0000000000,0.0000000004,0.0000000021,0.0000000447,0.0000002220
3,1,1,0,3,0.0000000241,0.0000001075,1.0000000000,1.0000000000,0.0000000004,0.0000000021,0.0000000447,0.0000002220
4,1,1,0,0,0.0000001075,0.0000003430,1.0000000000,0.9999999999,0.0000000021,0.0000000074,0.0000002220,0.0000007872
4,1,1,0,1,0.0000001075,0.0000003430,1.0000000000,0.9999999999,0.0000000021,0.0000000074,0.0000002220,0.0000007872
4,1,1,0,2,0.0000001075,0.0000003430,1.0000000000,0.9999999999,0.0000000021,0.0000000074,0.0000002220,0.0000007872
4,1,1,0,3,0.0000001075,0.0000003430,1.0000000000,0.9999999999,0.0000000021,0.0000000074,0.0000002220,0.0000007872
5,1,1,0,0,0.0000003430,0.0000008852,0.9999999999,0.9999999995,0.0000000074,0.0000000212,0.0000007872,0.0000022443
5,1,1,0,1,0.0000003430,0.0000008852,0.9999999999,0.9999999995,0.0000000074,0.0000000212,0.0000007872,0.0000022443
5,1,1,0,2,0.0000003430,0.0000008852,0.9999999999,0.9999999995,0.0000000074,0.0000000212,0.0000007872,0.0000022443
5,1,1,0,3,0.0000003430,0.0000008852,0.9999999999,0.9999999995,0.0000000074,0.0000000212,0.0000007872,0.0000022443
6,1,1,0,0,0.0000008852,0.0000019732,0.9999999995,0.9999999984,0.0000000212,0.0000000518,0.0000022443,0.0000054891
6,1,1,0,1,0.0000008852,0.0000019732,0.9999999995,0.9999999984,0.0000000212,0.0000000518,0.0000022443,0.0000054891
6,1,1,0,2,0.0000008852,0.0000019732,0.9999999995,0.9999999984,0.0000000212,0.0000000518,0.0000022443,0.0000054891
6,1,1,0,3,0.0000008852,0.0000019732,0.9999999995,0.9999999984,0.0000000212,0.0000000518,0.0000022443,0.0000054891
7,1,1,0,0,0.0000019732,0.0000039511,0.9999999984,0.9999999960,0.0000000518,0.0000001131,0.0000054891,0.0000119799
7,1,1,0,1,0.0000019732,0.0000039511,0.9999999984,0.9999999960,0.0000000518,0.0000001131,0.0000054891,0.0000119799
7,1,1,0,2,0.0000019732,0.0000039511,0.9999999984,0.9999999960,0.0000000518,0.0000001131,0.0000054891,0.0000119799
