step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0050000000,1.0000000000,1.0000000000,0.0000000000,0.0000779398,0.0000000000,0.0082512591
0,1,1,0,1,0.0000000000,0.0050000000,1.0000000000,1.0000000000,0.0000000000,0.0000779398,0.0000000000,0.0082512591
0,1,1,0,2,0.0000000000,0.0050000000,1.0000000000,1.0000000000,0.0000000000,0.0000779398,0.0000000000,0.0082512591
0,1,1,0,3,0.0000000000,0.0050000000,1.0000000000,1.0000000000,0.0000000000,0.0000779398,0.0000000000,0.0082512591
0,2,1,0,0,0.0000000000,0.0050000000,1.0000000000,1.2010744443,0.0000000000,0.0005561250,0.0000000000,0.0031728383
0,2,1,0,1,0.0000000000,0.0050000000,1.0000000000,1.2010744443,0.0000000000,0.0005561250,0.0000000000,0.0031728383
0,2,1,0,2,0.0000000000,0.0050000000,1.0000000000,1.2013017211,0.0000000000,0.0005563948,0.0000000000,0.0031715539
0,2,1,0,3,0.0000000000,0.0050000000,1.0000000000,1.2013017211,0.0000000000,0.0005563948,0.0000000000,0.0031715539
0,3,1,0,0,0.0000000000,0.0050000000,1.0000000000,1.2010598841,0.0000000000,0.0005561077,0.0000000000,0.0031729206
0,3,1,0,1,0.0000000000,0.0050000000,1.0000000000,1.2010598841,0.0000000000,0.0005561077,0.0000000000,0.0031729206
0,3,1,0,2,0.0000000000,0.0050000000,1.0000000000,1.2010989472,0.0000000000,0.0005561541,0.0000000000,0.0031726999
0,3,1,0,3,0.0000000000,0.0050000000,1.0000000000,1.2010989472,0.0000000000,0.0005561541,0.0000000000,0.0031726999
0,4,1,0,0,0.0000000000,0.0050000000,1.0000000000,1.2010599493,0.0000000000,0.0005561078,0.0000000000,0.0031729202
0,4,1,0,1,0.0000000000,0.0050000000,1.0000000000,1.2010599493,0.0000000000,0.0005561078,0.0000000000,0.0031729202
0,4,1,0,2,0.0000000000,0.0050000000,1.0000000000,1.2010998566,0.0000000000,0.0005561552,0.0000000000,0.0031726947
0,4,1,0,3,0.0000000000,0.0050000000,1.0000000000,1.2010998566,0.0000000000,0.0005561552,0.0000000000,0.0031726947
1,1,1,0,0,0.0050000000,0.0100000000,1.2010599493,1.2010599494,0.0005561078,0.0005861178,0.0031729202,0.0163271191
1,1,1,0,1,0.0050000000,0.0100000000,1.2010599493,1.2010599494,0.0005561078,0.0005861178,0.0031729202,0.0163271191
1,1,1,0,2,0.0050000000,0.0100000000,1.2010998566,1.2010998566,0.0005561552,0.0005861354,0.0031726947,0.0163260631
1,1,1,0,3,0.0050000000,0.0100000000,1.2010998566,1.2010998566,0.0005561552,0.0005861354,0.0031726947,0.0163260631
1,2,1,0,0,0.0050000000,0.0100000000,1.2010599493,1.2021332865,0.0005561078,0.0005942787,0.0031729202,0.0163143255
1,2,1,0,1,0.0050000000,0.0100000000,1.2010599493,1.2021332865,0.0005561078,0.0005942787,0.0031729202,0.0163143255
1,2,1,0,2,0.0050000000,0.0100000000,1.2010998566,1.2023853250,0.0005561552,0.0005958755,0.0031726947,0.0163083263
1,2,1,0,3,0.0050000000,0.0100000000,1.2010998566,1.2023853250,0.0005561552,0.0005958755,0.0031726947,0.0163083263
1,3,1,0,0,0.0050000000,0.0100000000,1.2010599493,1.2021335890,0.0005561078,0.0005942844,0.0031729202,0.0163146084
