step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000009
2,1,1,0,1,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000009
2,1,1,0,2,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000009
2,1,1,0,3,0.0000000001,0.0000000005,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000009
3,1,1,0,0,0.0000000005,0.0000000021,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000009,0.0000000043
3,1,1,0,1,0.0000000005,0.0000000021,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000009,0.0000000043
3,1,1,0,2,0.0000000005,0.0000000021,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000009,0.0000000043
3,1,1,0,3,0.0000000005,0.0000000021,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000009,0.0000000043
4,1,1,0,0,0.0000000021,0.0000000066,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000043,0.0000000151
4,1,1,0,1,0.0000000021,0.0000000066,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000043,0.0000000151
4,1,1,0,2,0.0000000021,0.0000000066,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000043,0.0000000151
4,1,1,0,3,0.0000000021,0.0000000066,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000043,0.0000000151
5,1,1,0,0,0.0000000066,0.0000000170,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000151,0.0000000431
5,1,1,0,1,0.0000000066,0.0000000170,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000151,0.0000000431
5,1,1,0,2,0.0000000066,0.0000000170,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000151,0.0000000431
5,1,1,0,3,0.0000000066,0.0000000170,1.0000000000,1.0000000000,0.0000000001,0.0000000004,0.0000000151,0.0000000431
6,1,1,0,0,0.0000000170,0.0000000379,1.0000000000,1.0000000000,0.0000000004,0.0000000010,0.0000000431,0.0000001055
6,1,1,0,1,0.0000000170,0.0000000379,1.0000000000,1.0000000000,0.0000000004,0.0000000010,0.0000000431,0.0000001055
6,1,1,0,2,0.0000000170,0.0000000379,1.0000000000,1.0000000000,0.0000000004,0.0000000010,0.0000000431,0.0000001055
6,1,1,0,3,0.0000000170,0.0000000379,1.0000000000,1.0000000000,0.0000000004,0.0000000010,0.0000000431,0.0000001055
7,1,1,0,0,0.0000000379,0.0000000759,1.0000000000,0.9999999999,0.0000000010,0.0000000022,0.0000001055,0.0000002302
7,1,1,0,1,0.0000000379,0.0000000759,1.0000000000,0.9999999999,0.0000000010,0.0000000022,0.0000001055,0.0000002302
7,1,1,0,2,0.0000000379,0.0000000759,1.0000000000,0.9999999999,0.0000000010,0.0000000022,0.0000001055,0.0000002302
7,1,1,0,3,0.0000000379,0.0000000759,1.0000000000,0.9999999999,0.0000000010,0.0000000022,0.0000001055,0.0000002302
8,1,1,0,0,0.0000000759,0.0000001401,0.9999999999,0.9999999998,0.0000000022,0.0000000043,0.0000002302,0.0000004602
