step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,1,1,0,1,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,1,1,0,2,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,1,1,0,3,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,2,1,0,0,0.0000000000,0.0030000000,1.0000000000,0.9990562924,0.0000000000,0.0000444686,0.0000000000,0.0049484016
0,2,1,0,1,0.0000000000,0.0030000000,1.0000000000,0.9990562924,0.0000000000,0.0000444686,0.0000000000,0.0049484016
0,2,1,0,2,0.0000000000,0.0030000000,1.0000000000,0.9990562984,0.0000000000,0.0000444686,0.0000000000,0.0049484037
0,2,1,0,3,0.0000000000,0.0030000000,1.0000000000,0.9990562984,0.0000000000,0.0000444686,0.0000000000,0.0049484037
1,1,1,0,0,0.0030000000,0.0060000000,0.9990562924,0.9990562924,0.0000444686,0.0001376671,0.0049484016,0.0148065277
1,1,1,0,1,0.0030000000,0.0060000000,0.9990562924,0.9990562924,0.0000444686,0.0001376671,0.0049484016,0.0148065277
1,1,1,0,2,0.0030000000,0.0060000000,0.9990562984,0.9990562985,0.0000444686,0.0001376672,0.0049484037,0.0148065299
1,1,1,0,3,0.0030000000,0.0060000000,0.9990562984,0.9990562985,0.0000444686,0.0001376672,0.0049484037,0.0148065299
1,2,1,0,0,0.0030000000,0.0060000000,0.9990562924,0.9981125856,0.0000444686,0.0001284467,0.0049484016,0.0147944679
1,2,1,0,1,0.0030000000,0.0060000000,0.9990562924,0.9981125856,0.0000444686,0.0001284467,0.0049484016,0.0147944679
1,2,1,0,2,0.0030000000,0.0060000000,0.9990562984,0.9981126098,0.0000444686,0.0001284471,0.0049484037,0.0147944830
1,2,1,0,3,0.0030000000,0.0060000000,0.9990562984,0.9981126098,0.0000444686,0.0001284471,0.0049484037,0.0147944830
2,1,1,0,0,0.0060000000,0.0090000000,0.9981125856,0.9981125856,0.0001284467,0.0002677982,0.0147944679,0.0295115238
2,1,1,0,1,0.0060000000,0.0090000000,0.9981125856,0.9981125856,0.0001284467,0.0002677982,0.0147944679,0.0295115238
2,1,1,0,2,0.0060000000,0.0090000000,0.9981126098,0.9981126100,0.0001284471,0.0002677986,0.0147944830,0.0295115395
2,1,1,0,3,0.0060000000,0.0090000000,0.9981126098,0.9981126100,0.0001284471,0.0002677986,0.0147944830,0.0295115395
2,2,1,0,0,0.0060000000,0.0090000000,0.9981125856,0.9971688797,0.0001284467,0.0002470679,0.0147944679,0.0294782076
2,2,1,0,1,0.0060000000,0.0090000000,0.9981125856,0.9971688797,0.0001284467,0.0002470679,0.0147944679,0.0294782076
2,2,1,0,2,0.0060000000,0.0090000000,0.9981126098,0.9971689343,0.0001284471,0.0002470694,0.0147944830,0.0294782557
2,2,1,0,3,0.0060000000,0.0090000000,0.9981126098,0.9971689343,0.0001284471,0.0002470694,0.0147944830,0.0294782557
3,1,1,0,0,0.0090000000,0.0120000000,0.9971688797,0.9971688797,0.0002470679,0.0004323478,0.0294782076,0.0489953286
3,1,1,0,1,0.0090000000,0.0120000000,0.9971688797,0.9971688797,0.0002470679,0.0004323478,0.0294782076,0.0489953286
3,1,1,0,2,0.0090000000,0.0120000000,0.9971689343,0.9971689346,0.0002470694,0.0004323493,0.0294782557,0.0489953794
3,1,1,0,3,0.0090000000,0.0120000000,0.9971689343,0.9971689346,0.0002470694,0.0004323493,0.0294782557,0.0489953794
3,2,1,0,0,0.0090000000,0.0120000000,0.9971688797,0.9962251747,0.0002470679,0.0003955751,0.0294782076,0.0489258630
3,2,1,0,1,0.0090000000,0.0120000000,0.9971688797,0.9962251747,0.0002470679,0.0003955751,0.0294782076,0.0489258630
3,2,1,0,2,0.0090000000,0.0120000000,0.9971689343,0.9962252720,0.0002470694,0.0003955791,0.0294782557,0.0489259751
3,2,1,0,3,0.0090000000,0.0120000000,0.9971689343,0.9962252720,0.0002470694,0.0003955791,0.0294782557,0.0489259751
4,1,1,0,0,0.0120000000,0.0150000000,0.9962251747,0.9962251748,0.0003955751,0.0006266221,0.0489258630,0.0731685813
4,1,1,0,1,0.0120000000,0.0150000000,0.9962251747,0.9962251748,0.0003955751,0.0006266221,0.0489258630,0.0731685813
4,1,1,0,2,0.0120000000,0.0150000000,0.9962252720,0.9962252724,0.0003955791,0.0006266261,0.0489259751,0.0731687019
4,1,1,0,3,0.0120000000,0.0150000000,0.9962252720,0.9962252724,0.0003955791,0.0006266261,0.0489259751,0.0731687019
4,2,1,0,0,0.0120000000,0.0150000000,0.9962251747,0.9952814708,0.0003955751,0.0005693472,0.0489258630,0.0730437665
4,2,1,0,1,0.0120000000,0.0150000000,0.9962251747,0.9952814708,0.0003955751,0.0005693472,0.0489258630,0.0730437665
4,2,1,0,2,0.0120000000,0.0150000000,0.9962252720,0.9952816229,0.0003955791,0.0005693557,0.0489259751,0.0730439870
4,2,1,0,3,0.0120000000,0.0150000000,0.9962252720,0.9952816229,0.0003955791,0.0005693557,0.0489259751,0.0730439870
5,1,1,0,0,0.0150000000,0.0180000000,0.9952814708,0.9952814708,0.0005693472,0.0008460713,0.0730437665,0.1019181934
5,1,1,0,1,0.0150000000,0.0180000000,0.9952814708,0.9952814708,0.0005693472,0.0008460713,0.0730437665,0.1019181934
