step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,1,1,0,1,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,1,1,0,2,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,1,1,0,3,0.0000000000,0.0030000000,1.0000000000,1.0000000000,0.0000000000,0.0000467647,0.0000000000,0.0049508341
0,2,1,0,0,0.0000000000,0.0030000000,1.0000000000,1.2656182854,0.0000000000,0.0003639270,0.0000000000,0.0016744905
0,2,1,0,1,0.0000000000,0.0030000000,1.0000000000,1.2656182854,0.0000000000,0.0003639270,0.0000000000,0.0016744905
0,2,1,0,2,0.0000000000,0.0030000000,1.0000000000,1.2659946384,0.0000000000,0.0003640128,0.0000000000,0.0016730943
0,2,1,0,3,0.0000000000,0.0030000000,1.0000000000,1.2659946384,0.0000000000,0.0003640128,0.0000000000,0.0016730943
0,3,1,0,0,0.0000000000,0.0030000000,1.0000000000,1.2655926674,0.0000000000,0.0003639211,0.0000000000,0.0016745855
0,3,1,0,1,0.0000000000,0.0030000000,1.0000000000,1.2655926674,0.0000000000,0.0003639211,0.0000000000,0.0016745855
0,3,1,0,2,0.0000000000,0.0030000000,1.0000000000,1.2656378869,0.0000000000,0.0003639315,0.0000000000,0.0016744178
0,3,1,0,3,0.0000000000,0.0030000000,1.0000000000,1.2656378869,0.0000000000,0.0003639315,0.0000000000,0.0016744178
0,4,1,0,0,0.0000000000,0.0030000000,1.0000000000,1.2655927832,0.0000000000,0.0003639212,0.0000000000,0.0016745850
0,4,1,0,1,0.0000000000,0.0030000000,1.0000000000,1.2655927832,0.0000000000,0.0003639212,0.0000000000,0.0016745850
0,4,1,0,2,0.0000000000,0.0030000000,1.0000000000,1.2656395002,0.0000000000,0.0003639319,0.0000000000,0.0016744118
0,4,1,0,3,0.0000000000,0.0030000000,1.0000000000,1.2656395002,0.0000000000,0.0003639319,0.0000000000,0.0016744118
1,1,1,0,0,0.0030000000,0.0060000000,1.2655927832,1.2655927832,0.0003639212,0.0003542293,0.0016745850,0.0087090968
1,1,1,0,1,0.0030000000,0.0060000000,1.2655927832,1.2655927832,0.0003639212,0.0003542293,0.0016745850,0.0087090968
1,1,1,0,2,0.0030000000,0.0060000000,1.2656395002,1.2656395003,0.0003639319,0.0003542213,0.0016744118,0.0087082641
1,1,1,0,3,0.0030000000,0.0060000000,1.2656395002,1.2656395003,0.0003639319,0.0003542213,0.0016744118,0.0087082641
1,2,1,0,0,0.0030000000,0.0060000000,1.2655927832,1.2655890973,0.0003639212,0.0003542763,0.0016745850,0.0087145717
1,2,1,0,1,0.0030000000,0.0060000000,1.2655927832,1.2655890973,0.0003639212,0.0003542763,0.0016745850,0.0087145717
1,2,1,0,2,0.0030000000,0.0060000000,1.2656395002,1.2660117225,0.0003639319,0.0003556300,0.0016744118,0.0087047109
1,2,1,0,3,0.0030000000,0.0060000000,1.2656395002,1.2660117225,0.0003639319,0.0003556300,0.0016744118,0.0087047109
1,3,1,0,0,0.0030000000,0.0060000000,1.2655927832,1.2655905169,0.0003639212,0.0003542898,0.0016745850,0.0087152845
1,3,1,0,1,0.0030000000,0.0060000000,1.2655927832,1.2655905169,0.0003639212,0.0003542898,0.0016745850,0.0087152845
1,3,1,0,2,0.0030000000,0.0060000000,1.2656395002,1.2660314883,0.0003639319,0.0003557360,0.0016744118,0.0087073079
1,3,1,0,3,0.0030000000,0.0060000000,1.2656395002,1.2660314883,0.0003639319,0.0003557360,0.0016744118,0.0087073079
2,1,1,0,0,0.0060000000,0.0090000000,1.2655905169,1.2655905182,0.0003542898,0.0003829271,0.0087152845,0.0194166434
2,1,1,0,1,0.0060000000,0.0090000000,1.2655905169,1.2655905182,0.0003542898,0.0003829271,0.0087152845,0.0194166434
2,1,1,0,2,0.0060000000,0.0090000000,1.2660314883,1.2660315061,0.0003557360,0.0003841157,0.0087073079,0.0193982737
2,1,1,0,3,0.0060000000,0.0090000000,1.2660314883,1.2660315061,0.0003557360,0.0003841157,0.0087073079,0.0193982737
2,2,1,0,0,0.0060000000,0.0090000000,1.2655905169,1.2655579434,0.0003542898,0.0003826662,0.0087152845,0.0194249806
2,2,1,0,1,0.0060000000,0.0090000000,1.2655905169,1.2655579434,0.0003542898,0.0003826662,0.0087152845,0.0194249806
2,2,1,0,2,0.0060000000,0.0090000000,1.2660314883,1.2660019877,0.0003557360,0.0003839142,0.0087073079,0.0194089115
2,2,1,0,3,0.0060000000,0.0090000000,1.2660314883,1.2660019877,0.0003557360,0.0003839142,0.0087073079,0.0194089115
3,1,1,0,0,0.0090000000,0.0120000000,1.2655579434,1.2655579435,0.0003826662,0.0004474122,0.0194249806,0.0337583066
3,1,1,0,1,0.0090000000,0.0120000000,1.2655579434,1.2655579435,0.0003826662,0.0004474122,0.0194249806,0.0337583066
3,1,1,0,2,0.0090000000,0.0120000000,1.2660019877,1.2660019890,0.0003839142,0.0004484083,0.0194089115,0.0337288688
3,1,1,0,3,0.0090000000,0.0120000000,1.2660019877,1.2660019890,0.0003839142,0.0004484083,0.0194089115,0.0337288688
3,2,1,0,0,0.0090000000,0.0120000000,1.2655579434,1.2655251241,0.0003826662,0.0004468534,0.0194249806,0.0337690497
3,2,1,0,1,0.0090000000,0.0120000000,1.2655579434,1.2655251241,0.0003826662,0.0004468534,0.0194249806,0.0337690497
