step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000011
2,1,1,0,1,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000011
2,1,1,0,2,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000011
2,1,1,0,3,0.0000000001,0.0000000006,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000011
3,1,1,0,0,0.0000000006,0.0000000025,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000011,0.0000000052
3,1,1,0,1,0.0000000006,0.0000000025,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000011,0.0000000052
3,1,1,0,2,0.0000000006,0.0000000025,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000011,0.0000000052
3,1,1,0,3,0.0000000006,0.0000000025,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000011,0.0000000052
4,1,1,0,0,0.0000000025,0.0000000081,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000052,0.0000000186
4,1,1,0,1,0.0000000025,0.0000000081,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000052,0.0000000186
4,1,1,0,2,0.0000000025,0.0000000081,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000052,0.0000000186
4,1,1,0,3,0.0000000025,0.0000000081,1.0000000000,1.0000000000,0.0000000000,0.0000000002,0.0000000052,0.0000000186
5,1,1,0,0,0.0000000081,0.0000000209,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000186,0.0000000530
5,1,1,0,1,0.0000000081,0.0000000209,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000186,0.0000000530
5,1,1,0,2,0.0000000081,0.0000000209,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000186,0.0000000530
5,1,1,0,3,0.0000000081,0.0000000209,1.0000000000,1.0000000000,0.0000000002,0.0000000005,0.0000000186,0.0000000530
6,1,1,0,0,0.0000000209,0.0000000466,1.0000000000,1.0000000000,0.0000000005,0.0000000012,0.0000000530,0.0000001297
6,1,1,0,1,0.0000000209,0.0000000466,1.0000000000,1.0000000000,0.0000000005,0.0000000012,0.0000000530,0.0000001297
6,1,1,0,2,0.0000000209,0.0000000466,1.0000000000,1.0000000000,0.0000000005,0.0000000012,0.0000000530,0.0000001297
6,1,1,0,3,0.0000000209,0.0000000466,1.0000000000,1.0000000000,0.0000000005,0.0000000012,0.0000000530,0.0000001297
7,1,1,0,0,0.0000000466,0.0000000934,1.0000000000,0.9999999999,0.0000000012,0.0000000027,0.0000001297,0.0000002831
7,1,1,0,1,0.0000000466,0.0000000934,1.0000000000,0.9999999999,0.0000000012,0.0000000027,0.0000001297,0.0000002831
7,1,1,0,2,0.0000000466,0.0000000934,1.0000000000,0.9999999999,0.0000000012,0.0000000027,0.0000001297,0.0000002831
7,1,1,0,3,0.0000000466,0.0000000934,1.0000000000,0.9999999999,0.0000000012,0.0000000027,0.0000001297,0.0000002831
8,1,1,0,0,0.0000000934,0.0000001723,0.9999999999,0.9999999998,0.0000000027,0.0000000053,0.0000002831,0.0000005658
