step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0153415499,0.0000000000,1.6270368690
0,1,1,0,1,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0153415499,0.0000000000,1.6270368690
0,1,1,0,2,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0153415499,0.0000000000,1.6270368690
0,1,1,0,3,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0153415499,0.0000000000,1.6270368690
0,2,1,0,0,0.0000000000,1.0000000000,1.0000000000,1.2003773846,0.0000000000,0.1111101635,0.0000000000,0.6356490331
0,2,1,0,1,0.0000000000,1.0000000000,1.0000000000,1.2003773846,0.0000000000,0.1111101635,0.0000000000,0.6356490331
0,2,1,0,2,0.0000000000,1.0000000000,1.0000000000,1.2005998354,0.0000000000,0.1111635593,0.0000000000,0.6353987199
0,2,1,0,3,0.0000000000,1.0000000000,1.0000000000,1.2005998354,0.0000000000,0.1111635593,0.0000000000,0.6353987199
0,3,1,0,0,0.0000000000,1.0000000000,1.0000000000,1.2003630682,0.0000000000,0.1111067227,0.0000000000,0.6356651399
0,3,1,0,1,0.0000000000,1.0000000000,1.0000000000,1.2003630682,0.0000000000,0.1111067227,0.0000000000,0.6356651399
0,3,1,0,2,0.0000000000,1.0000000000,1.0000000000,1.2004004567,0.0000000000,0.1111157075,0.0000000000,0.6356230750
0,3,1,0,3,0.0000000000,1.0000000000,1.0000000000,1.2004004567,0.0000000000,0.1111157075,0.0000000000,0.6356230750
0,4,1,0,0,0.0000000000,1.0000000000,1.0000000000,1.2003631301,0.0000000000,0.1111067376,0.0000000000,0.6356650702
0,4,1,0,1,0.0000000000,1.0000000000,1.0000000000,1.2003631301,0.0000000000,0.1111067376,0.0000000000,0.6356650702
0,4,1,0,2,0.0000000000,1.0000000000,1.0000000000,1.2004013197,0.0000000000,0.1111159148,0.0000000000,0.6356221041
0,4,1,0,3,0.0000000000,1.0000000000,1.0000000000,1.2004013197,0.0000000000,0.1111159148,0.0000000000,0.6356221041
1,1,1,0,0,1.0000000000,1.0000000000,1.2003631301,1.2003631301,0.1111067376,0.1063366940,0.6356650702,1.8897054230
1,1,1,0,1,1.0000000000,1.0000000000,1.2003631301,1.2003631301,0.1111067376,0.1063366940,0.6356650702,1.8897054230
1,1,1,0,2,1.0000000000,1.0000000000,1.2004013197,1.2004013197,0.1111159148,0.1063410979,0.6356221041,1.8895796802
1,1,1,0,3,1.0000000000,1.0000000000,1.2004013197,1.2004013197,0.1111159148,0.1063410979,0.6356221041,1.8895796802
1,2,1,0,0,1.0000000000,1.0000000000,1.2003631301,1.2007379189,0.1111067376,0.1067081452,0.6356650702,1.8899333888
1,2,1,0,1,1.0000000000,1.0000000000,1.2003631301,1.2007379189,0.1111067376,0.1067081452,0.6356650702,1.8899333888
1,2,1,0,2,1.0000000000,1.0000000000,1.2004013197,1.2009640750,0.1111159148,0.1068992174,0.6356221041,1.8899729176
1,2,1,0,3,1.0000000000,1.0000000000,1.2004013197,1.2009640750,0.1111159148,0.1068992174,0.6356221041,1.8899729176
1,3,1,0,0,1.0000000000,1.0000000000,1.2003631301,1.2007382618,0.1111067376,0.1067088507,0.6356650702,1.8899645803
1,3,1,0,1,1.0000000000,1.0000000000,1.2003631301,1.2007382618,0.1111067376,0.1067088507,0.6356650702,1.8899645803
1,3,1,0,2,1.0000000000,1.0000000000,1.2004013197,1.2009688495,0.1111159148,0.1068936588,0.6356221041,1.8891046378
1,3,1,0,3,1.0000000000,1.0000000000,1.2004013197,1.2009688495,0.1111159148,0.1068936588,0.6356221041,1.8891046378
2,1,1,0,0,1.0000000000,1.0000000000,1.2007382618,1.2007382621,0.1067088507,0.1035871105,1.8899645803,3.1091796192
2,1,1,0,1,1.0000000000,1.0000000000,1.2007382618,1.2007382621,0.1067088507,0.1035871105,1.8899645803,3.1091796192
2,1,1,0,2,1.0000000000,1.0000000000,1.2009688495,1.2009688545,0.1068936588,0.1037426363,1.8891046378,3.1081096600
2,1,1,0,3,1.0000000000,1.0000000000,1.2009688495,1.2009688545,0.1068936588,0.1037426363,1.8891046378,3.1081096600
2,2,1,0,0,1.0000000000,1.0000000000,1.2007382618,1.2010986233,0.1067088507,0.1043209164,1.8899645803,3.1102694281
2,2,1,0,1,1.0000000000,1.0000000000,1.2007382618,1.2010986233,0.1067088507,0.1043209164,1.8899645803,3.1102694281
2,2,1,0,2,1.0000000000,1.0000000000,1.2009688495,1.2013311467,0.1068936588,0.1044818684,1.8891046378,3.1093715553
2,2,1,0,3,1.0000000000,1.0000000000,1.2009688495,1.2013311467,0.1068936588,0.1044818684,1.8891046378,3.1093715553
2,3,1,0,0,1.0000000000,1.0000000000,1.2007382618,1.2010986331,0.1067088507,0.1043209465,1.8899645803,3.1102703110
2,3,1,0,1,1.0000000000,1.0000000000,1.2007382618,1.2010986331,0.1067088507,0.1043209465,1.8899645803,3.1102703110
