step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,1,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,2,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
0,1,1,0,3,0.0000000000,0.0000000001,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000002
1,1,1,0,0,0.0000000001,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000078
1,1,1,0,1,0.0000000001,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000078
1,1,1,0,2,0.0000000001,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000078
1,1,1,0,3,0.0000000001,0.0000000046,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000002,0.0000000078
2,1,1,0,0,0.0000000046,0.0000000378,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000078,0.0000000703
2,1,1,0,1,0.0000000046,0.0000000378,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000078,0.0000000703
2,1,1,0,2,0.0000000046,0.0000000378,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000078,0.0000000703
2,1,1,0,3,0.0000000046,0.0000000378,1.0000000000,1.0000000000,0.0000000001,0.0000000007,0.0000000078,0.0000000703
3,1,1,0,0,0.0000000378,0.0000001689,1.0000000000,1.0000000000,0.0000000007,0.0000000033,0.0000000703,0.0000003489
3,1,1,0,1,0.0000000378,0.0000001689,1.0000000000,1.0000000000,0.0000000007,0.0000000033,0.0000000703,0.0000003489
3,1,1,0,2,0.0000000378,0.0000001689,1.0000000000,1.0000000000,0.0000000007,0.0000000033,0.0000000703,0.0000003489
3,1,1,0,3,0.0000000378,0.0000001689,1.0000000000,1.0000000000,0.0000000007,0.0000000033,0.0000000703,0.0000003489
4,1,1,0,0,0.0000001689,0.0000005390,1.0000000000,0.9999999998,0.0000000033,0.0000000117,0.0000003489,0.0000012370
4,1,1,0,1,0.0000001689,0.0000005390,1.0000000000,0.9999999998,0.0000000033,0.0000000117,0.0000003489,0.0000012370
4,1,1,0,2,0.0000001689,0.0000005390,1.0000000000,0.9999999998,0.0000000033,0.0000000117,0.0000003489,0.0000012370
4,1,1,0,3,0.0000001689,0.0000005390,1.0000000000,0.9999999998,0.0000000033,0.0000000117,0.0000003489,0.0000012370
5,1,1,0,0,0.0000005390,0.0000013911,0.9999999998,0.9999999992,0.0000000117,0.0000000333,0.0000012370,0.0000035270
5,1,1,0,1,0.0000005390,0.0000013911,0.9999999998,0.9999999992,0.0000000117,0.0000000333,0.0000012370,0.0000035270
5,1,1,0,2,0.0000005390,0.0000013911,0.9999999998,0.9999999992,0.0000000117,0.0000000333,0.0000012370,0.0000035270
5,1,1,0,3,0.0000005390,0.0000013911,0.9999999998,0.9999999992,0.0000000117,0.0000000333,0.0000012370,0.0000035270
6,1,1,0,0,0.0000013911,0.0000031009,0.9999999992,0.9999999975,0.0000000333,0.0000000815,0.0000035270,0.0000086263
6,1,1,0,1,0.0000013911,0.0000031009,0.9999999992,0.9999999975,0.0000000333,0.0000000815,0.0000035270,0.0000086263
6,1,1,0,2,0.0000013911,0.0000031009,0.9999999992,0.9999999975,0.0000000333,0.0000000815,0.0000035270,0.0000086263
6,1,1,0,3,0.0000013911,0.0000031009,0.9999999992,0.9999999975,0.0000000333,0.0000000815,0.0000035270,0.0000086263
7,1,1,0,0,0.0000031009,0.0000062093,0.9999999975,0.9999999936,0.0000000815,0.0000001778,0.0000086263,0.0000188269
7,1,1,0,1,0.0000031009,0.0000062093,0.9999999975,0.9999999936,0.0000000815,0.0000001778,0.0000086263,0.0000188269
7,1,1,0,2,0.0000031009,0.0000062093,0.9999999975,0.9999999936,0.0000000815,0.0000001778,0.0000086263,0.0000188269
7,1,1,0,3,0.0000031009,0.0000062093,0.9999999975,0.9999999936,0.0000000815,0.0000001778,0.0000086263,0.0000188269
8,1,1,0,0,0.0000062093,0.0000114560,0.9999999936,0.9999999855,0.0000001778,0.0000003553,0.0000188269,0.0000376274
8,1,1,0,1,0.0000062093,0.0000114560,0.9999999936,0.9999999855,0.0000001778,0.0000003553,0.0000188269,0.0000376274
8,1,1,0,2,0.0000062093,0.0000114560,0.9999999936,0.9999999855,0.0000001778,0.0000003553,0.0000188269,0.0000376274
8,1,1,0,3,0.0000062093,0.0000114560,0.9999999936,0.9999999855,0.0000001778,0.0000003553,0.0000188269,0.0000376274
9,1,1,0,0,0.0000114560,0.0000198139,0.9999999855,0.9999999697,0.0000003553,0.0000006620,0.0000376274,0.0000701104
9,1,1,0,1,0.0000114560,0.0000198139,0.9999999855,0.9999999697,0.0000003553,0.0000006620,0.0000376274,0.0000701104
9,1,1,0,2,0.0000114560,0.0000198139,0.9999999855,0.9999999697,0.0000003553,0.0000006620,0.0000376274,0.0000701104
9,1,1,0,3,0.0000114560,0.0000198139,0.9999999855,0.9999999697,0.0000003553,0.0000006620,0.0000376274,0.0000701104
10,1,1,0,0,0.0000198139,0.0000315892,0.9999999697,0.9999999409,0.0000006620,0.0000011503,0.0000701104,0.0001218307
10,1,1,0,1,0.0000198139,0.0000315892,0.9999999697,0.9999999409,0.0000006620,0.0000011503,0.0000701104,0.0001218307
10,1,1,0,2,0.0000198139,0.0000315892,0.9999999697,0.9999999409,0.0000006620,0.0000011503,0.0000701104,0.0001218307
10,1,1,0,3,0.0000198139,0.0000315892,0.9999999697,0.9999999409,0.0000006620,0.0000011503,0.0000701104,0.0001218307
11,1,1,0,0,0.0000315892,0.0000484641,0.9999999409,0.9999998924,0.0000011503,0.0000018983,0.0001218307,0.0002010851
11,1,1,0,1,0.0000315892,0.0000484641,0.9999999409,0.9999998924,0.0000011503,0.0000018983,0.0001218307,0.0002010851
11,1,1,0,2,0.0000315892,0.0000484641,0.9999999409,0.9999998924,0.0000011503,0.0000018983,0.0001218307,0.0002010851
11,1,1,0,3,0.0000315892,0.0000484641,0.9999999409,0.9999998924,0.0000011503,0.0000018983,0.0001218307,0.0002010851
12,1,1,0,0,0.0000484641,0.0000719704,0.9999998924,0.9999998136,0.0000018983,0.0000030078,0.0002010851,0.0003186460
12,1,1,0,1,0.0000484641,0.0000719704,0.9999998924,0.9999998136,0.0000018983,0.0000030078,0.0002010851,0.0003186460
12,1,1,0,2,0.0000484641,0.0000719704,0.9999998924,0.9999998136,0.0000018983,0.0000030078,0.0002010851,0.0003186460
12,1,1,0,3,0.0000484641,0.0000719704,0.9999998924,0.9999998136,0.0000018983,0.0000030078,0.0002010851,0.0003186460
13,1,1,0,0,0.0000719704,0.0001039302,0.9999998136,0.9999996911,0.0000030078,0.0000046078,0.0003186460,0.0004882237
13,1,1,0,1,0.0000719704,0.0001039302,0.9999998136,0.9999996911,0.0000030078,0.0000046078,0.0003186460,0.0004882237
13,1,1,0,2,0.0000719704,0.0001039302,0.9999998136,0.9999996911,0.0000030078,0.0000046078,0.0003186460,0.0004882237
13,1,1,0,3,0.0000719704,0.0001039302,0.9999998136,0.9999996911,0.0000030078,0.0000046078,0.0003186460,0.0004882237
14,1,1,0,0,0.0001039302,0.0001464824,0.9999996911,0.9999995059,0.0000046078,0.0000068602,0.0004882237,0.0007269709
14,1,1,0,1,0.0001039302,0.0001464824,0.9999996911,0.9999995059,0.0000046078,0.0000068602,0.0004882237,0.0007269709
14,1,1,0,2,0.0001039302,0.0001464824,0.9999996911,0.9999995059,0.0000046078,0.0000068602,0.0004882237,0.0007269709
14,1,1,0,3,0.0001039302,0.0001464824,0.9999996911,0.9999995059,0.0000046078,0.0000068602,0.0004882237,0.0007269709
15,1,1,0,0,0.0001464824,0.0002021114,0.9999995059,0.9999992339,0.0000068602,0.0000099641,0.0007269709,0.0010560292
15,1,1,0,1,0.0001464824,0.0002021114,0.9999995059,0.9999992339,0.0000068602,0.0000099641,0.0007269709,0.0010560292
15,1,1,0,2,0.0001464824,0.0002021114,0.9999995059,0.9999992339,0.0000068602,0.0000099641,0.0007269709,0.0010560292
15,1,1,0,3,0.0001464824,0.0002021114,0.9999995059,0.9999992339,0.0000068602,0.0000099641,0.0007269709,0.0010560292
16,1,1,0,0,0.0002021114,0.0002736737,0.9999992339,0.9999988432,0.0000099641,0.0000141617,0.0010560292,0.0015011172
16,1,1,0,1,0.0002021114,0.0002736737,0.9999992339,0.9999988432,0.0000099641,0.0000141617,0.0010560292,0.0015011172
16,1,1,0,2,0.0002021114,0.0002736737,0.9999992339,0.9999988432,0.0000099641,0.0000141617,0.0010560292,0.0015011172
16,1,1,0,3,0.0002021114,0.0002736737,0.9999992339,0.9999988432,0.0000099641,0.0000141617,0.0010560292,0.0015011172
17,1,1,0,0,0.0002736737,0.0003644266,0.9999988432,0.9999982938,0.0000141617,0.0000197442,0.0015011172,0.0020931606
17,1,1,0,1,0.0002736737,0.0003644266,0.9999988432,0.9999982938,0.0000141617,0.0000197442,0.0015011172,0.0020931606
17,1,1,0,2,0.0002736737,0.0003644266,0.9999988432,0.9999982938,0.0000141617,0.0000197442,0.0015011172,0.0020931606
17,1,1,0,3,0.0002736737,0.0003644266,0.9999988432,0.9999982938,0.0000141617,0.0000197442,0.0015011172,0.0020931606
17,2,1,0,0,0.0002736737,0.0003644246,0.9999988432,0.9999975351,0.0000141617,0.0000197423,0.0015011172,0.0020931238
17,2,1,0,1,0.0002736737,0.0003644246,0.9999988432,0.9999975351,0.0000141617,0.0000197423,0.0015011172,0.0020931238
17,2,1,0,2,0.0002736737,0.0003644246,0.9999988432,0.9999975351,0.0000141617,0.0000197423,0.0015011172,0.0020931238
17,2,1,0,3,0.0002736737,0.0003644246,0.9999988432,0.9999975351,0.0000141617,0.0000197423,0.0015011172,0.0020931238
18,1,1,0,0,0.0003644246,0.0004780552,0.9999975351,0.9999975351,0.0000197423,0.0000270471,0.0020931238,0.0028681774
18,1,1,0,1,0.0003644246,0.0004780552,0.9999975351,0.9999975351,0.0000197423,0.0000270471,0.0020931238,0.0028681774
18,1,1,0,2,0.0003644246,0.0004780552,0.9999975351,0.9999975351,0.0000197423,0.0000270471,0.0020931238,0.0028681774
18,1,1,0,3,0.0003644246,0.0004780552,0.9999975351,0.9999975351,0.0000197423,0.0000270471,0.0020931238,0.0028681774
18,2,1,0,0,0.0003644246,0.0004780484,0.9999975351,0.9999957691,0.0000197423,0.0000270525,0.0020931238,0.0028688625
18,2,1,0,1,0.0003644246,0.0004780484,0.9999975351,0.9999957691,0.0000197423,0.0000270525,0.0020931238,0.0028688625
18,2,1,0,2,0.0003644246,0.0004780484,0.9999975351,0.9999957691,0.0000197423,0.0000270525,0.0020931238,0.0028688625
18,2,1,0,3,0.0003644246,0.0004780484,0.9999975351,0.9999957691,0.0000197423,0.0000270525,0.0020931238,0.0028688625
19,1,1,0,0,0.0004780484,0.0006186959,0.9999957691,0.9999957684,0.0000270525,0.0000365096,0.0028688625,0.0038718917
19,1,1,0,1,0.0004780484,0.0006186959,0.9999957691,0.9999957684,0.0000270525,0.0000365096,0.0028688625,0.0038718917
19,1,1,0,2,0.0004780484,0.0006186959,0.9999957691,0.9999957684,0.0000270525,0.0000365096,0.0028688625,0.0038718917
19,1,1,0,3,0.0004780484,0.0006186959,0.9999957691,0.9999957684,0.0000270525,0.0000365096,0.0028688625,0.0038718917
19,2,1,0,0,0.0004780484,0.0006186834,0.9999957691,0.9999934117,0.0000270525,0.0000364991,0.0028688625,0.0038716952
19,2,1,0,1,0.0004780484,0.0006186834,0.9999957691,0.9999934117,0.0000270525,0.0000364991,0.0028688625,0.0038716952
19,2,1,0,2,0.0004780484,0.0006186834,0.9999957691,0.9999934117,0.0000270525,0.0000364991,0.0028688625,0.0038716952
19,2,1,0,3,0.0004780484,0.0006186834,0.9999957691,0.9999934117,0.0000270525,0.0000364991,0.0028688625,0.0038716952
20,1,1,0,0,0.0006186834,0.0007791732,0.9999934117,0.9999934118,0.0000364991,0.0000483724,0.0038716952,0.0051318543
20,1,1,0,1,0.0006186834,0.0007791732,0.9999934117,0.9999934118,0.0000364991,0.0000483724,0.0038716952,0.0051318543
20,1,1,0,2,0.0006186834,0.0007791732,0.9999934117,0.9999934118,0.0000364991,0.0000483724,0.0038716952,0.0051318543
20,1,1,0,3,0.0006186834,0.0007791732,0.9999934117,0.9999934118,0.0000364991,0.0000483724,0.0038716952,0.0051318543
20,2,1,0,0,0.0006186834,0.0007791516,0.9999934117,0.9999903172,0.0000364991,0.0000483727,0.0038716952,0.0051328278
20,2,1,0,1,0.0006186834,0.0007791516,0.9999934117,0.9999903172,0.0000364991,0.0000483727,0.0038716952,0.0051328278
20,2,1,0,2,0.0006186834,0.0007791516,0.9999934117,0.9999903172,0.0000364991,0.0000483727,0.0038716952,0.0051328278
20,2,1,0,3,0.0006186834,0.0007791516,0.9999934117,0.9999903172,0.0000364991,0.0000483727,0.0038716952,0.0051328278
21,1,1,0,0,0.0007791516,0.0009716557,0.9999903172,0.9999903161,0.0000483727,0.0000631804,0.0051328278,0.0067038596
21,1,1,0,1,0.0007791516,0.0009716557,0.9999903172,0.9999903161,0.0000483727,0.0000631804,0.0051328278,0.0067038596
21,1,1,0,2,0.0007791516,0.0009716557,0.9999903172,0.9999903161,0.0000483727,0.0000631804,0.0051328278,0.0067038596
21,1,1,0,3,0.0007791516,0.0009716557,0.9999903172,0.9999903161,0.0000483727,0.0000631804,0.0051328278,0.0067038596
21,2,1,0,0,0.0007791516,0.0009716191,0.9999903172,0.9999863072,0.0000483727,0.0000631498,0.0051328278,0.0067033276
21,2,1,0,1,0.0007791516,0.0009716191,0.9999903172,0.9999863072,0.0000483727,0.0000631498,0.0051328278,0.0067033276
21,2,1,0,2,0.0007791516,0.0009716191,0.9999903172,0.9999863072,0.0000483727,0.0000631498,0.0051328278,0.0067033276
21,2,1,0,3,0.0007791516,0.0009716191,0.9999903172,0.9999863072,0.0000483727,0.0000631498,0.0051328278,0.0067033276
22,1,1,0,0,0.0009716191,0.0012007616,0.9999863072,0.9999863075,0.0000631498,0.0000813950,0.0067033276,0.0086403512
22,1,1,0,1,0.0009716191,0.0012007616,0.9999863072,0.9999863075,0.0000631498,0.0000813950,0.0067033276,0.0086403512
22,1,1,0,2,0.0009716191,0.0012007616,0.9999863072,0.9999863075,0.0000631498,0.0000813950,0.0067033276,0.0086403512
22,1,1,0,3,0.0009716191,0.0012007616,0.9999863072,0.9999863075,0.0000631498,0.0000813950,0.0067033276,0.0086403512
22,2,1,0,0,0.0009716191,0.0012007012,0.9999863072,0.9999811773,0.0000631498,0.0000813732,0.0067033276,0.0086415084
22,2,1,0,1,0.0009716191,0.0012007012,0.9999863072,0.9999811773,0.0000631498,0.0000813732,0.0067033276,0.0086415084
22,2,1,0,2,0.0009716191,0.0012007012,0.9999863072,0.9999811773,0.0000631498,0.0000813732,0.0067033276,0.0086415084
22,2,1,0,3,0.0009716191,0.0012007012,0.9999863072,0.9999811773,0.0000631498,0.0000813732,0.0067033276,0.0086415084
23,1,1,0,0,0.0012007012,0.0014715339,0.9999811773,0.9999811758,0.0000813732,0.0001037370,0.0086415084,0.0110148853
23,1,1,0,1,0.0012007012,0.0014715339,0.9999811773,0.9999811758,0.0000813732,0.0001037370,0.0086415084,0.0110148853
23,1,1,0,2,0.0012007012,0.0014715339,0.9999811773,0.9999811758,0.0000813732,0.0001037370,0.0086415084,0.0110148853
23,1,1,0,3,0.0012007012,0.0014715339,0.9999811773,0.9999811758,0.0000813732,0.0001037370,0.0086415084,0.0110148853
23,2,1,0,0,0.0012007012,0.0014714363,0.9999811773,0.9999746803,0.0000813732,0.0001036562,0.0086415084,0.0110135637
23,2,1,0,1,0.0012007012,0.0014714363,0.9999811773,0.9999746803,0.0000813732,0.0001036562,0.0086415084,0.0110135637
23,2,1,0,2,0.0012007012,0.0014714363,0.9999811773,0.9999746803,0.0000813732,0.0001036562,0.0086415084,0.0110135637
23,2,1,0,3,0.0012007012,0.0014714363,0.9999811773,0.9999746803,0.0000813732,0.0001036562,0.0086415084,0.0110135637
24,1,1,0,0,0.0014714363,0.0017894549,0.9999746803,0.9999746808,0.0001036562,0.0001307733,0.0110135637,0.0138932596
24,1,1,0,1,0.0014714363,0.0017894549,0.9999746803,0.9999746808,0.0001036562,0.0001307733,0.0110135637,0.0138932596
24,1,1,0,2,0.0014714363,0.0017894549,0.9999746803,0.9999746808,0.0001036562,0.0001307733,0.0110135637,0.0138932596
24,1,1,0,3,0.0014714363,0.0017894549,0.9999746803,0.9999746808,0.0001036562,0.0001307733,0.0110135637,0.0138932596
24,2,1,0,0,0.0014714363,0.0017893007,0.9999746803,0.9999665378,0.0001036562,0.0001306884,0.0110135637,0.0138942184
24,2,1,0,1,0.0014714363,0.0017893007,0.9999746803,0.9999665378,0.0001036562,0.0001306884,0.0110135637,0.0138942184
24,2,1,0,2,0.0014714363,0.0017893007,0.9999746803,0.9999665378,0.0001036562,0.0001306884,0.0110135637,0.0138942184
24,2,1,0,3,0.0014714363,0.0017893007,0.9999746803,0.9999665378,0.0001036562,0.0001306884,0.0110135637,0.0138942184
25,1,1,0,0,0.0017893007,0.0021604590,0.9999665378,0.9999665357,0.0001306884,0.0001634356,0.0138942184,0.0173704398
25,1,1,0,1,0.0017893007,0.0021604590,0.9999665378,0.9999665357,0.0001306884,0.0001634356,0.0138942184,0.0173704398
25,1,1,0,2,0.0017893007,0.0021604590,0.9999665378,0.9999665357,0.0001306884,0.0001634356,0.0138942184,0.0173704398
25,1,1,0,3,0.0017893007,0.0021604590,0.9999665378,0.9999665357,0.0001306884,0.0001634356,0.0138942184,0.0173704398
25,2,1,0,0,0.0017893007,0.0021602197,0.9999665378,0.9999564168,0.0001306884,0.0001632387,0.0138942184,0.0173673829
25,2,1,0,1,0.0017893007,0.0021602197,0.9999665378,0.9999564168,0.0001306884,0.0001632387,0.0138942184,0.0173673829
25,2,1,0,2,0.0017893007,0.0021602197,0.9999665378,0.9999564168,0.0001306884,0.0001632387,0.0138942184,0.0173673829
25,2,1,0,3,0.0017893007,0.0021602197,0.9999665378,0.9999564168,0.0001306884,0.0001632387,0.0138942184,0.0173673829
26,1,1,0,0,0.0021602197,0.0025909430,0.9999564168,0.9999564181,0.0001632387,0.0002023991,0.0173673829,0.0215270405
26,1,1,0,1,0.0021602197,0.0025909430,0.9999564168,0.9999564181,0.0001632387,0.0002023991,0.0173673829,0.0215270405
26,1,1,0,2,0.0021602197,0.0025909430,0.9999564168,0.9999564181,0.0001632387,0.0002023991,0.0173673829,0.0215270405
26,1,1,0,3,0.0021602197,0.0025909430,0.9999564168,0.9999564181,0.0001632387,0.0002023991,0.0173673829,0.0215270405
26,2,1,0,0,0.0021602197,0.0025905780,0.9999564168,0.9999439488,0.0001632387,0.0002021604,0.0173673829,0.0215268189
26,2,1,0,1,0.0021602197,0.0025905780,0.9999564168,0.9999439488,0.0001632387,0.0002021604,0.0173673829,0.0215268189
26,2,1,0,2,0.0021602197,0.0025905780,0.9999564168,0.9999439488,0.0001632387,0.0002021604,0.0173673829,0.0215268189
26,2,1,0,3,0.0021602197,0.0025905780,0.9999564168,0.9999439488,0.0001632387,0.0002021604,0.0173673829,0.0215268189
27,1,1,0,0,0.0025905780,0.0030877723,0.9999439488,0.9999439465,0.0002021604,0.0002488430,0.0215268189,0.0264834397
27,1,1,0,1,0.0025905780,0.0030877723,0.9999439488,0.9999439465,0.0002021604,0.0002488430,0.0215268189,0.0264834397
27,1,1,0,2,0.0025905780,0.0030877723,0.9999439488,0.9999439465,0.0002021604,0.0002488430,0.0215268189,0.0264834397
27,1,1,0,3,0.0025905780,0.0030877723,0.9999439488,0.9999439465,0.0002021604,0.0002488430,0.0215268189,0.0264834397
