step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
2,1,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000005
3,1,1,0,0,0.0000000003,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000024
3,1,1,0,1,0.0000000003,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000024
3,1,1,0,2,0.0000000003,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000024
3,1,1,0,3,0.0000000003,0.0000000012,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000005,0.0000000024
4,1,1,0,0,0.0000000012,0.0000000037,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000024,0.0000000085
4,1,1,0,1,0.0000000012,0.0000000037,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000024,0.0000000085
4,1,1,0,2,0.0000000012,0.0000000037,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000024,0.0000000085
4,1,1,0,3,0.0000000012,0.0000000037,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000024,0.0000000085
5,1,1,0,0,0.0000000037,0.0000000096,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000085,0.0000000243
5,1,1,0,1,0.0000000037,0.0000000096,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000085,0.0000000243
5,1,1,0,2,0.0000000037,0.0000000096,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000085,0.0000000243
5,1,1,0,3,0.0000000037,0.0000000096,1.0000000000,1.0000000000,0.0000000001,0.0000000002,0.0000000085,0.0000000243
6,1,1,0,0,0.0000000096,0.0000000213,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000243,0.0000000594
6,1,1,0,1,0.0000000096,0.0000000213,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000243,0.0000000594
6,1,1,0,2,0.0000000096,0.0000000213,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000243,0.0000000594
6,1,1,0,3,0.0000000096,0.0000000213,1.0000000000,1.0000000000,0.0000000002,0.0000000006,0.0000000243,0.0000000594
7,1,1,0,0,0.0000000213,0.0000000427,1.0000000000,1.0000000000,0.0000000006,0.0000000012,0.0000000594,0.0000001296
7,1,1,0,1,0.0000000213,0.0000000427,1.0000000000,1.0000000000,0.0000000006,0.0000000012,0.0000000594,0.0000001296
7,1,1,0,2,0.0000000213,0.0000000427,1.0000000000,1.0000000000,0.0000000006,0.0000000012,0.0000000594,0.0000001296
7,1,1,0,3,0.0000000213,0.0000000427,1.0000000000,1.0000000000,0.0000000006,0.0000000012,0.0000000594,0.0000001296
8,1,1,0,0,0.0000000427,0.0000000789,1.0000000000,0.9999999999,0.0000000012,0.0000000024,0.0000001296,0.0000002590
