step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
0,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1,1,1,0,0,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,1,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,2,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
1,1,1,0,3,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000001
2,1,1,0,0,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000006
2,1,1,0,1,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000006
2,1,1,0,2,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000006
2,1,1,0,3,0.0000000000,0.0000000003,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000006
3,1,1,0,0,0.0000000003,0.0000000014,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000006,0.0000000029
3,1,1,0,1,0.0000000003,0.0000000014,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000006,0.0000000029
3,1,1,0,2,0.0000000003,0.0000000014,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000006,0.0000000029
3,1,1,0,3,0.0000000003,0.0000000014,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000006,0.0000000029
4,1,1,0,0,0.0000000014,0.0000000045,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000029,0.0000000102
4,1,1,0,1,0.0000000014,0.0000000045,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000029,0.0000000102
4,1,1,0,2,0.0000000014,0.0000000045,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000029,0.0000000102
4,1,1,0,3,0.0000000014,0.0000000045,1.0000000000,1.0000000000,0.0000000000,0.0000000001,0.0000000029,0.0000000102
5,1,1,0,0,0.0000000045,0.0000000115,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000102,0.0000000292
5,1,1,0,1,0.0000000045,0.0000000115,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000102,0.0000000292
5,1,1,0,2,0.0000000045,0.0000000115,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000102,0.0000000292
5,1,1,0,3,0.0000000045,0.0000000115,1.0000000000,1.0000000000,0.0000000001,0.0000000003,0.0000000102,0.0000000292
6,1,1,0,0,0.0000000115,0.0000000257,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000292,0.0000000714
6,1,1,0,1,0.0000000115,0.0000000257,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000292,0.0000000714
6,1,1,0,2,0.0000000115,0.0000000257,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000292,0.0000000714
6,1,1,0,3,0.0000000115,0.0000000257,1.0000000000,1.0000000000,0.0000000003,0.0000000007,0.0000000292,0.0000000714
7,1,1,0,0,0.0000000257,0.0000000514,1.0000000000,0.9999999999,0.0000000007,0.0000000015,0.0000000714,0.0000001559
7,1,1,0,1,0.0000000257,0.0000000514,1.0000000000,0.9999999999,0.0000000007,0.0000000015,0.0000000714,0.0000001559
7,1,1,0,2,0.0000000257,0.0000000514,1.0000000000,0.9999999999,0.0000000007,0.0000000015,0.0000000714,0.0000001559
7,1,1,0,3,0.0000000257,0.0000000514,1.0000000000,0.9999999999,0.0000000007,0.0000000015,0.0000000714,0.0000001559
8,1,1,0,0,0.0000000514,0.0000000948,0.9999999999,0.9999999999,0.0000000015,0.0000000029,0.0000001559,0.0000003115
